School Code,Academic Year,School Name,PK-4 Pilot ,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total,For Response  Rate,Notes
3040005,2022-23,Uxbridge - Taft Early Learning Center,,65,99,124,112,121,0,0,0,0,0,0,0,0,0,0,521,0,
3040505,2022-23,Uxbridge - Uxbridge High,,0,0,0,0,0,0,0,0,0,158,101,115,115,100,1,590,589,
3040405,2022-23,Uxbridge - Whitin Intermediate,,0,0,0,0,0,116,128,117,134,0,0,0,0,0,0,495,495,
4980405,2022-23,Veritas Preparatory Charter School (District) - Veritas Preparatory Charter School,,0,0,0,0,0,0,102,100,101,103,95,0,0,0,0,501,501,
7750310,2022-23,Wachusett - Central Tree Middle,,0,0,0,0,0,0,0,121,136,114,0,0,0,0,0,371,371,
7750315,2022-23,Wachusett - Chocksett Middle School,,0,0,0,0,0,0,66,62,84,67,0,0,0,0,0,279,279,
7750018,2022-23,Wachusett - Davis Hill Elementary,,0,66,74,81,69,84,73,0,0,0,0,0,0,0,0,447,157,
7750020,2022-23,Wachusett - Dawson,,0,86,92,78,75,91,77,0,0,0,0,0,0,0,0,499,168,
7750001,2022-23,Wachusett - Early Childhood Center,,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,
7750060,2022-23,Wachusett - Glenwood Elementary School,,0,0,0,0,107,111,115,0,0,0,0,0,0,0,0,333,226,
7750027,2022-23,Wachusett - Houghton Elementary,,0,61,61,59,77,70,0,0,0,0,0,0,0,0,0,328,70,
7750032,2022-23,Wachusett - Leroy E.Mayo,,0,78,76,97,73,84,83,0,0,0,0,0,0,0,0,491,167,
7750305,2022-23,Wachusett - Mountview Middle,,0,0,0,0,0,0,0,275,251,246,0,0,0,0,0,772,772,
7750005,2022-23,Wachusett - Naquag Elementary School,,0,99,141,123,0,0,0,0,0,0,0,0,0,0,0,363,0,
7750040,2022-23,Wachusett - Paxton Center,,0,53,46,46,50,45,41,57,46,70,0,0,0,0,0,454,259,
7750045,2022-23,Wachusett - Thomas Prince,,0,24,37,43,42,36,37,41,40,42,0,0,0,0,0,342,196,
7750505,2022-23,Wachusett - Wachusett Regional High,,0,0,0,0,0,0,0,0,0,0,447,490,493,482,18,1930,1912,
3050005,2022-23,Wakefield - Dolbeare,,0,78,86,92,91,86,0,0,0,0,0,0,0,0,0,433,86,
3050001,2022-23,Wakefield - Early Childhood Center at the Doyle School,,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,
3050310,2022-23,Wakefield - Galvin Middle School,,0,0,0,0,0,0,269,268,259,269,0,0,0,0,0,1065,1065,
3050020,2022-23,Wakefield - Greenwood,,0,43,41,45,46,44,0,0,0,0,0,0,0,0,0,219,44,
3050505,2022-23,Wakefield - Wakefield Memorial High,,0,0,0,0,0,0,0,0,0,0,221,209,190,202,5,827,822,
3050040,2022-23,Wakefield - Walton,,0,39,45,44,42,43,0,0,0,0,0,0,0,0,0,213,43,
3050015,2022-23,Wakefield - Woodville School,,16,74,80,101,80,76,0,0,0,0,0,0,0,0,0,427,76,
3060005,2022-23,Wales - Wales Elementary,,4,17,10,14,14,10,13,14,0,0,0,0,0,0,0,96,37,
3070305,2022-23,Walpole - Bird Middle,,0,0,0,0,0,0,0,136,123,118,0,0,0,0,0,377,377,
3070010,2022-23,Walpole - Boyden,,0,81,70,59,65,66,67,0,0,0,0,0,0,0,0,408,133,
3070002,2022-23,Walpole - Daniel Feeney Preschool Center,,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,
3070310,2022-23,Walpole - Eleanor N Johnson Middle,,0,0,0,0,0,0,0,138,147,132,0,0,0,0,0,417,417,
3070005,2022-23,Walpole - Elm Street School,,0,70,80,89,66,68,66,0,0,0,0,0,0,0,0,439,134,
3070015,2022-23,Walpole - Fisher,,0,86,58,98,79,78,77,0,0,0,0,0,0,0,0,476,155,
3070018,2022-23,Walpole - Old Post Road,,0,54,82,82,91,77,71,0,0,0,0,0,0,0,0,457,148,
3070505,2022-23,Walpole - Walpole High,,0,0,0,0,0,0,0,0,0,0,232,246,257,248,4,987,983,
3080032,2022-23,Waltham - Douglas MacArthur Elementary School,,0,86,85,96,57,80,73,0,0,0,0,0,0,0,0,477,153,
3080065,2022-23,Waltham - Henry Whittemore Elementary School,,0,55,70,55,72,68,65,0,0,0,0,0,0,0,0,385,133,
3080060,2022-23,Waltham - James Fitzgerald Elementary School,,0,57,70,58,53,67,73,0,0,0,0,0,0,0,0,378,140,
3080404,2022-23,Waltham - John F Kennedy Middle,,0,0,0,0,0,0,0,225,197,178,0,0,0,0,0,600,600,
3080415,2022-23,Waltham - John W. McDevitt Middle School,,0,0,0,0,0,0,0,201,196,198,0,0,0,0,0,595,595,
3080040,2022-23,Waltham - Northeast Elementary School,,62,74,73,77,79,62,80,0,0,0,0,0,0,0,0,507,142,
3080050,2022-23,Waltham - Thomas R Plympton Elementary School,,0,60,56,52,67,61,57,0,0,0,0,0,0,0,0,353,118,
3080001,2022-23,Waltham - Waltham Public Schools Dual Language Program,,0,41,40,39,34,30,30,0,0,0,0,0,0,0,0,214,60,
3080505,2022-23,Waltham - Waltham Sr High,,0,0,0,0,0,0,0,0,0,0,456,459,435,397,4,1751,1747,
3080005,2022-23,Waltham - William F. Stanley Elementary School,,55,54,60,60,52,57,45,0,0,0,0,0,0,0,0,383,102,
3090020,2022-23,Ware - Stanley M Koziol Elementary School,,66,76,75,74,88,0,0,0,0,0,0,0,0,0,0,379,0,
3090505,2022-23,Ware - Ware Junior/Senior High School,,0,0,0,0,0,0,0,0,96,95,84,93,68,55,6,497,491,
3090305,2022-23,Ware - Ware Middle School,,0,0,0,0,0,90,79,79,0,0,0,0,0,0,0,248,248,
3100315,2022-23,Wareham - Wareham Cooperative Alternative School,,0,0,0,0,0,0,0,0,0,0,4,8,9,12,0,33,33,
3100017,2022-23,Wareham - Wareham Elementary School,,64,185,180,160,183,147,0,0,0,0,0,0,0,0,0,919,147,
3100305,2022-23,Wareham - Wareham Middle,,0,0,0,0,0,0,156,124,157,0,0,0,0,0,0,437,437,
3100505,2022-23,Wareham - Wareham Senior High,,0,0,0,0,0,0,0,0,0,208,130,99,96,81,12,626,614,
3140015,2022-23,Watertown - Cunniff,,0,47,65,57,46,58,53,0,0,0,0,0,0,0,0,326,111,
3140020,2022-23,Watertown - Hosmer,,128,119,117,83,86,98,85,0,0,0,0,0,0,0,0,716,183,
3140025,2022-23,Watertown - James Russell Lowell,,0,55,64,54,72,52,58,0,0,0,0,0,0,0,0,355,110,
3140505,2022-23,Watertown - Watertown High,,0,0,0,0,0,0,0,0,0,0,202,209,166,152,4,733,729,
3140305,2022-23,Watertown - Watertown Middle,,0,0,0,0,0,0,0,185,178,169,0,0,0,0,0,532,532,
3150005,2022-23,Wayland - Claypit Hill School,,0,73,80,93,70,73,109,0,0,0,0,0,0,0,0,498,182,
3150015,2022-23,Wayland - Happy Hollow School,,0,44,59,66,64,61,69,0,0,0,0,0,0,0,0,363,130,
3150020,2022-23,Wayland - Loker School,,0,53,63,66,66,66,71,0,0,0,0,0,0,0,0,385,137,
3150025,2022-23,Wayland - The Children's Way Preschool,,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,
3150505,2022-23,Wayland - Wayland High School,,0,0,0,0,0,0,0,0,0,0,206,222,207,189,0,824,824,
3150305,2022-23,Wayland - Wayland Middle School,,0,0,0,0,0,0,0,218,203,200,0,0,0,0,0,621,621,
3160505,2022-23,Webster - Bartlett High School,,0,0,0,0,0,0,0,0,0,0,102,99,75,83,6,365,359,
3160015,2022-23,Webster - Park Avenue Elementary,,48,132,129,131,154,143,0,0,0,0,0,0,0,0,0,737,143,
3160315,2022-23,Webster - Webster Middle School,,0,0,0,0,0,0,123,155,156,156,0,0,0,0,0,590,590,
3170050,2022-23,Wellesley - Ernest F Upham,,0,21,32,22,23,26,36,0,0,0,0,0,0,0,0,160,62,
3170025,2022-23,Wellesley - Hunnewell,,0,26,29,34,33,39,37,0,0,0,0,0,0,0,0,198,76,
3170020,2022-23,Wellesley - John D Hardy,,0,31,39,32,37,33,34,0,0,0,0,0,0,0,0,206,67,
3170015,2022-23,Wellesley - Joseph E Fiske,,0,44,50,42,51,54,39,0,0,0,0,0,0,0,0,280,93,
3170005,2022-23,Wellesley - Katharine Lee Bates,,0,41,52,39,42,52,45,0,0,0,0,0,0,0,0,271,97,
3170001,2022-23,Wellesley - Preschool at Wellesley Schools,,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,
3170045,2022-23,Wellesley - Schofield,,0,45,56,62,59,48,63,0,0,0,0,0,0,0,0,333,111,
3170048,2022-23,Wellesley - Sprague Elementary School,,0,40,41,37,48,55,66,0,0,0,0,0,0,0,0,287,121,
3170305,2022-23,Wellesley - Wellesley Middle,,0,0,0,0,0,0,0,297,306,319,0,0,0,0,0,922,922,
3170505,2022-23,Wellesley - Wellesley Sr High,,0,0,0,0,0,0,0,0,0,0,356,339,349,368,0,1412,1412,
3180005,2022-23,Wellfleet - Wellfleet Elementary,,0,13,19,17,14,20,15,0,0,0,0,0,0,0,0,98,35,
3220005,2022-23,West Boylston - Major Edwards Elementary,,36,66,77,52,67,66,67,0,0,0,0,0,0,0,0,431,133,
3220505,2022-23,West Boylston - West Boylston Junior/Senior High,,0,0,0,0,0,0,0,62,71,70,63,48,57,62,0,433,433,
3230305,2022-23,West Bridgewater - Howard School,,0,0,0,0,0,106,99,106,0,0,0,0,0,0,0,311,311,
3230003,2022-23,West Bridgewater - Rose L Macdonald,,0,0,103,116,92,0,0,0,0,0,0,0,0,0,0,311,0,
3230005,2022-23,West Bridgewater - Spring Street School,,53,103,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,
3230505,2022-23,West Bridgewater - West Bridgewater Junior/Senior,,0,0,0,0,0,0,0,0,106,113,108,96,102,100,0,625,625,
3320005,2022-23,West Springfield - John Ashley,,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,
3320010,2022-23,West Springfield - John R Fausey,,0,0,80,87,82,78,84,0,0,0,0,0,0,0,0,411,162,
3320025,2022-23,West Springfield - Memorial,,0,0,40,56,34,36,32,0,0,0,0,0,0,0,0,198,68,
3320030,2022-23,West Springfield - Mittineague,,0,0,23,25,26,40,35,0,0,0,0,0,0,0,0,149,75,
3320007,2022-23,West Springfield - Philip G Coburn,,0,92,90,83,97,80,92,0,0,0,0,0,0,0,0,534,172,
3320040,2022-23,West Springfield - Tatham,,0,0,28,50,45,56,51,0,0,0,0,0,0,0,0,230,107,
3320001,2022-23,West Springfield - West Springfield Early Childhood,,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,
3320505,2022-23,West Springfield - West Springfield High,,0,0,0,0,0,0,0,0,0,0,324,297,266,287,12,1186,1174,
3320305,2022-23,West Springfield - West Springfield Middle,,0,0,0,0,0,0,0,313,289,295,0,0,0,0,0,897,897,
3210010,2022-23,Westborough - Annie E Fales,,0,73,86,78,94,0,0,0,0,0,0,0,0,0,0,331,0,
3210025,2022-23,Westborough - Elsie A Hastings Elementary,,140,76,89,91,79,0,0,0,0,0,0,0,0,0,0,475,0,
3210005,2022-23,Westborough - J Harding Armstrong,,0,88,102,88,113,0,0,0,0,0,0,0,0,0,0,391,0,
3210045,2022-23,Westborough - Mill Pond School,,0,0,0,0,0,270,300,295,0,0,0,0,0,0,0,865,865,
3210305,2022-23,Westborough - Sarah W Gibbons Middle,,0,0,0,0,0,0,0,0,291,299,0,0,0,0,0,590,590,
3210505,2022-23,Westborough - Westborough High,,0,0,0,0,0,0,0,0,0,0,291,323,291,262,11,1178,1167,
3250020,2022-23,Westfield - Abner Gibbs,,0,25,29,31,38,30,0,0,0,0,0,0,0,0,0,153,30,
3250003,2022-23,Westfield - Fort Meadow Early Childhood Center,,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,
3250015,2022-23,Westfield - Franklin Ave,,0,26,34,34,36,36,0,0,0,0,0,0,0,0,0,166,36,
3250025,2022-23,Westfield - Highland,,0,65,73,68,73,91,0,0,0,0,0,0,0,0,0,370,91,
3250033,2022-23,Westfield - Munger Hill,,0,53,65,75,65,82,0,0,0,0,0,0,0,0,0,340,82,
3250036,2022-23,Westfield - Paper Mill,,0,82,68,56,69,66,0,0,0,0,0,0,0,0,0,341,66,
3250040,2022-23,Westfield - Southampton Road,,28,55,62,60,57,63,0,0,0,0,0,0,0,0,0,325,63,
3250505,2022-23,Westfield - Westfield High,,0,0,0,0,0,0,0,0,0,0,253,265,258,241,10,1027,1017,
3250075,2022-23,Westfield - Westfield Intermediate School,,0,0,0,0,0,0,317,351,0,0,0,0,0,0,0,668,668,
3250310,2022-23,Westfield - Westfield Middle School,,0,0,0,0,0,0,0,0,368,323,0,0,0,0,0,691,691,
3250605,2022-23,Westfield - Westfield Technical Academy,,0,0,0,0,0,0,0,0,0,0,138,150,127,128,0,543,543,
3250705,2022-23,Westfield - Westfield Virtual School,,0,0,1,7,5,1,2,9,10,13,7,6,8,10,0,79,66,
3260004,2022-23,Westford - Abbot Elementary,,0,0,0,0,116,119,125,0,0,0,0,0,0,0,0,360,244,
3260310,2022-23,Westford - Blanchard Middle,,0,0,0,0,0,0,0,178,182,183,0,0,0,0,0,543,543,
3260025,2022-23,Westford - Col John Robinson,,27,104,107,100,0,0,0,0,0,0,0,0,0,0,0,338,0,
3260007,2022-23,Westford - Day Elementary,,0,0,0,0,103,105,119,0,0,0,0,0,0,0,0,327,224,
3260045,2022-23,Westford - John A. Crisafulli Elementary School,,0,0,0,0,101,118,116,0,0,0,0,0,0,0,0,335,234,
3260015,2022-23,Westford - Nabnasset,,32,101,100,136,0,0,0,0,0,0,0,0,0,0,0,369,0,
3260055,2022-23,Westford - Rita E. Miller Elementary School,,38,79,94,90,0,0,0,0,0,0,0,0,0,0,0,301,0,
3260330,2022-23,Westford - Stony Brook School,,0,0,0,0,0,0,0,166,232,214,0,0,0,0,0,612,612,
3260505,2022-23,Westford - Westford Academy,,0,0,0,0,0,0,0,0,0,0,352,371,377,423,2,1525,1523,
3270005,2022-23,Westhampton - Westhampton Elementary School,,10,14,15,10,14,12,11,18,0,0,0,0,0,0,0,104,41,
3300010,2022-23,Weston - Country,,17,92,76,64,82,0,0,0,0,0,0,0,0,0,0,331,0,
3300012,2022-23,Weston - Field Elementary School,,0,0,0,0,0,143,123,0,0,0,0,0,0,0,0,266,266,
3300505,2022-23,Weston - Weston High,,0,0,0,0,0,0,0,0,0,0,158,167,159,155,0,639,639,
3300305,2022-23,Weston - Weston Middle,,0,0,0,0,0,0,0,140,150,154,0,0,0,0,0,444,444,
3300015,2022-23,Weston - Woodland,,19,82,75,83,61,0,0,0,0,0,0,0,0,0,0,320,0,
3310015,2022-23,Westport - Alice A Macomber,,67,106,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,
3310030,2022-23,Westport - Westport Elementary,,0,0,107,109,109,116,0,0,0,0,0,0,0,0,0,441,116,
3310515,2022-23,Westport - Westport Middle-High School,,0,0,0,0,0,0,118,120,139,138,71,90,85,68,3,832,829,
3350010,2022-23,Westwood - Deerfield School,,0,34,41,35,29,27,30,0,0,0,0,0,0,0,0,196,57,
3350012,2022-23,Westwood - Downey,,2,49,51,46,42,65,53,0,0,0,0,0,0,0,0,308,118,
3350305,2022-23,Westwood - E W Thurston Middle,,0,0,0,0,0,0,0,218,214,229,0,0,0,0,0,661,661,
3350017,2022-23,Westwood - Martha Jones,,0,34,44,53,34,43,56,0,0,0,0,0,0,0,0,264,99,
3350015,2022-23,Westwood - Paul Hanlon,,0,36,42,36,35,34,47,0,0,0,0,0,0,0,0,230,81,
3350505,2022-23,Westwood - Westwood High,,0,0,0,0,0,0,0,0,0,0,201,217,235,249,0,902,902,
3350050,2022-23,Westwood - Westwood Integrated Preschool,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,
3350025,2022-23,Westwood - William E Sheehan,,0,42,46,53,44,60,42,0,0,0,0,0,0,0,0,287,102,
3360005,2022-23,Weymouth - Academy Avenue,,0,65,59,57,57,46,60,0,0,0,0,0,0,0,0,344,106,
3360050,2022-23,Weymouth - Frederick C Murphy,,0,46,42,48,52,46,45,0,0,0,0,0,0,0,0,279,91,
3360003,2022-23,Weymouth - Johnson Early Childhood Center,,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,
3360065,2022-23,Weymouth - Lawrence W Pingree,,0,42,39,47,51,42,37,0,0,0,0,0,0,0,0,258,79,
3360020,2022-23,Weymouth - Maria Weston Chapman Middle School,,0,0,0,0,0,0,1,402,382,410,0,0,0,0,0,1195,1195,
3360085,2022-23,Weymouth - Ralph Talbot,,0,46,42,43,45,46,37,0,0,0,0,0,0,0,0,259,83,
3360060,2022-23,Weymouth - Thomas V Nash,,0,40,40,42,36,32,42,0,0,0,0,0,0,0,0,232,74,
3360105,2022-23,Weymouth - Thomas W. Hamilton Primary School,,0,69,67,65,38,51,60,0,0,0,0,0,0,0,0,350,111,
3360110,2022-23,Weymouth - Wessagusset,,0,45,74,63,46,54,59,0,0,0,0,0,0,0,0,341,113,
3360505,2022-23,Weymouth - Weymouth High School,,0,0,0,0,0,0,0,0,0,0,516,422,430,424,15,1807,1792,
3360080,2022-23,Weymouth - William Seach,,0,67,60,54,60,59,56,0,0,0,0,0,0,0,0,356,115,
3370005,2022-23,Whately - Whately Elementary,,16,20,13,17,15,16,14,17,0,0,0,0,0,0,0,128,47,
7800315,2022-23,Whitman-Hanson - Hanson Middle School,,0,0,0,0,0,0,114,108,100,127,0,0,0,0,0,449,449,
7800035,2022-23,Whitman-Hanson - Indian Head,,0,93,101,91,100,100,0,0,0,0,0,0,0,0,0,485,100,
7800030,2022-23,Whitman-Hanson - John H Duval,,0,51,75,70,72,82,76,0,0,0,0,0,0,0,0,426,158,
7800010,2022-23,Whitman-Hanson - Louise A Conley,,0,70,82,67,98,80,85,0,0,0,0,0,0,0,0,482,165,
7800001,2022-23,Whitman-Hanson - The Pre-School Academy at Whitman Hanson,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,
7800505,2022-23,Whitman-Hanson - Whitman Hanson Regional,,0,0,0,0,0,0,0,0,0,0,256,256,253,316,12,1093,1081,
7800310,2022-23,Whitman-Hanson - Whitman Middle,,0,0,0,0,0,0,0,169,175,160,0,0,0,0,0,504,504,
8850605,2022-23,Whittier Regional Vocational Technical - Whittier Regional Vocational,,0,0,0,0,0,0,0,0,0,0,309,325,321,322,0,1277,1277,
3400020,2022-23,Williamsburg - Anne T. Dunphy School,,10,13,16,12,18,23,18,17,0,0,0,0,0,0,0,127,58,
3420005,2022-23,Wilmington - Boutwell,,42,101,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,
3420060,2022-23,Wilmington - North Intermediate,,0,0,0,0,0,107,145,0,0,0,0,0,0,0,0,252,252,
3420025,2022-23,Wilmington - Shawsheen Elementary,,18,40,100,128,101,0,0,0,0,0,0,0,0,0,0,387,0,
3420080,2022-23,Wilmington - West Intermediate,,23,39,0,0,0,112,118,0,0,0,0,0,0,0,0,292,230,
3420505,2022-23,Wilmington - Wilmington High,,0,0,0,0,0,0,0,0,0,0,156,141,166,193,0,656,656,
3420330,2022-23,Wilmington - Wilmington Middle School,,0,0,0,0,0,0,0,209,235,187,0,0,0,0,0,631,631,
3420020,2022-23,Wilmington - Woburn Street,,0,57,122,112,134,0,0,0,0,0,0,0,0,0,0,425,0,
3430040,2022-23,Winchendon - Memorial,,0,114,110,95,0,0,0,0,0,0,0,0,0,0,0,319,0,
3430405,2022-23,Winchendon - Murdock Academy for Success,,0,0,0,0,0,0,0,0,0,0,3,5,8,6,0,22,22,
3430515,2022-23,Winchendon - Murdock High School,,0,0,0,0,0,0,0,0,0,0,87,76,50,50,0,263,263,
3430315,2022-23,Winchendon - Murdock Middle School,,0,0,0,0,0,0,0,98,90,81,0,0,0,0,0,269,269,
3430050,2022-23,Winchendon - Toy Town Elementary,,0,0,0,0,95,97,102,0,0,0,0,0,0,0,0,294,199,
3430010,2022-23,Winchendon - Winchendon PreSchool Program,,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,
3440045,2022-23,Winchester - Ambrose Elementary,,0,45,71,50,69,58,52,0,0,0,0,0,0,0,0,345,110,
3440005,2022-23,Winchester - Lincoln Elementary,,0,47,48,50,53,62,68,0,0,0,0,0,0,0,0,328,130,
3440020,2022-23,Winchester - Lynch Elementary,,36,59,72,67,84,77,78,0,0,0,0,0,0,0,0,473,155,
3440305,2022-23,Winchester - McCall Middle,,0,0,0,0,0,0,0,349,348,340,0,0,0,0,0,1037,1037,
3440040,2022-23,Winchester - Muraco Elementary,,0,48,48,42,66,60,62,0,0,0,0,0,0,0,0,326,122,
3440025,2022-23,Winchester - Vinson-Owen Elementary,,29,52,65,63,84,80,68,0,0,0,0,0,0,0,0,441,148,
3440505,2022-23,Winchester - Winchester High School,,0,0,0,0,0,0,0,0,0,0,361,331,339,352,0,1383,1383,
3460020,2022-23,Winthrop - Arthur T. Cummings Elementary School,,0,0,0,0,159,142,130,0,0,0,0,0,0,0,0,431,272,
3460015,2022-23,Winthrop - William P. Gorman/Fort Banks Elementary,,58,141,150,142,0,0,0,0,0,0,0,0,0,0,0,491,0,
3460505,2022-23,Winthrop - Winthrop High School,,0,0,0,0,0,0,0,0,0,0,163,152,137,135,7,594,587,
3460305,2022-23,Winthrop - Winthrop Middle School,,0,0,0,0,0,0,0,157,130,138,0,0,0,0,0,425,425,
3470040,2022-23,Woburn - Clyde Reeves,,120,62,39,47,50,59,45,0,0,0,0,0,0,0,0,422,104,
3470410,2022-23,Woburn - Daniel L Joyce Middle School,,0,0,0,0,0,0,0,148,163,136,0,0,0,0,0,447,447,
3470005,2022-23,Woburn - Goodyear Elementary School,,0,48,67,42,62,58,45,0,0,0,0,0,0,0,0,322,103,
3470020,2022-23,Woburn - Hurld-Wyman Elementary School,,0,72,66,65,71,52,64,0,0,0,0,0,0,0,0,390,116,
3470405,2022-23,Woburn - John F Kennedy Middle School,,0,0,0,0,0,0,0,173,160,181,0,0,0,0,0,514,514,
3470025,2022-23,Woburn - Linscott-Rumford,,0,42,40,32,22,30,33,0,0,0,0,0,0,0,0,199,63,
3470055,2022-23,Woburn - Malcolm White,,0,56,49,46,53,58,55,0,0,0,0,0,0,0,0,317,113,
3470065,2022-23,Woburn - Mary D Altavesta,,0,35,41,36,31,35,25,0,0,0,0,0,0,0,0,203,60,
3470043,2022-23,Woburn - Shamrock,,22,53,42,43,52,37,35,0,0,0,0,0,0,0,0,284,72,
3470505,2022-23,Woburn - Woburn High,,0,0,0,0,0,0,0,0,0,0,283,333,281,276,5,1178,1173,
3480020,2022-23,Worcester - Belmont Street Community,,48,79,70,79,71,104,71,63,0,0,0,0,0,0,0,585,238,
3480405,2022-23,Worcester - Burncoat Middle School,,0,0,0,0,0,0,0,0,368,344,0,0,0,0,0,712,712,
3480503,2022-23,Worcester - Burncoat Senior High,,0,0,0,0,0,0,0,0,0,0,326,262,298,279,14,1179,1165,
3480035,2022-23,Worcester - Burncoat Street,,0,30,33,38,26,35,42,36,0,0,0,0,0,0,0,240,113,
3480045,2022-23,Worcester - Canterbury,,31,64,37,26,28,27,40,41,0,0,0,0,0,0,0,294,108,
3480050,2022-23,Worcester - Chandler Elementary Community,,0,58,62,45,57,73,58,73,0,0,0,0,0,0,0,426,204,
3480052,2022-23,Worcester - Chandler Magnet,,35,48,57,40,57,57,56,52,0,0,0,0,0,0,0,402,165,
3480053,2022-23,Worcester - City View,,23,50,69,37,51,60,77,63,0,0,0,0,0,0,0,430,200,
3480350,2022-23,Worcester - Claremont Academy,,0,0,0,0,0,0,0,0,80,91,68,93,78,74,4,488,484,
3480055,2022-23,Worcester - Clark St Community,,28,33,34,29,31,36,39,38,0,0,0,0,0,0,0,268,113,
3480060,2022-23,Worcester - Columbus Park,,21,52,50,50,64,45,55,49,0,0,0,0,0,0,0,386,149,
3480512,2022-23,Worcester - Doherty Memorial High,,0,0,0,0,0,0,0,0,0,0,377,337,313,308,9,1344,1335,
3480095,2022-23,Worcester - Elm Park Community,,0,64,61,53,49,68,57,63,0,0,0,0,0,0,0,415,188,
3480090,2022-23,Worcester - Flagg Street,,0,67,67,45,58,48,39,35,0,0,0,0,0,0,0,359,122,
3480415,2022-23,Worcester - Forest Grove Middle,,0,0,0,0,0,0,0,0,425,472,0,0,0,0,0,897,897,
3480177,2022-23,Worcester - Francis J McGrath Elementary,,6,36,24,21,25,31,32,33,0,0,0,0,0,0,0,208,96,
3480110,2022-23,Worcester - Gates Lane,,65,79,86,60,72,58,70,54,0,0,0,0,0,0,0,544,182,
3480100,2022-23,Worcester - Goddard School/Science Technical,,14,51,69,45,56,49,56,40,0,0,0,0,0,0,0,380,145,
3480115,2022-23,Worcester - Grafton Street,,0,56,74,53,60,60,58,66,0,0,0,0,0,0,0,427,184,
3480002,2022-23,Worcester - Head Start,,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,
3480136,2022-23,Worcester - Heard Street,,0,42,31,44,25,35,43,26,0,0,0,0,0,0,0,246,104,
3480140,2022-23,Worcester - Jacob Hiatt Magnet,,41,70,43,39,47,49,43,40,0,0,0,0,0,0,0,372,132,
3480025,2022-23,Worcester - La Familia Dual Language School,,14,38,38,34,18,12,10,8,0,0,0,0,0,0,0,172,30,
3480145,2022-23,Worcester - Lake View,,0,46,56,34,46,39,44,43,0,0,0,0,0,0,0,308,126,
3480160,2022-23,Worcester - Lincoln Street,,0,54,49,24,33,30,28,24,0,0,0,0,0,0,0,242,82,
3480175,2022-23,Worcester - May Street,,0,49,45,35,43,37,45,41,0,0,0,0,0,0,0,295,123,
3480185,2022-23,Worcester - Midland Street,,0,36,38,29,24,32,31,16,0,0,0,0,0,0,0,206,79,
3480200,2022-23,Worcester - Nelson Place,,48,64,82,81,74,84,78,64,0,0,0,0,0,0,0,575,226,
3480202,2022-23,Worcester - Norrback Avenue,,40,69,64,53,78,81,65,57,0,0,0,0,0,0,0,507,203,
3480515,2022-23,Worcester - North High,,0,0,0,0,0,0,0,0,0,0,357,390,329,276,25,1377,1352,
3480210,2022-23,Worcester - Quinsigamond,,23,100,113,96,106,92,96,87,0,0,0,0,0,0,0,713,275,
3480215,2022-23,Worcester - Rice Square,,0,69,70,76,79,48,57,59,0,0,0,0,0,0,0,458,164,
3480220,2022-23,Worcester - Roosevelt,,79,73,79,68,75,78,55,59,0,0,0,0,0,0,0,566,192,
3480520,2022-23,Worcester - South High Community,,0,0,0,0,0,0,0,0,0,0,452,440,424,339,11,1666,1655,
3480423,2022-23,Worcester - Sullivan Middle,,0,0,0,0,0,0,0,49,376,402,0,0,0,0,0,827,827,
3480230,2022-23,Worcester - Tatnuck,,25,59,47,51,54,57,42,50,0,0,0,0,0,0,0,385,149,
3480235,2022-23,Worcester - Thorndyke Road,,0,58,58,44,50,47,58,48,0,0,0,0,0,0,0,363,153,
3480240,2022-23,Worcester - Union Hill School,,0,53,58,62,49,53,59,56,0,0,0,0,0,0,0,390,168,
3480285,2022-23,Worcester - University Pk Campus School,,0,0,0,0,0,0,0,0,39,38,36,37,36,38,0,224,224,
3480280,2022-23,Worcester - Vernon Hill School,,39,58,68,45,64,63,52,85,0,0,0,0,0,0,0,474,200,
3480026,2022-23,Worcester - Wawecus Road School,,0,19,19,16,21,22,17,19,0,0,0,0,0,0,0,133,58,
3480260,2022-23,Worcester - West Tatnuck,,54,49,40,42,47,44,56,32,0,0,0,0,0,0,0,364,132,
3480030,2022-23,Worcester - Woodland Academy,,0,63,76,49,70,61,74,94,0,0,0,0,0,0,0,487,229,
