Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
3.8989473684210525,3.9,a-exp-i3,2021-22,Randolph - Elizabeth G Lyons Elementary,02440020,      24.5, 100.0,  12.4 to 1,  77.0,  93.4,  92.6
3.886315789473684,3.89,a-exp-i3,2021-22,Randolph - J F Kennedy Elementary,02440018,      45.6, 100.0,   8.5 to 1,  90.3,  97.8,  92.3
4.008421052631579,4.01,a-exp-i3,2021-22,Randolph - Margaret L Donovan,02440015,      36.9, 100.0,  11.0 to 1,  80.0,  91.9,  95.2
3.9621052631578944,3.96,a-exp-i3,2021-22,Randolph - Martin E Young Elementary,02440040,      24.8, 100.0,   9.7 to 1,  93.9,  98.5,  94.1
3.76421052631579,3.76,a-exp-i3,2021-22,Randolph - Randolph Community Middle,02440410,      52.7,  94.6,  12.0 to 1,  68.1,  93.8,  89.4
3.8021052631578947,3.8,a-exp-i3,2021-22,Randolph - Randolph High,02440505,      51.9, 100.0,  11.6 to 1,  81.5,  90.4,  90.3
4.2105263157894735,4.21,a-exp-i3,2021-22,Reading - Alice M Barrows,02460002,      26.5, 100.0,  13.2 to 1,  71.7, 100.0, 100.0
3.928421052631579,3.93,a-exp-i3,2021-22,Reading - Arthur W Coolidge Middle,02460305,      39.8, 100.0,  10.2 to 1,  94.7,  97.5,  93.3
4.2105263157894735,4.21,a-exp-i3,2021-22,Reading - Birch Meadow,02460005,      33.9, 100.0,   9.9 to 1,  88.5, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Reading - J Warren Killam,02460017,      28.8, 100.0,  14.1 to 1,  93.4,  92.7, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Reading - Joshua Eaton,02460010,      26.5, 100.0,  14.2 to 1,  81.2, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Reading - RISE PreSchool,02460001,       8.6, 100.0,  11.9 to 1,  84.9,  98.8, 100.0
3.957894736842105,3.96,a-exp-i3,2021-22,Reading - Reading Memorial High,02460505,      88.9, 100.0,  12.8 to 1,  88.7,  92.1,  94.0
3.903157894736842,3.9,a-exp-i3,2021-22,Reading - Walter S Parker Middle,02460310,      47.7, 100.0,  10.2 to 1,  89.9,  96.2,  92.7
4.2105263157894735,4.21,a-exp-i3,2021-22,Reading - Wood End Elementary School,02460020,      22.0, 100.0,  11.3 to 1,  92.7,  95.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Revere - A. C. Whelan Elementary School,02480003,      54.5, 100.0,  13.8 to 1,  76.1, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Revere - Abraham Lincoln,02480025,      48.0, 100.0,  11.9 to 1,  66.7,  93.8, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Revere - Beachmont Veterans Memorial School,02480013,      31.2, 100.0,   9.4 to 1,  88.8, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Revere - Garfield Elementary School,02480056,      59.8, 100.0,  11.4 to 1,  89.1,  98.3, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Revere - Garfield Middle School,02480057,      45.5, 100.0,  11.8 to 1,  68.1,  84.6, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Revere - Paul Revere,02480050,      40.0, 100.0,  11.6 to 1,  82.5, 100.0, 100.0
3.9663157894736845,3.97,a-exp-i3,2021-22,Revere - Revere High,02480505,     150.6,  97.4,  13.3 to 1,  78.2,  96.0,  94.2
4.2105263157894735,4.21,a-exp-i3,2021-22,Revere - Rumney Marsh Academy,02480014,      54.0, 100.0,  10.5 to 1,  46.3,  79.6, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Revere - Seacoast School,02480520,      12.7, 100.0,   5.5 to 1,  84.2,  92.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Revere - Staff Sargent James J. Hill Elementary School,02480035,      54.5, 100.0,  11.7 to 1,  84.4,  95.4, 100.0
3.8947368421052633,3.89,a-exp-i3,2021-22,Revere - Susan B. Anthony Middle School,02480305,      51.0, 100.0,  11.1 to 1,  67.6,  89.2,  92.5
4.021052631578947,4.02,a-exp-i3,2021-22,Richmond - Richmond Consolidated,02490005,      20.0,  99.0,   7.9 to 1,  88.0,  95.0,  95.5
2.7663157894736843,2.77,a-exp-i3,2021-22,Rising Tide Charter Public (District) - Rising Tide Charter Public School,04830305,      56.7,  74.6,  11.6 to 1,  65.8,  76.7,  65.7
2.745263157894737,2.75,a-exp-i3,2021-22,River Valley Charter (District) - River Valley Charter School,04820050,      22.3,  78.5,  12.9 to 1,  68.6,  77.6,  65.2
4.2105263157894735,4.21,a-exp-i3,2021-22,Rochester - Rochester Memorial,02500005,      41.1, 100.0,  12.6 to 1,  87.8,  97.6, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Rockland - Jefferson Elementary School,02510060,      23.3, 100.0,   9.7 to 1,  85.0,  97.9, 100.0
3.903157894736842,3.9,a-exp-i3,2021-22,Rockland - John W Rogers Middle,02510305,      50.8,  98.0,  14.4 to 1,  70.1,  94.1,  92.7
4.2105263157894735,4.21,a-exp-i3,2021-22,Rockland - Memorial Park,02510020,      20.7, 100.0,  11.6 to 1,  78.2,  92.7, 100.0
3.928421052631579,3.93,a-exp-i3,2021-22,Rockland - R Stewart Esten,02510025,      27.5, 100.0,  11.6 to 1,  83.6,  92.7,  93.3
3.7978947368421054,3.8,a-exp-i3,2021-22,Rockland - Rockland Senior High,02510505,      49.2, 100.0,  12.2 to 1,  87.8,  89.8,  90.2
4.08,4.08,a-exp-i3,2021-22,Rockport - Rockport Elementary,02520005,      32.0,  96.9,   9.8 to 1,  93.7, 100.0,  96.9
3.490526315789474,3.49,a-exp-i3,2021-22,Rockport - Rockport High,02520510,      30.5, 100.0,   7.6 to 1,  88.9,  89.4,  82.9
4.07578947368421,4.08,a-exp-i3,2021-22,Rockport - Rockport Middle,02520305,      27.5, 100.0,   7.5 to 1,  79.6, 100.0,  96.8
3.789473684210526,3.79,a-exp-i3,2021-22,Rowe - Rowe Elementary,02530005,       8.2,  97.6,   7.9 to 1,  85.4, 100.0,  90.0
1.7347368421052634,1.73,a-exp-i3,2021-22,Roxbury Preparatory Charter (District) - Roxbury Preparatory Charter School,04840505,     102.5,  64.2,  14.8 to 1,  23.7,  83.9,  41.2
4.0,4.0,a-exp-i3,2021-22,Salem - Bates,02580003,      32.0, 100.0,  11.1 to 1,  75.0,  96.9,  95.0
3.8947368421052633,3.89,a-exp-i3,2021-22,Salem - Bentley Academy Innovation School,02580010,      28.0,  89.3,  11.2 to 1,  57.8,  91.4,  92.5
4.2105263157894735,4.21,a-exp-i3,2021-22,Salem - Carlton,02580015,      22.9, 100.0,  10.3 to 1,  73.0, 100.0, 100.0
3.8526315789473684,3.85,a-exp-i3,2021-22,Salem - Collins Middle,02580305,      57.2, 100.0,  11.1 to 1,  73.5,  90.2,  91.5
4.2105263157894735,4.21,a-exp-i3,2021-22,Salem - Horace Mann Laboratory,02580030,      27.7, 100.0,  10.6 to 1,  73.7, 100.0, 100.0
2.9473684210526314,2.95,a-exp-i3,2021-22,Salem - New Liberty Innovation School,02580510,       4.3,  96.1,  12.5 to 1,  96.1,  91.5,  70.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Salem - Salem Early Childhood,02580001,      12.6, 100.0,   8.8 to 1,  74.5, 100.0, 100.0
3.8442105263157895,3.84,a-exp-i3,2021-22,Salem - Salem High,02580505,      98.9,  95.3,   8.1 to 1,  77.0,  83.2,  91.3
3.5073684210526315,3.51,a-exp-i3,2021-22,Salem - Salem Prep High School,02580515,       4.9, 100.0,   3.5 to 1,  89.8,  79.6,  83.3
4.008421052631579,4.01,a-exp-i3,2021-22,Salem - Saltonstall School,02580050,      36.0, 100.0,  10.5 to 1,  79.1,  93.9,  95.2
4.2105263157894735,4.21,a-exp-i3,2021-22,Salem - Witchcraft Heights,02580070,      35.7, 100.0,  13.2 to 1,  90.3,  99.3, 100.0
2.294736842105263,2.29,a-exp-i3,2021-22,Salem Academy Charter (District) - Salem Academy Charter School,04850485,      48.6,  70.7,  10.2 to 1,  54.2,  78.2,  54.5
3.9747368421052633,3.97,a-exp-i3,2021-22,Sandwich - Forestdale School,02610002,      53.5, 100.0,  10.2 to 1,  85.0,  88.6,  94.4
3.9326315789473685,3.93,a-exp-i3,2021-22,Sandwich - Oak Ridge,02610025,      56.1, 100.0,  13.1 to 1,  80.4,  96.4,  93.4
3.6926315789473687,3.69,a-exp-i3,2021-22,Sandwich - Sandwich High,02610505,      61.9,  98.4,   9.9 to 1,  83.5,  89.2,  87.7
3.957894736842105,3.96,a-exp-i3,2021-22,Sandwich - Sandwich STEM Academy,02610305,      35.7, 100.0,  11.0 to 1,  78.8,  90.7,  94.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Saugus - Belmonte STEAM Academy,02620060,      43.0, 100.0,  17.7 to 1,  88.4, 100.0, 100.0
3.92,3.92,a-exp-i3,2021-22,Saugus - Saugus High,02620505,      44.9,  97.8,  15.5 to 1,  92.2,  96.1,  93.1
4.058947368421053,4.06,a-exp-i3,2021-22,Saugus - Saugus Middle School,02620305,      39.2, 100.0,  15.5 to 1,  94.9,  89.8,  96.4
4.2105263157894735,4.21,a-exp-i3,2021-22,Saugus - Veterans Early Learning Center,02620065,      26.3, 100.0,  14.2 to 1,  74.3,  92.4, 100.0
3.1578947368421053,3.16,a-exp-i3,2021-22,Savoy - Emma L Miller Elementary School,02630010,       5.6, 100.0,   9.2 to 1,  82.0,  96.4,  75.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Scituate - Cushing Elementary,02640007,      25.8, 100.0,  12.4 to 1,  92.2,  96.1, 100.0
4.143157894736842,4.14,a-exp-i3,2021-22,Scituate - Gates Middle School,02640305,      58.8, 100.0,  10.2 to 1,  91.5,  95.7,  98.4
4.2105263157894735,4.21,a-exp-i3,2021-22,Scituate - Hatherly Elementary,02640010,      25.2, 100.0,   9.8 to 1,  84.1, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Scituate - Jenkins Elementary School,02640015,      28.6, 100.0,  11.5 to 1, 100.0, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Scituate - Scituate High School,02640505,      61.2, 100.0,  14.1 to 1,  87.9,  96.1, 100.0
4.109473684210526,4.11,a-exp-i3,2021-22,Scituate - Wampatuck Elementary,02640020,      33.7,  97.6,  12.3 to 1,  86.3, 100.0,  97.6
4.029473684210527,4.03,a-exp-i3,2021-22,Seekonk - Dr. Kevin M. Hurley Middle School,02650405,      44.7, 100.0,  10.1 to 1,  95.5, 100.0,  95.7
4.109473684210526,4.11,a-exp-i3,2021-22,Seekonk - George R Martin,02650007,      38.1, 100.0,  12.8 to 1,  89.5,  97.4,  97.6
4.2105263157894735,4.21,a-exp-i3,2021-22,Seekonk - Mildred Aitken School,02650015,      40.1, 100.0,  13.6 to 1,  94.8,  97.5, 100.0
3.9747368421052633,3.97,a-exp-i3,2021-22,Seekonk - Seekonk High,02650505,      50.3,  99.6,  11.8 to 1,  93.2,  94.0,  94.4
4.2105263157894735,4.21,a-exp-i3,2021-22,Sharon - Cottage Street,02660005,      27.5, 100.0,  16.4 to 1,  80.0,  91.3, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Sharon - East Elementary,02660010,      29.0, 100.0,  16.7 to 1,  92.9,  98.9, 100.0
4.1010526315789475,4.1,a-exp-i3,2021-22,Sharon - Heights Elementary,02660015,      29.0, 100.0,  18.5 to 1,  87.9,  99.1,  97.4
4.2105263157894735,4.21,a-exp-i3,2021-22,Sharon - Sharon Early Childhood Center,02660001,       4.0, 100.0,  12.5 to 1, 100.0, 100.0, 100.0
4.0884210526315785,4.09,a-exp-i3,2021-22,Sharon - Sharon High,02660505,     104.1, 100.0,  10.9 to 1,  91.5,  97.1,  97.1
4.0,4.0,a-exp-i3,2021-22,Sharon - Sharon Middle,02660305,      77.8, 100.0,  11.3 to 1,  85.4,  93.6,  95.0
3.789473684210526,3.79,a-exp-i3,2021-22,Shawsheen Valley Regional Vocational Technical - Shawsheen Valley Vocational Technical High School,08710605,     129.6,  96.9,  10.2 to 1,  88.3,  89.1,  90.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Sherborn - Pine Hill,02690010,      31.3, 100.0,  12.9 to 1,  81.5, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Shrewsbury - Calvin Coolidge School,02710015,      24.1, 100.0,  10.6 to 1,  87.5, 100.0, 100.0
4.117894736842105,4.12,a-exp-i3,2021-22,Shrewsbury - Floral Street School,02710020,      45.0,  97.8,  11.3 to 1,  91.1,  97.8,  97.8
4.2105263157894735,4.21,a-exp-i3,2021-22,Shrewsbury - Major Howard W. Beal School,02710005,      41.3, 100.0,  14.1 to 1,  79.8,  97.6, 100.0
3.873684210526316,3.87,a-exp-i3,2021-22,Shrewsbury - Oak Middle School,02710030,      73.2, 100.0,  13.4 to 1,  87.7,  94.0,  92.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Shrewsbury - Parker Road Preschool,02710040,      11.0, 100.0,  14.9 to 1,  63.6,  90.9, 100.0
4.151578947368421,4.15,a-exp-i3,2021-22,Shrewsbury - Sherwood Middle School,02710305,      66.3,  98.5,  14.4 to 1,  86.4,  97.9,  98.6
3.8947368421052633,3.89,a-exp-i3,2021-22,Shrewsbury - Shrewsbury High School,02710505,     125.0, 100.0,  14.7 to 1,  88.0,  93.6,  92.5
4.2105263157894735,4.21,a-exp-i3,2021-22,Shrewsbury - Spring Street School,02710035,      23.2, 100.0,  12.8 to 1,  91.4, 100.0, 100.0
3.8273684210526318,3.83,a-exp-i3,2021-22,Shrewsbury - Walter J. Paton School,02710025,      24.1, 100.0,  12.9 to 1,  80.5, 100.0,  90.9
3.987368421052632,3.99,a-exp-i3,2021-22,Shutesbury - Shutesbury Elementary,02720005,      13.3, 100.0,   8.7 to 1,  92.5,  92.5,  94.7
4.08421052631579,4.08,a-exp-i3,2021-22,Silver Lake - Silver Lake Regional High,07600505,      92.5, 100.0,  12.8 to 1,  96.2,  93.5,  97.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Silver Lake - Silver Lake Regional Middle School,07600405,      42.8, 100.0,  11.9 to 1,  94.9,  95.3, 100.0
3.254736842105263,3.25,a-exp-i3,2021-22,Sizer School: A North Central Charter Essential (District) - Sizer School: A North Central Charter Essential School,04740505,      40.5,  88.0,   8.6 to 1,  67.7,  77.8,  77.3
4.2105263157894735,4.21,a-exp-i3,2021-22,Somerset - Chace Street,02730005,      26.6, 100.0,  12.3 to 1,  92.5,  92.5, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Somerset - North Elementary,02730008,      36.4, 100.0,  12.8 to 1,  94.5, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Somerset - Somerset Middle School,02730305,      43.7, 100.0,  13.6 to 1,  79.2,  93.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Somerset - South,02730015,      20.5,  95.1,  12.7 to 1,  80.4,  95.1, 100.0
4.16,4.16,a-exp-i3,2021-22,Somerset Berkley Regional School District - Somerset Berkley Regional High School,07630505,      76.5, 100.0,  13.0 to 1,  93.5,  92.2,  98.8
3.873684210526316,3.87,a-exp-i3,2021-22,Somerville - Albert F. Argenziano School at Lincoln Park,02740087,      44.6, 100.0,  12.2 to 1,  82.7,  96.6,  92.0
4.029473684210527,4.03,a-exp-i3,2021-22,Somerville - Arthur D Healey,02740075,      41.8, 100.0,  10.9 to 1,  91.4,  97.1,  95.7
3.9621052631578944,3.96,a-exp-i3,2021-22,Somerville - Benjamin G Brown,02740015,      12.5, 100.0,  14.5 to 1,  88.0, 100.0,  94.1
4.050526315789474,4.05,a-exp-i3,2021-22,Somerville - Capuano Early Childhood Center,02740005,      22.2, 100.0,   8.8 to 1,  77.5,  93.2,  96.2
3.9242105263157896,3.92,a-exp-i3,2021-22,Somerville - E Somerville Community,02740111,      52.0,  98.1,  13.4 to 1,  85.0,  94.2,  93.2
2.214736842105263,2.21,a-exp-i3,2021-22,Somerville - Full Circle High School,02740510,       9.7, 100.0,   5.4 to 1, 100.0, 100.0,  52.6
3.995789473684211,4.0,a-exp-i3,2021-22,Somerville - John F Kennedy,02740083,      33.9, 100.0,  12.9 to 1,  78.7,  98.5,  94.9
1.806315789473684,1.81,a-exp-i3,2021-22,Somerville - Next Wave Junior High,02740410,       2.9, 100.0,   6.2 to 1, 100.0, 100.0,  42.9
3.941052631578947,3.94,a-exp-i3,2021-22,Somerville - Somerville High,02740505,     119.8,  96.8,  10.9 to 1,  80.4,  90.4,  93.6
3.9368421052631577,3.94,a-exp-i3,2021-22,Somerville - West Somerville Neighborhood,02740115,      27.6,  96.4,  13.5 to 1,  83.7, 100.0,  93.5
3.9242105263157896,3.92,a-exp-i3,2021-22,Somerville - Winter Hill Community,02740120,      41.5,  97.6,  10.1 to 1,  80.0,  94.5,  93.2
4.113684210526316,4.11,a-exp-i3,2021-22,South Hadley - Michael E. Smith Middle School,02780305,      41.6, 100.0,  12.9 to 1,  95.2,  92.8,  97.7
3.9621052631578944,3.96,a-exp-i3,2021-22,South Hadley - Mosier,02780020,      29.0, 100.0,  13.4 to 1,  93.1,  96.6,  94.1
4.2105263157894735,4.21,a-exp-i3,2021-22,South Hadley - Plains Elementary,02780015,      24.3, 100.0,  11.8 to 1,  89.7,  95.9, 100.0
3.7178947368421054,3.72,a-exp-i3,2021-22,South Hadley - South Hadley High,02780505,      54.0,  98.1,  10.2 to 1,  90.0,  90.4,  88.3
4.16421052631579,4.16,a-exp-i3,2021-22,South Middlesex Regional Vocational Technical - Joseph P Keefe Technical High School,08290605,      87.8, 100.0,   9.7 to 1,  76.4,  79.8,  98.9
3.305263157894737,3.31,a-exp-i3,2021-22,South Shore Charter Public (District) - South Shore Charter Public School,04880550,      95.5,  84.1,  11.0 to 1,  78.0,  82.0,  78.5
3.7557894736842106,3.76,a-exp-i3,2021-22,South Shore Regional Vocational Technical - So Shore Vocational Technical High,08730605,      62.2,  96.8,  10.5 to 1,  90.4,  75.9,  89.2
4.109473684210526,4.11,a-exp-i3,2021-22,Southampton - William E Norris,02750005,      36.4,  97.3,  12.8 to 1,  91.8,  97.3,  97.6
4.2105263157894735,4.21,a-exp-i3,2021-22,Southborough - Albert S. Woodward Memorial School,02760050,      20.5, 100.0,  13.1 to 1,  90.3, 100.0, 100.0
4.021052631578947,4.02,a-exp-i3,2021-22,Southborough - Margaret A Neary,02760020,      22.0,  95.5,  11.8 to 1,  90.9, 100.0,  95.5
4.2105263157894735,4.21,a-exp-i3,2021-22,Southborough - Mary E Finn School,02760008,      25.6, 100.0,  13.1 to 1,  92.2, 100.0, 100.0
3.8273684210526318,3.83,a-exp-i3,2021-22,Southborough - P Brent Trottier,02760305,      39.4, 100.0,   9.7 to 1,  87.0,  92.4,  90.9
4.042105263157895,4.04,a-exp-i3,2021-22,Southbridge - Charlton Street,02770005,      25.0, 100.0,  11.3 to 1,  64.0,  76.0,  96.0
3.705263157894737,3.71,a-exp-i3,2021-22,Southbridge - Eastford Road,02770010,      25.0,  96.0,  12.8 to 1,  64.0,  88.0,  88.0
3.5621052631578944,3.56,a-exp-i3,2021-22,Southbridge - Southbridge Academy,02770525,      12.5, 100.0,   3.4 to 1,  60.0,  68.0,  84.6
3.9157894736842107,3.92,a-exp-i3,2021-22,Southbridge - Southbridge High School,02770515,      32.6,  96.9,  13.6 to 1,  56.4,  72.4,  93.0
3.389473684210526,3.39,a-exp-i3,2021-22,Southbridge - Southbridge Middle School,02770315,      34.9,  94.3,  11.7 to 1,  51.3,  85.7,  80.5
3.553684210526316,3.55,a-exp-i3,2021-22,Southbridge - West Street,02770020,      29.0,  96.6,  10.8 to 1,  65.5,  89.7,  84.4
3.903157894736842,3.9,a-exp-i3,2021-22,Southeastern Regional Vocational Technical - Southeastern Regional Vocational Technical,08720605,     120.0,  94.2,  12.9 to 1,  75.8,  83.3,  92.7
4.122105263157895,4.12,a-exp-i3,2021-22,Southern Berkshire - Mt Everett Regional,07650505,      42.7, 100.0,   7.1 to 1,  81.7,  89.7,  97.9
4.2105263157894735,4.21,a-exp-i3,2021-22,Southern Berkshire - New Marlborough Central,07650018,       7.2, 100.0,   9.2 to 1,  95.8,  97.2, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Southern Berkshire - South Egremont,07650030,       1.4, 100.0,   9.3 to 1,  92.9,  28.6, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Southern Berkshire - Undermountain,07650035,      24.1, 100.0,  10.4 to 1,  92.5,  99.2, 100.0
4.172631578947368,4.17,a-exp-i3,2021-22,Southern Worcester County Regional Vocational School District - Bay Path Regional Vocational Technical High School,08760605,     114.0,  98.2,  10.3 to 1,  84.2,  86.8,  99.1
4.2105263157894735,4.21,a-exp-i3,2021-22,Southwick-Tolland-Granville Regional School District - Powder Mill School,07660315,      33.6, 100.0,  11.7 to 1,  85.1, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Southwick-Tolland-Granville Regional School District - Southwick Regional School,07660505,      60.6, 100.0,  10.9 to 1,  95.0,  98.3, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Southwick-Tolland-Granville Regional School District - Woodland School,07660010,      29.8, 100.0,  10.4 to 1,  90.6,  96.6, 100.0
3.486315789473684,3.49,a-exp-i3,2021-22,Spencer-E Brookfield - David Prouty High,07670505,      24.0,  95.8,  14.3 to 1,  86.7,  79.2,  82.8
4.2105263157894735,4.21,a-exp-i3,2021-22,Spencer-E Brookfield - East Brookfield Elementary,07670008,      19.4, 100.0,  11.7 to 1,  79.4,  89.7, 100.0
4.0884210526315785,4.09,a-exp-i3,2021-22,Spencer-E Brookfield - Knox Trail Middle School,07670415,      30.0, 100.0,  13.6 to 1,  96.7,  96.7,  97.1
4.2105263157894735,4.21,a-exp-i3,2021-22,Spencer-E Brookfield - Wire Village School,07670040,      33.0, 100.0,  12.6 to 1,  84.8, 100.0, 100.0
4.071578947368421,4.07,a-exp-i3,2021-22,Springfield - Alfred G. Zanetti Montessori Magnet School,02810095,      29.0, 100.0,  13.7 to 1,  89.7,  96.6,  96.7
4.0336842105263155,4.03,a-exp-i3,2021-22,Springfield - Alice B Beal Elementary,02810175,      23.0, 100.0,  11.3 to 1,  80.5, 100.0,  95.8
4.0336842105263155,4.03,a-exp-i3,2021-22,Springfield - Arthur T Talmadge,02810165,      23.9, 100.0,   8.6 to 1,  87.4,  98.2,  95.8
3.5073684210526315,3.51,a-exp-i3,2021-22,Springfield - Brightwood,02810025,      35.2,  99.1,  12.0 to 1,  65.1,  97.2,  83.3
3.0736842105263156,3.07,a-exp-i3,2021-22,Springfield - Chestnut Accelerated Middle School (Talented and Gifted),02810367,      28.1,  92.4,  10.7 to 1,  52.5,  95.9,  73.0
3.608421052631579,3.61,a-exp-i3,2021-22,Springfield - Conservatory of the Arts,02810475,      29.4, 100.0,  10.8 to 1,  76.2,  79.6,  85.7
4.1010526315789475,4.1,a-exp-i3,2021-22,Springfield - Daniel B Brunton,02810035,      37.0, 100.0,  11.2 to 1,  73.0, 100.0,  97.4
4.2105263157894735,4.21,a-exp-i3,2021-22,Springfield - Early Childhood Education Center,02810001,      17.0, 100.0,   8.9 to 1,  70.6,  94.1, 100.0
4.067368421052631,4.07,a-exp-i3,2021-22,Springfield - Edward P. Boland School,02810010,      56.8,  96.5,  10.4 to 1,  68.7,  93.0,  96.6
4.08,4.08,a-exp-i3,2021-22,Springfield - Elias Brookings,02810030,      29.7,  99.5,  10.1 to 1,  72.6,  89.9,  96.9
3.789473684210526,3.79,a-exp-i3,2021-22,Springfield - Emergence Academy,02810318,       5.5, 100.0,   8.3 to 1,  66.3,  84.7,  90.0
3.8526315789473684,3.85,a-exp-i3,2021-22,Springfield - Forest Park Middle,02810325,      45.0, 100.0,  10.7 to 1,  71.1,  86.7,  91.5
4.0336842105263155,4.03,a-exp-i3,2021-22,Springfield - Frank H Freedman,02810075,      23.8, 100.0,  10.1 to 1,  79.8,  95.8,  95.8
3.8947368421052633,3.89,a-exp-i3,2021-22,Springfield - Frederick Harris,02810080,      52.2,  95.9,  11.0 to 1,  82.5,  90.4,  92.5
NA,NA,a-exp-i3,2021-22,Springfield - Gateway to College at Holyoke Community College,02810575,       0.1, 100.0, 440.0 to 1, 100.0, 100.0,   0.0
NA,NA,a-exp-i3,2021-22,Springfield - Gateway to College at Springfield Technical Community College,02810580,       0.1, 100.0, 360.0 to 1, 100.0, 100.0,   0.0
