Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
4.529999999999999,4.53,a-exp-i1,2018-19,Hopkinton - Hopkinton Middle School,01390305,      64.9, 100.0,  13.1 to 1,  90.6,  96.3,  94.4
5.0,5.0,a-exp-i1,2018-19,Hopkinton - Hopkinton Pre-School,01390003,       4.0, 100.0,  17.3 to 1, 100.0, 100.0, 100.0
4.7299999999999995,4.73,a-exp-i1,2018-19,Hopkinton - Marathon Elementary School,01390005,      36.8, 100.0,  13.2 to 1,  94.6, 100.0, 100.0
4.455,4.46,a-exp-i1,2018-19,Hudson - C A Farley,01410030,      39.5, 100.0,  10.4 to 1,  89.1,  94.2,  95.2
4.705,4.71,a-exp-i1,2018-19,Hudson - David J. Quinn Middle School,01410410,      51.2,  98.0,  12.4 to 1,  94.1,  90.2,  98.0
4.35,4.35,a-exp-i1,2018-19,Hudson - Forest Avenue Elementary,01410015,      30.8, 100.0,  11.5 to 1,  87.0, 100.0,  96.8
4.57,4.57,a-exp-i1,2018-19,Hudson - Hudson High,01410505,      81.8,  97.6,  10.9 to 1,  91.4,  91.7,  92.7
4.535,4.54,a-exp-i1,2018-19,Hudson - Mulready Elementary,01410007,      24.7, 100.0,  10.0 to 1,  90.7,  94.7,  96.3
3.6,3.6,a-exp-i1,2018-19,Hull - Hull High,01420505,      28.6, 100.0,  10.0 to 1,  72.0,  86.0, 100.0
4.705,4.71,a-exp-i1,2018-19,Hull - Lillian M Jacobs,01420015,      34.0, 100.0,  12.2 to 1,  94.1,  97.1, 100.0
3.96,3.96,a-exp-i1,2018-19,Hull - Memorial Middle,01420305,      20.2, 100.0,   9.2 to 1,  79.2,  80.2,  86.4
3.825,3.83,a-exp-i1,2018-19,Innovation Academy Charter (District) - Innovation Academy Charter School,04350305,      70.2,  90.7,  11.3 to 1,  76.5,  81.3,  79.2
4.415,4.42,a-exp-i1,2018-19,Ipswich - Ipswich High,01440505,      47.9, 100.0,  11.3 to 1,  88.3,  90.8,  81.0
4.635,4.64,a-exp-i1,2018-19,Ipswich - Ipswich Middle School,01440305,      39.4, 100.0,  10.3 to 1,  92.7,  90.7,  89.6
4.495,4.5,a-exp-i1,2018-19,Ipswich - Paul F Doyon Memorial,01440007,      32.7, 100.0,  12.1 to 1,  89.9,  97.7,  97.1
4.49,4.49,a-exp-i1,2018-19,Ipswich - Winthrop,01440015,      33.8, 100.0,  10.8 to 1,  89.8, 100.0, 100.0
1.8350000000000002,1.84,a-exp-i1,2018-19,KIPP Academy Boston Charter School (District) - KIPP Academy Boston Charter School,04630205,      37.3,  68.5,  15.9 to 1,  36.7,  70.5,  26.1
1.31,1.31,a-exp-i1,2018-19,KIPP Academy Lynn Charter (District) - KIPP Academy Lynn Charter School,04290010,     100.5,  60.9,  14.5 to 1,  26.2,  77.9,  35.0
4.37,4.37,a-exp-i1,2018-19,King Philip - King Philip Middle School,06900510,      47.5, 100.0,  15.3 to 1,  87.4,  93.7,  96.1
4.015,4.02,a-exp-i1,2018-19,King Philip - King Philip Regional High,06900505,      82.8,  98.8,  15.6 to 1,  80.3,  85.5,  92.0
4.1850000000000005,4.19,a-exp-i1,2018-19,Kingston - Kingston Elementary,01450005,      30.7, 100.0,  14.3 to 1,  83.7, 100.0, 100.0
4.505,4.51,a-exp-i1,2018-19,Kingston - Kingston Intermediate,01450020,      40.5, 100.0,  14.8 to 1,  90.1, 100.0, 100.0
2.92,2.92,a-exp-i1,2018-19,Lawrence - Alexander B Bruce,01490015,      40.9,  97.6,  12.9 to 1,  58.4,  87.8,  95.7
3.72,3.72,a-exp-i1,2018-19,Lawrence - Arlington Middle School,01490017,      39.0, 100.0,  15.8 to 1,  74.4,  79.5,  94.9
1.59,1.59,a-exp-i1,2018-19,Lawrence - Community Day Arlington,01490009,      58.2,  88.5,  10.2 to 1,  31.8,  82.8,  71.0
3.675,3.68,a-exp-i1,2018-19,Lawrence - Edward F. Parthum,01490053,      40.9,  92.7,  16.2 to 1,  73.5,  98.0,  86.0
3.335,3.34,a-exp-i1,2018-19,Lawrence - Emily G Wetherbee,01490080,      49.5,  93.9,  13.1 to 1,  66.7,  83.8,  84.6
3.335,3.34,a-exp-i1,2018-19,Lawrence - Francis M Leahy,01490040,      30.0,  96.7,  15.5 to 1,  66.7,  80.0,  87.5
4.3950000000000005,4.4,a-exp-i1,2018-19,Lawrence - Frost Middle School,01490525,      33.0,  97.0,  15.7 to 1,  87.9,  90.9,  87.5
3.285,3.29,a-exp-i1,2018-19,Lawrence - Gerard A. Guilmette,01490022,      38.2,  97.4,  13.5 to 1,  65.7,  91.9,  97.6
3.37,3.37,a-exp-i1,2018-19,Lawrence - Guilmette Middle School,01490025,      46.0,  97.8,  10.7 to 1,  67.4,  71.7,  94.0
4.035,4.04,a-exp-i1,2018-19,Lawrence - High School Learning Center,01490536,      16.1,  93.8,  11.6 to 1,  80.7,  74.5,  82.4
4.445,4.45,a-exp-i1,2018-19,Lawrence - James F Hennessey,01490020,      24.8,  92.9,  14.2 to 1,  88.9,  96.0,  23.1
3.53,3.53,a-exp-i1,2018-19,Lawrence - John Breen School,01490003,      17.0,  94.1,  19.2 to 1,  70.6, 100.0,  78.9
3.41,3.41,a-exp-i1,2018-19,Lawrence - John K Tarbox,01490075,      22.0,  90.9,  13.5 to 1,  68.2,  90.9,  82.6
4.545,4.55,a-exp-i1,2018-19,Lawrence - Lawlor Early Childhood Center,01490002,      11.0, 100.0,  17.3 to 1,  90.9,  81.8, 100.0
4.705,4.71,a-exp-i1,2018-19,Lawrence - Lawrence Family Public Academy,01490011,      17.0, 100.0,  11.3 to 1,  94.1,  88.2,  88.2
2.935,2.94,a-exp-i1,2018-19,Lawrence - Lawrence High School,01490515,     255.7,  92.9,  12.6 to 1,  58.7,  75.2,  78.0
4.0649999999999995,4.06,a-exp-i1,2018-19,Lawrence - Oliver Partnership School,01490048,      32.0,  96.9,  15.5 to 1,  81.3,  93.8,  97.0
3.72,3.72,a-exp-i1,2018-19,Lawrence - Parthum Middle School,01490027,      39.0,  92.3,  15.5 to 1,  74.4,  79.5,  85.4
3.5,3.5,a-exp-i1,2018-19,Lawrence - Robert Frost,01490018,      40.0,  92.5,  15.2 to 1,  70.0,  87.5,  90.0
3.5700000000000003,3.57,a-exp-i1,2018-19,Lawrence - Rollins Early Childhood Center,01490001,      14.0, 100.0,  12.3 to 1,  71.4,  78.6,  92.9
2.805,2.81,a-exp-i1,2018-19,Lawrence - School for Exceptional Studies,01490537,      32.1,  77.4,   4.5 to 1,  56.1,  93.8,  30.6
3.16,3.16,a-exp-i1,2018-19,Lawrence - South Lawrence East Elementary School,01490004,      50.5,  96.9,  14.9 to 1,  63.2,  86.1,  94.3
1.75,1.75,a-exp-i1,2018-19,Lawrence - Spark Academy,01490085,      31.4,  82.7,  14.6 to 1,  35.0,  55.5,  67.6
3.09,3.09,a-exp-i1,2018-19,Lawrence - UP Academy Leonard Middle School,01490090,      26.2,  88.5,  11.0 to 1,  61.8,  54.1,  73.1
1.035,1.04,a-exp-i1,2018-19,Lawrence - UP Academy Oliver Middle School,01490049,      29.0,  75.9,  11.5 to 1,  20.7,  58.6,  67.9
2.965,2.97,a-exp-i1,2018-19,Lawrence Family Development Charter (District) - Lawrence Family Development Charter School,04540205,      61.5,  93.5,  12.4 to 1,  59.3,  91.9,  84.6
4.14,4.14,a-exp-i1,2018-19,Lee - Lee Elementary,01500025,      34.8, 100.0,   9.9 to 1,  82.8,  97.1,  94.4
4.29,4.29,a-exp-i1,2018-19,Lee - Lee Middle/High School,01500505,      35.3,  94.3,  10.2 to 1,  85.8,  88.7,  74.4
4.14,4.14,a-exp-i1,2018-19,Leicester - Leicester High,01510505,      36.1,  98.6,  13.0 to 1,  82.8,  98.6,  86.0
4.775,4.78,a-exp-i1,2018-19,Leicester - Leicester Memorial Elementary,01510005,      22.4, 100.0,  14.7 to 1,  95.5, 100.0, 100.0
4.335,4.34,a-exp-i1,2018-19,Leicester - Leicester Middle,01510015,      30.0, 100.0,  12.3 to 1,  86.7,  93.3,  96.8
4.795,4.8,a-exp-i1,2018-19,Leicester - Leicester Primary School,01510010,      24.2,  95.9,  15.2 to 1,  95.9, 100.0,  96.3
4.575,4.58,a-exp-i1,2018-19,Lenox - Lenox Memorial High,01520505,      47.3,  98.3,   9.1 to 1,  91.5,  90.4,  69.2
4.485,4.49,a-exp-i1,2018-19,Lenox - Morris,01520015,      29.2, 100.0,  11.1 to 1,  89.7, 100.0, 100.0
3.5200000000000005,3.52,a-exp-i1,2018-19,Leominster - Bennett,01530003,       6.8, 100.0,  15.0 to 1,  70.4, 100.0, 100.0
4.545,4.55,a-exp-i1,2018-19,Leominster - Center For Technical Education Innovation,01530605,      36.5,  89.9,  18.7 to 1,  90.9,  74.2,  63.6
4.3100000000000005,4.31,a-exp-i1,2018-19,Leominster - Fall Brook,01530007,      43.5, 100.0,  14.5 to 1,  86.2, 100.0, 100.0
4.3549999999999995,4.35,a-exp-i1,2018-19,Leominster - Frances Drake School,01530010,      46.5, 100.0,  12.0 to 1,  87.1, 100.0,  95.8
4.575,4.58,a-exp-i1,2018-19,Leominster - Johnny Appleseed,01530025,      47.0, 100.0,  14.3 to 1,  91.5,  97.9,  97.9
5.0,5.0,a-exp-i1,2018-19,Leominster - Leominster Center for Excellence,01530515,       5.4, 100.0,  10.7 to 1, 100.0,  43.9,  83.3
4.42,4.42,a-exp-i1,2018-19,Leominster - Leominster High School,01530505,      93.8,  97.8,  11.4 to 1,  88.4,  91.6,  68.5
4.0,4.0,a-exp-i1,2018-19,Leominster - Lincoln School,01530005,       5.0, 100.0,   7.8 to 1,  80.0, 100.0, 100.0
4.365,4.37,a-exp-i1,2018-19,Leominster - Northwest,01530030,      47.1, 100.0,  14.3 to 1,  87.3,  95.8, 100.0
4.0,4.0,a-exp-i1,2018-19,Leominster - Priest Street,01530040,      10.0, 100.0,  14.3 to 1,  80.0, 100.0,  80.0
4.075,4.08,a-exp-i1,2018-19,Leominster - Samoset School,01530045,      37.8,  97.4,  13.1 to 1,  81.5,  86.8,  83.8
3.975,3.98,a-exp-i1,2018-19,Leominster - Sky View Middle School,01530320,      59.9,  99.9,  15.1 to 1,  79.5,  91.6,  79.0
4.3950000000000005,4.4,a-exp-i1,2018-19,Leverett - Leverett Elementary,01540005,      16.5, 100.0,   8.2 to 1,  87.9,  93.9, 100.0
4.58,4.58,a-exp-i1,2018-19,Lexington - Bowman,01550008,      47.6, 100.0,  11.5 to 1,  91.6, 100.0, 100.0
4.205,4.21,a-exp-i1,2018-19,Lexington - Bridge,01550006,      44.1, 100.0,  12.3 to 1,  84.1,  90.9, 100.0
4.725,4.73,a-exp-i1,2018-19,Lexington - Fiske,01550015,      38.2, 100.0,  12.6 to 1,  94.5,  97.4, 100.0
3.7350000000000003,3.74,a-exp-i1,2018-19,Lexington - Harrington,01550030,      38.8, 100.0,  12.7 to 1,  74.7,  95.4, 100.0
4.075,4.08,a-exp-i1,2018-19,Lexington - Jonas Clarke Middle,01550305,      89.5, 100.0,  10.2 to 1,  81.5,  92.5,  98.0
3.9549999999999996,3.95,a-exp-i1,2018-19,Lexington - Joseph Estabrook,01550010,      44.3, 100.0,  13.1 to 1,  79.1,  99.7, 100.0
3.91,3.91,a-exp-i1,2018-19,Lexington - Lexington Children's Place,01550001,       7.4, 100.0,   9.4 to 1,  78.2, 100.0, 100.0
4.485,4.49,a-exp-i1,2018-19,Lexington - Lexington High,01550505,     177.3, 100.0,  12.8 to 1,  89.7,  90.4,  89.6
4.095000000000001,4.1,a-exp-i1,2018-19,Lexington - Maria Hastings,01550035,      39.7, 100.0,  11.4 to 1,  81.9,  95.0, 100.0
3.875,3.88,a-exp-i1,2018-19,Lexington - Wm Diamond Middle,01550310,      88.5, 100.0,  10.4 to 1,  77.5,  92.1,  94.8
0.27999999999999997,1,a-exp-i1,2018-19,Libertas Academy Charter School (District) - Libertas Academy Charter School,35140305,      14.4,  75.0,  12.4 to 1,   5.6,  50.7,  55.6
4.01,4.01,a-exp-i1,2018-19,Lincoln - Hanscom Middle,01570305,      26.4, 100.0,  11.2 to 1,  80.2, 100.0,  90.9
4.455,4.46,a-exp-i1,2018-19,Lincoln - Hanscom Primary,01570006,      29.7, 100.0,  10.3 to 1,  89.1, 100.0, 100.0
4.59,4.59,a-exp-i1,2018-19,Lincoln - Lincoln School,01570025,      62.5, 100.0,   9.5 to 1,  91.8,  97.6,  87.1
4.785,4.79,a-exp-i1,2018-19,Lincoln-Sudbury - Lincoln-Sudbury Regional High,06950505,     126.6,  99.8,  12.1 to 1,  95.7,  97.2,  90.8
4.345000000000001,4.35,a-exp-i1,2018-19,Littleton - Littleton High School,01580505,      37.0, 100.0,  12.2 to 1,  86.9,  94.0,  92.3
3.535,3.54,a-exp-i1,2018-19,Littleton - Littleton Middle School,01580305,      28.0, 100.0,  13.0 to 1,  70.7,  88.6,  93.1
3.54,3.54,a-exp-i1,2018-19,Littleton - Russell St Elementary,01580015,      27.4, 100.0,  14.6 to 1,  70.8,  94.5, 100.0
4.3100000000000005,4.31,a-exp-i1,2018-19,Littleton - Shaker Lane Elementary,01580005,      32.6, 100.0,  13.5 to 1,  86.2,  92.3,  91.7
4.87,4.87,a-exp-i1,2018-19,Longmeadow - Blueberry Hill,01590005,      37.9, 100.0,  11.6 to 1,  97.4,  97.4, 100.0
4.465,4.47,a-exp-i1,2018-19,Longmeadow - Center,01590010,      36.4, 100.0,  11.5 to 1,  89.3,  97.5, 100.0
4.39,4.39,a-exp-i1,2018-19,Longmeadow - Glenbrook Middle,01590017,      27.5, 100.0,  12.4 to 1,  87.8,  96.4,  96.9
4.695,4.7,a-exp-i1,2018-19,Longmeadow - Longmeadow High,01590505,      82.3, 100.0,  11.9 to 1,  93.9,  97.6,  95.2
3.9549999999999996,3.95,a-exp-i1,2018-19,Longmeadow - Williams Middle,01590305,      27.0,  96.3,  11.6 to 1,  79.1,  92.6, 100.0
4.075,4.08,a-exp-i1,2018-19,Longmeadow - Wolf Swamp Road,01590025,      36.3, 100.0,  10.7 to 1,  81.5, 100.0,  95.1
4.445,4.45,a-exp-i1,2018-19,Lowell - Abraham Lincoln,01600020,      36.0,  97.2,  14.1 to 1,  88.9,  94.4,  94.6
3.7649999999999997,3.76,a-exp-i1,2018-19,Lowell - B.F. Butler Middle School,01600310,      41.7, 100.0,  13.6 to 1,  75.3,  80.8,  62.2
4.21,4.21,a-exp-i1,2018-19,Lowell - Bartlett Community Partnership,01600090,      38.0, 100.0,  12.5 to 1,  84.2,  89.5,  97.5
5.0,5.0,a-exp-i1,2018-19,Lowell - Cardinal O'Connell Early Learning Center,01600001,       8.5, 100.0,  12.2 to 1, 100.0, 100.0, 100.0
4.865,4.87,a-exp-i1,2018-19,Lowell - Charles W Morey,01600030,      36.7,  97.3,  13.9 to 1,  97.3, 100.0, 100.0
4.325,4.33,a-exp-i1,2018-19,Lowell - Charlotte M Murkland Elementary,01600080,      37.0, 100.0,  13.8 to 1,  86.5,  97.3, 100.0
4.68,4.68,a-exp-i1,2018-19,Lowell - Dr An Wang School,01600345,      47.1, 100.0,  14.6 to 1,  93.6,  83.0,  92.0
4.5600000000000005,4.56,a-exp-i1,2018-19,Lowell - Dr Gertrude Bailey,01600002,      34.0, 100.0,  14.9 to 1,  91.2,  97.1,  97.1
1.5,1.5,a-exp-i1,2018-19,Lowell - Dr. Janice Adie Day School,01600605,      10.0,  80.0,   4.6 to 1,  30.0,  80.0,   0.0
3.6100000000000003,3.61,a-exp-i1,2018-19,Lowell - Greenhalge,01600015,      36.0, 100.0,  13.9 to 1,  72.2,  91.7, 100.0
3.935,3.94,a-exp-i1,2018-19,Lowell - Henry J Robinson Middle,01600330,      46.9, 100.0,  13.6 to 1,  78.7,  76.5,  87.8
4.35,4.35,a-exp-i1,2018-19,Lowell - James S Daley Middle School,01600315,      46.0, 100.0,  15.1 to 1,  87.0,  97.8,  93.6
3.7649999999999997,3.76,a-exp-i1,2018-19,Lowell - James Sullivan Middle School,01600340,      40.5,  92.6,  12.2 to 1,  75.3,  90.1,  77.5
4.12,4.12,a-exp-i1,2018-19,Lowell - John J Shaughnessy,01600050,      34.0,  97.1,  14.5 to 1,  82.4,  91.2, 100.0
4.585,4.59,a-exp-i1,2018-19,Lowell - Joseph McAvinnue,01600010,      36.0, 100.0,  13.0 to 1,  91.7,  94.4, 100.0
4.705,4.71,a-exp-i1,2018-19,Lowell - Kathryn P. Stoklosa Middle School,01600360,      51.2, 100.0,  13.2 to 1,  94.1,  86.3,  86.5
3.0300000000000002,3.03,a-exp-i1,2018-19,Lowell - Laura Lee Therapeutic Day School,01600085,       6.6, 100.0,   3.0 to 1,  60.6,  75.7, 100.0
4.165,4.17,a-exp-i1,2018-19,Lowell - Leblanc Therapeutic Day School,01600320,       7.2, 100.0,   4.9 to 1,  83.3,  83.3,  62.5
4.375,4.38,a-exp-i1,2018-19,Lowell - Lowell High,01600505,     208.5,  95.7,  15.2 to 1,  87.5,  90.4,  82.6
5.0,5.0,a-exp-i1,2018-19,Lowell - Moody Elementary,01600027,      19.8, 100.0,  14.0 to 1, 100.0, 100.0, 100.0
4.01,4.01,a-exp-i1,2018-19,Lowell - Pawtucketville Memorial,01600036,      35.3, 100.0,  14.1 to 1,  80.2,  97.5, 100.0
4.87,4.87,a-exp-i1,2018-19,Lowell - Peter W Reilly,01600040,      39.2, 100.0,  14.7 to 1,  97.4,  94.9, 100.0
3.9200000000000004,3.92,a-exp-i1,2018-19,Lowell - Pyne Arts,01600018,      37.1, 100.0,  13.1 to 1,  78.4,  83.8,  87.2
3.8549999999999995,3.85,a-exp-i1,2018-19,Lowell - Rogers STEM Academy,01600005,      48.0, 100.0,  15.4 to 1,  77.1,  89.6,  89.8
4.71,4.71,a-exp-i1,2018-19,Lowell - S Christa McAuliffe Elementary,01600075,      34.3, 100.0,  14.7 to 1,  94.2,  97.1, 100.0
4.9,4.9,a-exp-i1,2018-19,Lowell - The Career Academy,01600515,      10.2, 100.0,  11.6 to 1,  98.0,  98.0,  66.7
4.5,4.5,a-exp-i1,2018-19,Lowell - Washington,01600055,      20.0,  95.0,  12.0 to 1,  90.0,  95.0, 100.0
2.835,2.84,a-exp-i1,2018-19,Lowell Community Charter Public (District) - Lowell Community Charter Public School,04560050,      64.3,  96.9,  12.7 to 1,  56.7,  89.1,  94.0
3.6100000000000003,3.61,a-exp-i1,2018-19,Lowell Middlesex Academy Charter (District) - Lowell Middlesex Academy Charter School,04580505,       9.0,  72.2,   9.1 to 1,  72.2,  66.7,  41.7
4.915,4.92,a-exp-i1,2018-19,Ludlow - Chapin Street Elementary School,01610020,      28.8, 100.0,  11.5 to 1,  98.3, 100.0, 100.0
4.86,4.86,a-exp-i1,2018-19,Ludlow - East Street Elementary School,01610010,      35.5, 100.0,  11.0 to 1,  97.2, 100.0,  97.4
4.86,4.86,a-exp-i1,2018-19,Ludlow - Ludlow Senior High,01610505,      74.7,  99.9,  11.9 to 1,  97.2,  93.3,  95.0
4.79,4.79,a-exp-i1,2018-19,Ludlow - Paul R Baird Middle,01610305,      54.5, 100.0,  11.2 to 1,  95.8,  98.2,  93.0
4.404999999999999,4.4,a-exp-i1,2018-19,Ludlow - Veterans Park Elementary,01610023,      29.4, 100.0,  12.6 to 1,  88.1, 100.0, 100.0
0.0,1,a-exp-i1,2018-19,Lunenburg - Advanced Community Experience Program,01620605,       1.0, 100.0,   8.0 to 1,   0.0, 100.0, 100.0
4.66,4.66,a-exp-i1,2018-19,Lunenburg - Lunenburg High,01620505,      32.0, 100.0,  14.3 to 1,  93.2,  96.9,  94.6
4.65,4.65,a-exp-i1,2018-19,Lunenburg - Lunenburg Middle School,01620305,      28.5, 100.0,  13.8 to 1,  93.0,  89.5,  73.0
4.465,4.47,a-exp-i1,2018-19,Lunenburg - Lunenburg Primary School,01620010,      23.5, 100.0,  17.8 to 1,  89.3, 100.0,  96.0
3.825,3.83,a-exp-i1,2018-19,Lunenburg - Turkey Hill Elementary School,01620025,      25.5,  96.1,  14.6 to 1,  76.5,  98.0,  92.6
3.465,3.47,a-exp-i1,2018-19,Lynn - A Drewicz Elementary,01630016,      35.5, 100.0,  14.1 to 1,  69.3,  88.4,  97.5
4.1049999999999995,4.1,a-exp-i1,2018-19,Lynn - Aborn,01630011,      16.8, 100.0,  15.2 to 1,  82.1, 100.0, 100.0
3.41,3.41,a-exp-i1,2018-19,Lynn - Breed Middle School,01630405,      95.2,  92.6,  15.0 to 1,  68.2,  77.6,  91.0
4.54,4.54,a-exp-i1,2018-19,Lynn - Brickett Elementary,01630020,      21.7, 100.0,  15.6 to 1,  90.8, 100.0, 100.0
4.6049999999999995,4.6,a-exp-i1,2018-19,Lynn - Capt William G Shoemaker,01630090,      33.1,  98.2,   9.6 to 1,  92.1,  99.7,  95.1
4.3549999999999995,4.35,a-exp-i1,2018-19,Lynn - Classical High,01630505,     101.5,  99.0,  16.9 to 1,  87.1,  87.1,  92.7
4.08,4.08,a-exp-i1,2018-19,Lynn - Cobbet Elementary,01630035,      43.4, 100.0,  13.9 to 1,  81.6,  93.1,  97.8
3.9299999999999997,3.93,a-exp-i1,2018-19,Lynn - E J Harrington,01630045,      50.0,  98.0,  13.3 to 1,  78.6,  95.8, 100.0
3.8649999999999998,3.87,a-exp-i1,2018-19,Lynn - Early Childhood Center,01630004,      25.1,  96.0,  11.6 to 1,  77.3,  88.0,  96.8
5.0,5.0,a-exp-i1,2018-19,Lynn - Edward A Sisson,01630095,      30.5, 100.0,  14.6 to 1, 100.0,  98.0, 100.0
4.425,4.43,a-exp-i1,2018-19,Lynn - Fecteau-Leary Junior/Senior High School,01630525,      26.0,  96.2,   3.5 to 1,  88.5,  73.1,  77.8
3.04,3.04,a-exp-i1,2018-19,Lynn - Hood,01630055,      31.4, 100.0,  15.1 to 1,  60.8,  94.6, 100.0
4.1899999999999995,4.19,a-exp-i1,2018-19,Lynn - Ingalls,01630060,      43.3, 100.0,  14.6 to 1,  83.8,  86.1, 100.0
3.145,3.15,a-exp-i1,2018-19,Lynn - Julia F Callahan,01630030,      34.0, 100.0,  12.9 to 1,  62.9,  91.8, 100.0
4.755,4.76,a-exp-i1,2018-19,Lynn - Lincoln-Thomson,01630070,      20.6, 100.0,  11.5 to 1,  95.1,  97.5, 100.0
4.2299999999999995,4.23,a-exp-i1,2018-19,Lynn - Lynn English High,01630510,     111.2,  95.5,  16.1 to 1,  84.6,  84.5,  89.3
4.025,4.03,a-exp-i1,2018-19,Lynn - Lynn Vocational Technical Institute,01630605,      83.7,  92.8,  12.7 to 1,  80.5,  74.5,  87.8
4.365,4.37,a-exp-i1,2018-19,Lynn - Lynn Woods,01630075,      11.0,  96.4,  16.1 to 1,  87.3, 100.0,  94.4
4.57,4.57,a-exp-i1,2018-19,Lynn - Pickering Middle,01630420,      46.5, 100.0,  14.4 to 1,  91.4,  91.4,  97.9
3.35,3.35,a-exp-i1,2018-19,Lynn - Robert L Ford,01630050,      33.0, 100.0,  14.7 to 1,  67.0,  91.2, 100.0
4.63,4.63,a-exp-i1,2018-19,Lynn - Sewell-Anderson,01630085,      21.8, 100.0,  12.9 to 1,  92.6,  94.9, 100.0
3.685,3.69,a-exp-i1,2018-19,Lynn - Thurgood Marshall Mid,01630305,      93.3,  93.6,  14.1 to 1,  73.7,  77.5,  90.8
4.220000000000001,4.22,a-exp-i1,2018-19,Lynn - Tracy,01630100,      32.1, 100.0,  13.3 to 1,  84.4,  98.1,  97.1
3.825,3.83,a-exp-i1,2018-19,Lynn - Washington Elementary School,01630005,      31.9, 100.0,  14.1 to 1,  76.5,  85.6, 100.0
3.995,4.0,a-exp-i1,2018-19,Lynn - William R Fallon,01630080,       9.9, 100.0,   4.7 to 1,  79.9, 100.0, 100.0
3.595,3.6,a-exp-i1,2018-19,Lynn - Wm P Connery,01630040,      42.3, 100.0,  14.5 to 1,  71.9,  85.8, 100.0
4.585,4.59,a-exp-i1,2018-19,Lynnfield - Huckleberry Hill,01640010,      26.5, 100.0,  16.4 to 1,  91.7, 100.0, 100.0
4.7299999999999995,4.73,a-exp-i1,2018-19,Lynnfield - Lynnfield High,01640505,      48.7, 100.0,  12.9 to 1,  94.6,  99.0,  96.5
4.37,4.37,a-exp-i1,2018-19,Lynnfield - Lynnfield Middle School,01640405,      49.8, 100.0,  13.3 to 1,  87.4,  98.0,  98.1
3.075,3.08,a-exp-i1,2018-19,Lynnfield - Lynnfield Preschool,01640005,       2.6, 100.0,  16.2 to 1,  61.5, 100.0, 100.0
4.43,4.43,a-exp-i1,2018-19,Lynnfield - Summer Street,01640020,      29.9, 100.0,  14.5 to 1,  88.6, 100.0,  96.9
1.6800000000000002,1.68,a-exp-i1,2018-19,MATCH Charter Public School (District) - MATCH Charter Public School,04690505,     103.4,  70.3,  11.8 to 1,  33.6,  86.7,  49.2
4.165,4.17,a-exp-i1,2018-19,Ma Academy for Math and Science - Ma Academy for Math and Science School,04680505,       6.0, 100.0,  16.3 to 1,  83.3,  83.3,  83.3
4.335,4.34,a-exp-i1,2018-19,Malden - Beebe,01650003,      67.5, 100.0,  13.4 to 1,  86.7,  94.1,  97.1
4.1850000000000005,4.19,a-exp-i1,2018-19,Malden - Ferryway,01650013,      61.5, 100.0,  14.9 to 1,  83.7,  95.1,  98.4
4.11,4.11,a-exp-i1,2018-19,Malden - Forestdale,01650027,      49.3, 100.0,  11.3 to 1,  82.2,  97.4,  98.0
4.04,4.04,a-exp-i1,2018-19,Malden - Linden,01650047,      68.0, 100.0,  12.5 to 1,  80.8,  94.8, 100.0
3.6950000000000003,3.7,a-exp-i1,2018-19,Malden - Malden Early Learning Center,01650049,      23.0, 100.0,  13.9 to 1,  73.9, 100.0, 100.0
4.2700000000000005,4.27,a-exp-i1,2018-19,Malden - Malden High,01650505,     114.6, 100.0,  16.1 to 1,  85.4,  93.0,  89.8
3.9549999999999996,3.95,a-exp-i1,2018-19,Malden - Salemwood,01650057,      84.8, 100.0,  13.8 to 1,  79.1,  87.0,  96.6
4.26,4.26,a-exp-i1,2018-19,Manchester Essex Regional - Essex Elementary,06980020,      17.6, 100.0,  12.6 to 1,  85.2,  94.9,  91.7
4.76,4.76,a-exp-i1,2018-19,Manchester Essex Regional - Manchester Essex Regional High School,06980510,      44.1, 100.0,  10.7 to 1,  95.2,  93.2,  92.5
4.205,4.21,a-exp-i1,2018-19,Manchester Essex Regional - Manchester Essex Regional Middle School,06980030,      32.0,  96.6,  11.5 to 1,  84.1, 100.0,  82.5
4.555,4.56,a-exp-i1,2018-19,Manchester Essex Regional - Manchester Memorial Elementary,06980010,      33.6,  97.0,   9.7 to 1,  91.1,  95.8,  97.3
4.385,4.39,a-exp-i1,2018-19,Mansfield - Everett W Robinson,01670007,      53.0, 100.0,  13.3 to 1,  87.7,  98.1, 100.0
4.7,4.7,a-exp-i1,2018-19,Mansfield - Harold L Qualters Middle,01670035,      83.0, 100.0,  10.9 to 1,  94.0,  97.6,  96.4
