Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
-Infinity,1,a-phya-i1,2016-17,Boston - Lyon Upper 9-12,00350655,       0.0,       0.0,0,0,0,0,0,       0.0,126,Infinity
5.757333333333333,5,a-phya-i1,2016-17,Boston - Madison Park High,00350537,       0.0,       0.0,2,0,0,0,0,       2.0,841,420.5
4.949333333333334,4.95,a-phya-i1,2016-17,Boston - Manassah E Bradley,00350215,       0.0,       0.0,0,0,0,0,0.5,       0.5,286,572.0
4.970666666666666,4.97,a-phya-i1,2016-17,Boston - Margarita Muniz Academy,00350549,       0.0,       0.0,0,0,0,0.5,0,       0.5,284,568.0
3.082666666666667,3.08,a-phya-i1,2016-17,Boston - Mario Umana Academy,00350656,       0.0,       0.0,0,0,1,0,0,       1.0,922,922.0
4.709333333333333,4.71,a-phya-i1,2016-17,Boston - Mather,00350227,       0.0,       0.0,0,1,0,0,0,       1.0,617,617.0
4.618666666666667,4.62,a-phya-i1,2016-17,Boston - Mattahunt,00350226,       0.0,       0.0,0,0,1,0,0,       1.0,634,634.0
-Infinity,1,a-phya-i1,2016-17,Boston - Maurice J Tobin,00350229,       0.0,       0.0,0,0,0,0,0,       0.0,465,Infinity
5.461333333333333,5,a-phya-i1,2016-17,Boston - Michael J Perkins,00350231,       0.0,       0.0,0,0,0,0,0.5,       0.5,238,476.0
5.306666666666667,5,a-phya-i1,2016-17,Boston - Mildred Avenue K-8,00350378,       0.0,       0.0,0,0,0,1,0,       1.0,505,505.0
-Infinity,1,a-phya-i1,2016-17,Boston - Mission Hill School,00350382,       0.0,       0.0,0,0,0,0,0,       0.0,217,Infinity
-Infinity,1,a-phya-i1,2016-17,Boston - Mozart,00350237,       0.0,       0.0,0,0,0,0,0,       0.0,175,Infinity
-Infinity,1,a-phya-i1,2016-17,Boston - Nathan Hale,00350243,       0.0,       0.0,0,0,0,0,0,       0.0,174,Infinity
-Infinity,1,a-phya-i1,2016-17,Boston - New Mission High School,00350542,       0.0,       0.0,0,0,0,0,0,       0.0,320,Infinity
4.074666666666666,4.07,a-phya-i1,2016-17,Boston - O W Holmes,00350138,       0.0,       0.0,0.5,0,0,0,0,       0.5,368,736.0
0.336,1,a-phya-i1,2016-17,Boston - O'Bryant School Math/Science,00350575,       0.0,       0.0,0,0,0,0,1,       1.0,1437,1437.0
-Infinity,1,a-phya-i1,2016-17,Boston - Oliver Hazard Perry,00350255,       0.0,       0.0,0,0,0,0,0,       0.0,222,Infinity
3.2746666666666666,3.27,a-phya-i1,2016-17,Boston - Orchard Gardens,00350257,       0.0,       0.0,0,0,1,0,0,       1.0,886,886.0
4.832,4.83,a-phya-i1,2016-17,Boston - Patrick J Kennedy,00350264,       0.0,       0.0,0,0,0,0.5,0,       0.5,297,594.0
5.786666666666667,5,a-phya-i1,2016-17,Boston - Paul A Dever,00350268,       0.0,       1.0,0,0,0,0,0,       1.0,415,415.0
-Infinity,1,a-phya-i1,2016-17,Boston - Pauline Agassiz Shaw Elementary School,00350014,       0.0,       0.0,0,0,0,0,0,       0.0,203,Infinity
5.511111111111111,5,a-phya-i1,2016-17,Boston - Phineas Bates,00350278,       0.0,       0.0,0,0,0.6,0,0,       0.6,280,466.6666666666667
5.301333333333333,5,a-phya-i1,2016-17,Boston - Quincy Upper School,00350565,       0.0,       0.0,0,0,0.5,0.5,0,       1.0,506,506.0
4.3822222222222225,4.38,a-phya-i1,2016-17,Boston - Rafael Hernandez,00350691,       0.0,       0.0,0,0,0.6,0,0,       0.6,407,678.3333333333334
5.477333333333333,5,a-phya-i1,2016-17,Boston - Richard J Murphy,00350240,       0.0,       0.0,0,1,0,1,0,       2.0,946,473.0
-Infinity,1,a-phya-i1,2016-17,Boston - Roger Clap,00350298,       0.0,       0.0,0,0,0,0,0,       0.0,170,Infinity
-Infinity,1,a-phya-i1,2016-17,Boston - Samuel Adams,00350302,       0.0,       0.0,0,0,0,0,0,       0.0,294,Infinity
5.536,5,a-phya-i1,2016-17,Boston - Samuel W Mason,00350304,       0.0,       0.0,0,0,0.5,0,0,       0.5,231,462.0
5.872,5,a-phya-i1,2016-17,Boston - Sarah Greenwood,00350308,       0.0,       0.0,0,1,0,0,0,       1.0,399,399.0
5.658666666666667,5,a-phya-i1,2016-17,Boston - Snowden International School at Copley,00350690,       0.0,       0.0,0,0,0,1,0,       1.0,439,439.0
4.544,4.54,a-phya-i1,2016-17,Boston - TechBoston Academy,00350657,       0.0,       0.0,0.5,0,0,1,0,       1.5,972,648.0
5.050666666666666,5,a-phya-i1,2016-17,Boston - The English High,00350535,       0.0,       0.0,0,0,0,0,1,       1.0,553,553.0
-Infinity,1,a-phya-i1,2016-17,Boston - Thomas J Kenny,00350328,       0.0,       0.0,0,0,0,0,0,       0.0,332,Infinity
3.952,3.95,a-phya-i1,2016-17,Boston - UP Academy Holland,00350167,       0.0,       0.0,1,0,0,0,0,       1.0,759,759.0
3.392,3.39,a-phya-i1,2016-17,Boston - Urban Science Academy,00350579,       0.0,       0.0,0.5,0,0,0,0,       0.5,432,864.0
4.896,4.9,a-phya-i1,2016-17,Boston - Warren-Prescott,00350346,       0.0,       0.0,0,0,0,1,0,       1.0,582,582.0
6.165333333333334,5,a-phya-i1,2016-17,Boston - Washington Irving Middle,00350445,       0.0,       0.0,0,0,1,0,0,       1.0,344,344.0
5.354666666666667,5,a-phya-i1,2016-17,Boston - West Roxbury Academy,00350658,       0.0,       0.0,0,0,0,1,0,       1.0,496,496.0
5.946666666666666,5,a-phya-i1,2016-17,Boston - William E Russell,00350366,       0.0,       0.0,0,0,1,0,0,       1.0,385,385.0
-Infinity,1,a-phya-i1,2016-17,Boston - William Ellery Channing,00350360,       0.0,       0.0,0,0,0,0,0,       0.0,244,Infinity
4.789333333333333,4.79,a-phya-i1,2016-17,Boston - William H Ohrenberger,00350258,       0.0,       0.0,0,0,1,0,0,       1.0,602,602.0
7.400888888888888,5,a-phya-i1,2016-17,Boston - William McKinley,00350363,       0.0,       0.0,0,0,1,2,0,       3.0,337,112.33333333333333
5.141333333333334,5,a-phya-i1,2016-17,Boston - William Monroe Trotter,00350370,       0.0,       0.0,0,0,1,0,0,       1.0,536,536.0
-Infinity,1,a-phya-i1,2016-17,Boston - Winship Elementary,00350374,       0.0,       0.0,0,0,0,0,0,       0.0,243,Infinity
5.930666666666666,5,a-phya-i1,2016-17,Boston - Young Achievers,00350380,       0.0,       0.0,0,1,0,0.5,0,       1.5,582,388.0
6.1866666666666665,5,a-phya-i1,2016-17,Boston Collegiate Charter (District) - Boston Collegiate Charter School,04490305,       1.0,       0.0,1,0,0,0,0,       2.0,680,340.0
3.6906666666666665,3.69,a-phya-i1,2016-17,Boston Day and Evening Academy Charter (District) - Boston Day and Evening Academy Charter School,04240505,       0.0,       0.0,0,0,0.5,0,0,       0.5,404,808.0
5.461333333333333,5,a-phya-i1,2016-17,Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,04110305,       0.0,       0.0,1,0,0,0,0,       1.0,476,476.0
5.786666666666667,5,a-phya-i1,2016-17,Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,04160305,       0.0,       0.0,1,0,0,0,0,       1.0,415,415.0
2.9066666666666667,2.91,a-phya-i1,2016-17,Boston Renaissance Charter Public (District) - Boston Renaissance Charter Public School,04810550,       0.0,       0.0,0,0,1,0,0,       1.0,955,955.0
5.674666666666667,5,a-phya-i1,2016-17,Bourne - Bourne High School,00360505,       0.0,       0.0,0,0,0,1,0,       1.0,436,436.0
4.208,4.21,a-phya-i1,2016-17,Bourne - Bourne Middle School,00360325,       0.0,       1.0,0,0,0,0,0,       1.0,711,711.0
5.690666666666667,5,a-phya-i1,2016-17,Bourne - Bournedale Elementary School,00360005,       0.0,       0.0,1,0,0,0,0,       1.0,433,433.0
6.1066666666666665,5,a-phya-i1,2016-17,Bourne - Peebles Elementary School,00360010,       0.0,       0.0,0,0,0,1,0,       1.0,355,355.0
6.256,5,a-phya-i1,2016-17,Boxford - Harry Lee Cole,00380005,       0.0,       0.0,0.4,0.6,0,0,0,       1.0,327,327.0
5.717333333333333,5,a-phya-i1,2016-17,Boxford - Spofford Pond,00380013,       0.0,       0.0,0,1,0,0,0,       1.0,428,428.0
6.437333333333333,5,a-phya-i1,2016-17,Boylston - Boylston Elementary,00390005,       0.0,       0.0,0,0,0,1,0,       1.0,293,293.0
5.754666666666667,5,a-phya-i1,2016-17,Braintree - Archie T Morrison,00400033,       0.0,       0.0,0,0,0,1,0,       1.0,421,421.0
3.32,3.32,a-phya-i1,2016-17,Braintree - Braintree High,00400505,       0.0,       0.0,0,0,0,2,0,       2.0,1755,877.5
6.496,5,a-phya-i1,2016-17,Braintree - Donald Ross,00400050,       0.0,       0.0,0,0,1,0,0,       1.0,282,282.0
1.484444444444444,1.48,a-phya-i1,2016-17,Braintree - East Middle School,00400305,       0.0,       0.0,0,0.6,0,0,0,       0.6,733,1221.6666666666667
5.733333333333333,5,a-phya-i1,2016-17,Braintree - Highlands,00400015,       0.0,       0.0,0,0,1,0,0,       1.0,425,425.0
5.68,5,a-phya-i1,2016-17,Braintree - Hollis,00400005,       0.0,       0.0,0,0,0,1,0,       1.0,435,435.0
5.610666666666667,5,a-phya-i1,2016-17,Braintree - Liberty,00400025,       0.0,       0.0,0,0,1,0,0,       1.0,448,448.0
6.021333333333334,5,a-phya-i1,2016-17,Braintree - Mary E Flaherty School,00400020,       0.0,       0.0,0,0,1,0,0,       1.0,371,371.0
6.602666666666667,5,a-phya-i1,2016-17,Braintree - Monatiquot Kindergarten Center,00400009,       0.0,       0.0,0,1,0,0,0,       1.0,262,262.0
6.358787878787878,5,a-phya-i1,2016-17,Braintree - South Middle School,00400310,       0.0,       0.0,0,1.6,0.6,0,0,       2.2,677,307.7272727272727
6.619259259259259,5,a-phya-i1,2016-17,Brewster - Eddy Elementary,00410010,       0.0,       0.0,0,0.5,0.4,0,0,       0.9,233,258.88888888888886
6.618666666666667,5,a-phya-i1,2016-17,Brewster - Stony Brook Elementary,00410005,       0.0,       0.0,0,0,1,0,0,       1.0,259,259.0
6.22,5,a-phya-i1,2016-17,Bridge Boston Charter School (District) - Bridge Boston Charter School,04170205,       0.0,       0.0,0,0.8,0,0,0,       0.8,267,333.75
5.301333333333333,5,a-phya-i1,2016-17,Bridgewater-Raynham - Bridgewater Middle School,06250320,       0.0,       0.0,0,0,1,0,0,       1.0,506,506.0
4.334545454545455,4.33,a-phya-i1,2016-17,Bridgewater-Raynham - Bridgewater-Raynham Regional,06250505,       0.0,       0.0,0.2,1,0,1,0,       2.2,1512,687.2727272727273
-Infinity,1,a-phya-i1,2016-17,Bridgewater-Raynham - Laliberte Elementary School,06250050,       0.0,       0.0,0,0,0,0,0,       0.0,500,Infinity
6.272,5,a-phya-i1,2016-17,Bridgewater-Raynham - Merrill Elementary School,06250020,       0.0,       0.0,0,0,0,1,0,       1.0,324,324.0
6.076190476190476,5,a-phya-i1,2016-17,Bridgewater-Raynham - Mitchell Elementary School,06250002,       0.0,       0.0,1.8,0,1,0,0,       2.8,1010,360.7142857142857
4.314666666666667,4.31,a-phya-i1,2016-17,Bridgewater-Raynham - Raynham Middle School,06250315,       0.0,       0.0,0,0,0,1,0,       1.0,691,691.0
-Infinity,1,a-phya-i1,2016-17,Bridgewater-Raynham - Therapeutic Day School,06250415,       0.0,       0.0,0,0,0,0,0,       0.0,11,Infinity
3.776,3.78,a-phya-i1,2016-17,Bridgewater-Raynham - Williams Intermediate School,06250300,       0.0,       0.0,0,1,0,0,0,       1.0,792,792.0
6.48,5,a-phya-i1,2016-17,Brimfield - Brimfield Elementary,00430005,       0.0,       0.0,0,0,0,1,0,       1.0,285,285.0
5.504,5,a-phya-i1,2016-17,Bristol County Agricultural - Bristol County Agricultural High,09100705,       0.0,       0.0,0,0,0,1,0,       1.0,468,468.0
3.6566666666666667,3.66,a-phya-i1,2016-17,Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,08100605,       0.0,       0.0,0.3,0,1,0.3,0,       1.6,1303,814.375
5.402666666666667,5,a-phya-i1,2016-17,Brockton - Ashfield Middle School,00440421,       0.0,       0.0,0,0,0,1,0,       1.0,487,487.0
-Infinity,1,a-phya-i1,2016-17,Brockton - Barrett Russell School,00440007,       0.0,       0.0,0,0,0,0,0,       0.0,219,Infinity
7.056,5,a-phya-i1,2016-17,Brockton - Brockton Champion High School,00440515,       0.0,       0.0,0,1,0,0,0,       1.0,177,177.0
-7.160888888888888,1,a-phya-i1,2016-17,Brockton - Brockton High,00440505,       0.0,       0.0,0,1,0,0.5,0,       1.5,4264,2842.6666666666665
-Infinity,1,a-phya-i1,2016-17,Brockton - Brookfield,00440010,       0.0,       0.0,0,0,0,0,0,       0.0,632,Infinity
4.506666666666667,4.51,a-phya-i1,2016-17,Brockton - Downey,00440110,       0.0,       0.0,0,0,1,0,0,       1.0,655,655.0
3.6906666666666665,3.69,a-phya-i1,2016-17,Brockton - Dr W Arnone Community School,00440001,       0.0,       0.0,0,0,0,1,0,       1.0,808,808.0
-Infinity,1,a-phya-i1,2016-17,Brockton - East Middle School,00440405,       0.0,       0.0,0,0,0,0,0,       0.0,540,Infinity
2.4426666666666668,2.44,a-phya-i1,2016-17,Brockton - Edgar B Davis,00440023,       0.0,       0.0,0,0,0,1,0,       1.0,1042,1042.0
3.92,3.92,a-phya-i1,2016-17,Brockton - Edison Academy,00440520,       0.0,       0.0,0,0,0.2,0,0,       0.2,153,765.0
-Infinity,1,a-phya-i1,2016-17,Brockton - Frederick Douglass Academy,00440080,       0.0,       0.0,0,0,0,0,0,       0.0,35,Infinity
-Infinity,1,a-phya-i1,2016-17,Brockton - Gilmore School Early Childhood Center,00440050,       0.0,       0.0,0,0,0,0,0,       0.0,288,Infinity
-Infinity,1,a-phya-i1,2016-17,Brockton - Goddard Alternative School,00440400,       0.0,       0.0,0,0,0,0,0,       0.0,48,Infinity
4.442666666666667,4.44,a-phya-i1,2016-17,Brockton - Hancock,00440045,       0.0,       0.0,0,0,0,1,0,       1.0,667,667.0
5.056,5,a-phya-i1,2016-17,Brockton - Huntington,00440055,       0.0,       0.0,0,1,0,0,0,       1.0,552,552.0
4.773333333333333,4.77,a-phya-i1,2016-17,Brockton - John F Kennedy,00440017,       0.0,       0.0,0,0,0,1,0,       1.0,605,605.0
4.304,4.3,a-phya-i1,2016-17,Brockton - Joseph F. Plouffe Academy,00440422,       0.0,       0.0,0,1,0,0,0,       1.0,693,693.0
-1.4186666666666667,1,a-phya-i1,2016-17,Brockton - Louis F Angelo Elementary,00440065,       0.0,       0.0,0,0,0,0.5,0,       0.5,883,1766.0
4.832,4.83,a-phya-i1,2016-17,Brockton - Manthala George Jr. School,00440003,       0.0,       0.0,0,1,0,0.5,0,       1.5,891,594.0
3.962666666666667,3.96,a-phya-i1,2016-17,Brockton - Mary E. Baker School,00440002,       0.0,       0.0,0,0,0,0,1,       1.0,757,757.0
4.992,4.99,a-phya-i1,2016-17,Brockton - North Middle School,00440410,       0.0,       0.0,0,0,0,1,0,       1.0,564,564.0
4.913777777777778,4.91,a-phya-i1,2016-17,Brockton - Oscar F Raymond,00440078,       0.0,       0.0,0,0,1,0.5,0,       1.5,868,578.6666666666666
5.264,5,a-phya-i1,2016-17,Brockton - South Middle School,00440415,       0.0,       0.0,0,0,0,1,0,       1.0,513,513.0
4.272592592592592,4.27,a-phya-i1,2016-17,Brockton - West Middle School,00440420,       0.0,       0.0,0,0,0.9,0,0,       0.9,629,698.8888888888889
-Infinity,1,a-phya-i1,2016-17,Brooke Charter School (District) - Brooke Charter School,04280305,       0.0,       0.0,0,0,0,0,0,       0.0,1608,Infinity
6.304,5,a-phya-i1,2016-17,Brookfield - Brookfield Elementary,00450005,       0.0,       0.0,0,0,0,1,0,       1.0,318,318.0
-Infinity,1,a-phya-i1,2016-17,Brookline - Brookline Early Education Program at Beacon,00460001,       0.0,       0.0,0,0,0,0,0,       0.0,60,Infinity
-Infinity,1,a-phya-i1,2016-17,Brookline - Brookline Early Education Program at Putterham,00460002,       0.0,       0.0,0,0,0,0,0,       0.0,64,Infinity
4.848627450980392,4.85,a-phya-i1,2016-17,Brookline - Brookline High,00460505,       0.0,       1.0,2,0,0,0,0.4,       3.4,2009,590.8823529411765
3.925333333333333,3.93,a-phya-i1,2016-17,Brookline - Edith C Baker,00460005,       0.0,       0.0,0,1,0,0,0,       1.0,764,764.0
6.226666666666667,5,a-phya-i1,2016-17,Brookline - Edward Devotion,00460015,       0.0,       0.0,1,0,0.4,1,0,       2.4,798,332.5
4.917333333333334,4.92,a-phya-i1,2016-17,Brookline - Heath,00460025,       0.0,       0.0,0,0,1,0,0,       1.0,578,578.0
-Infinity,1,a-phya-i1,2016-17,Brookline - John D Runkle,00460045,       0.0,       0.0,0,0,0,0,0,       0.0,613,Infinity
4.208,4.21,a-phya-i1,2016-17,Brookline - Lawrence,00460030,       0.0,       0.0,0,0,0,0,1,       1.0,711,711.0
4.8,4.8,a-phya-i1,2016-17,Brookline - Michael Driscoll,00460020,       0.0,       0.0,0,0,0,1,0,       1.0,600,600.0
6.178133333333334,5,a-phya-i1,2016-17,Brookline - Pierce,00460040,       0.0,       1.0,0,0.5,0,1,0,       2.5,854,341.6
7.637333333333333,5,a-phya-i1,2016-17,Brookline - The Lynch Center,00460060,       0.0,       0.0,0,1,0,0,0,       1.0,68,68.0
4.586666666666667,4.59,a-phya-i1,2016-17,Brookline - William H Lincoln,00460035,       0.0,       0.0,0,0,0,0.9,0,       0.9,576,640.0
6.039111111111111,5,a-phya-i1,2016-17,Burlington - Burlington High,00480505,       0.0,       1.0,0,2,0,0,0,       3.0,1103,367.6666666666667
5.930666666666666,5,a-phya-i1,2016-17,Burlington - Fox Hill,00480007,       0.0,       0.0,0,0,1,0,0,       1.0,388,388.0
5.1786666666666665,5,a-phya-i1,2016-17,Burlington - Francis Wyman Elementary,00480035,       0.0,       0.0,0,0.2,0,0,0.8,       1.0,529,529.0
5.810666666666667,5,a-phya-i1,2016-17,Burlington - Marshall Simonds Middle,00480303,       0.0,       0.0,0,0.4,1,0,0.6,       2.0,821,410.5
5.941333333333334,5,a-phya-i1,2016-17,Burlington - Memorial,00480015,       0.0,       0.0,0,0,1,0,0,       1.0,386,386.0
6.432,5,a-phya-i1,2016-17,Burlington - Pine Glen Elementary,00480020,       0.0,       0.0,0,0,0,1,0,       1.0,294,294.0
-Infinity,1,a-phya-i1,2016-17,Cambridge - Amigos School,00490006,       0.0,       0.0,0,0,0,0,0,       0.0,379,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Cambridge Rindge and Latin,00490506,       0.0,       0.0,0,0,0,0,0,       0.0,1956,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Cambridge Street Upper School,00490305,       0.0,       0.0,0,0,0,0,0,       0.0,261,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Cambridgeport,00490007,       0.0,       0.0,0,0,0,0,0,       0.0,311,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Fletcher/Maynard Academy,00490090,       0.0,       0.0,0,0,0,0,0,       0.0,260,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Graham and Parks,00490080,       0.0,       0.0,0,0,0,0,0,       0.0,392,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Haggerty,00490020,       0.0,       0.0,0,0,0,0,0,       0.0,253,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - John M Tobin,00490065,       0.0,       0.0,0,0,0,0,0,       0.0,291,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Kennedy-Longfellow,00490040,       0.0,       0.0,0,0,0,0,0,       0.0,266,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - King Open,00490035,       0.0,       0.0,0,0,0,0,0,       0.0,325,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Maria L. Baldwin,00490005,       0.0,       0.0,0,0,0,0,0,       0.0,356,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Martin Luther King Jr.,00490030,       0.0,       0.0,0,0,0,0,0,       0.0,317,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Morse,00490045,       0.0,       0.0,0,0,0,0,0,       0.0,306,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Peabody,00490050,       0.0,       0.0,0,0,0,0,0,       0.0,316,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Putnam Avenue Upper School,00490310,       0.0,       0.0,0,0,0,0,0,       0.0,262,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Rindge Avenue Upper School,00490315,       0.0,       0.0,0,0,0,0,0,       0.0,275,Infinity
-Infinity,1,a-phya-i1,2016-17,Cambridge - Vassal Lane Upper School,00490320,       0.0,       0.0,0,0,0,0,0,       0.0,268,Infinity
5.182222222222222,5,a-phya-i1,2016-17,Canton - Canton High,00500505,       0.0,       0.0,0,0.8,1,0,0,       1.8,951,528.3333333333334
5.376,5,a-phya-i1,2016-17,Canton - Dean S Luce,00500020,       0.0,       0.0,0,0,0,1,0,       1.0,492,492.0
5.312,5,a-phya-i1,2016-17,Canton - John F Kennedy,00500017,       0.0,       0.0,1,0,0,0,0,       1.0,504,504.0
5.94051282051282,5,a-phya-i1,2016-17,Canton - Lt Peter M Hansen,00500012,       0.0,       1.0,0,0.3,0,0,0,       1.3,502,386.15384615384613
7.68,5,a-phya-i1,2016-17,Canton - Rodman Early Childhood Center,00500010,       0.0,       0.0,0,1,0.5,0,0,       1.5,90,60.0
5.205333333333333,5,a-phya-i1,2016-17,Canton - Wm H Galvin Middle,00500305,       0.0,       1.0,0,0.5,0,0,0,       1.5,786,524.0
-Infinity,1,a-phya-i1,2016-17,Cape Cod Lighthouse Charter (District) - Cape Cod Lighthouse Charter School,04320530,       0.0,       0.0,0,0,0,0,0,       0.0,243,Infinity
4.677333333333333,4.68,a-phya-i1,2016-17,Cape Cod Regional Vocational Technical - Cape Cod Region Vocational Technical,08150605,       0.0,       0.0,0,0,0,1,0,       1.0,623,623.0
4.066666666666666,4.07,a-phya-i1,2016-17,Carlisle - Carlisle School,00510025,       0.0,       0.0,0,0,0,0.8,0,       0.8,590,737.5
6.595555555555556,5,a-phya-i1,2016-17,Carver - Carver Elementary School,00520015,       0.0,       0.0,1,1,1,0,0,       3.0,790,263.3333333333333
