Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
8.0,5,a-phya-i1,2016-17,Fairhaven - Fairhaven High,00940505,          1.0,          0.0,          0.0,          0.2,          0.0,          0.0,          0.0,          1.2,0,0.0
8.0,5,a-phya-i1,2016-17,Fairhaven - Hastings Middle,00940305,          0.0,          1.0,          0.0,          0.2,          0.0,          0.0,          0.0,          1.2,0,0.0
8.0,5,a-phya-i1,2016-17,Fairhaven - Leroy Wood,00940030,          0.0,          0.0,          0.0,          0.2,          0.0,          1.0,          0.0,          1.2,0,0.0
8.0,5,a-phya-i1,2016-17,Fall River - B M C Durfee High,00950505,          0.0,          0.0,          0.0,          0.0,          2.0,          1.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2016-17,Fall River - Carlton M. Viveiros Elementary School,00950009,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Fall River - Fall River Gateway to College @ BCC,00950515,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Fall River - Henry Lord Community School,00950017,          0.0,          0.0,          0.3,          0.0,          0.0,          0.0,          0.0,          0.3,0,0.0
NaN,NaN,a-phya-i1,2016-17,Fall River - James Tansey,00950140,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Fall River - John J Doran,00950045,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Fall River - Letourneau Elementary School,00950013,          0.0,          0.0,          0.3,          1.0,          0.0,          0.5,          0.0,          1.8,0,0.0
8.0,5,a-phya-i1,2016-17,Fall River - Mary Fonseca Elementary School,00950011,          0.0,          0.0,          0.3,          0.5,          0.0,          1.0,          0.0,          1.8,0,0.0
8.0,5,a-phya-i1,2016-17,Fall River - Matthew J Kuss Middle,00950320,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Fall River - Morton Middle,00950315,          0.0,          0.0,          0.0,          0.0,          0.5,          1.0,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2016-17,Fall River - North End Elementary,00950005,          0.0,          0.0,          0.3,          0.0,          0.0,          0.0,          0.0,          0.3,0,0.0
NaN,NaN,a-phya-i1,2016-17,Fall River - Resiliency Middle School,00950335,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2016-17,Fall River - Resiliency Preparatory School,00950325,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Fall River - Samuel Watson,00950145,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Fall River - Spencer Borden,00950130,          0.0,          0.0,          1.0,          0.5,          0.0,          1.0,          0.0,          2.5,0,0.0
NaN,NaN,a-phya-i1,2016-17,Fall River - Stone Day School,00950340,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Fall River - Talbot Innovation School,00950305,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Fall River - William S Greene,00950065,          0.0,          0.0,          0.0,          1.0,          0.0,          0.5,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2016-17,Falmouth - East Falmouth Elementary,00960005,          0.0,          0.0,          0.0,          0.1,          0.0,          1.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2016-17,Falmouth - Falmouth High,00960505,          0.0,          0.0,          0.0,          0.1,          0.0,          1.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2016-17,Falmouth - Lawrence,00960405,          0.0,          0.0,          0.0,          0.1,          1.0,          0.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2016-17,Falmouth - Morse Pond School,00960305,          0.0,          0.0,          0.0,          0.1,          1.0,          0.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2016-17,Falmouth - Mullen-Hall,00960020,          0.0,          1.0,          0.0,          0.1,          0.0,          0.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2016-17,Falmouth - North Falmouth Elementary,00960030,          0.0,          0.0,          0.0,          0.1,          0.0,          1.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2016-17,Falmouth - Teaticket,00960015,          0.0,          0.0,          0.0,          0.1,          0.0,          0.0,          1.0,          1.1,0,0.0
8.0,5,a-phya-i1,2016-17,Farmington River Reg - Farmington River Elementary,06620020,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Fitchburg - Arthur M Longsjo Middle School,00970315,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Fitchburg - Crocker Elementary,00970016,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Fitchburg - Fitchburg High,00970505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Fitchburg - Goodrich Academy,00970510,          0.0,          0.0,          0.9,          0.0,          0.0,          0.0,          0.0,          0.9,0,0.0
NaN,NaN,a-phya-i1,2016-17,Fitchburg - McKay Arts Academy,00970340,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Fitchburg - Memorial Intermediate,00970048,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Fitchburg - Reingold Elementary,00970043,          0.0,          0.0,          1.0,          0.0,          1.0,          1.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2016-17,Fitchburg - South Street Elementary,00970060,          0.0,          0.0,          1.0,          0.6,          0.0,          0.0,          0.0,          1.6,0,0.0
8.0,5,a-phya-i1,2016-17,Florida - Abbott Memorial,00980005,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Four Rivers Charter Public (District) - Four Rivers Charter Public School,04130505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Foxborough - Charles Taylor Elementary,00990050,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Foxborough - Foxborough High,00990505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Foxborough - John J Ahern,00990405,          0.0,          0.0,          0.0,          1.0,          0.4,          0.0,          0.0,          1.4,0,0.0
8.0,5,a-phya-i1,2016-17,Foxborough - Mabelle M Burrell,00990015,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Foxborough - Vincent M Igo Elementary,00990020,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Foxborough Regional Charter (District) - Foxborough Regional Charter School,04460550,          0.0,          0.0,          0.0,          0.5,          0.8,          1.0,          0.0,          2.3,0,0.0
8.0,5,a-phya-i1,2016-17,Framingham - Barbieri Elementary,01000035,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Framingham - Brophy,01000006,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Framingham - Cameron Middle School,01000302,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Framingham - Charlotte A Dunning,01000007,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Framingham - Framingham High School,01000515,          0.0,          0.0,          0.0,          0.8,          1.0,          2.2,          0.0,          4.0,0,0.0
8.0,5,a-phya-i1,2016-17,Framingham - Fuller Middle,01000305,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Framingham - Hemenway,01000015,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Framingham - Juniper Hill School,01000001,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Framingham - King Elementary School,01000005,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Framingham - Mary E Stapleton Elementary,01000045,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Framingham - Miriam F McCarthy School,01000050,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Framingham - Potter Road,01000039,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Framingham - Walsh Middle,01000310,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Framingham - Woodrow Wilson,01000055,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,04780505,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Franklin - Annie Sullivan Middle School,01010040,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Franklin - Davis Thayer,01010035,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Franklin - Franklin Early Childhood Development Center,01010003,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Franklin - Franklin High,01010505,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Franklin - Helen Keller Elementary,01010012,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Franklin - Horace Mann,01010405,          0.0,          0.5,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Franklin - J F Kennedy Memorial,01010013,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Franklin - Jefferson Elementary,01010010,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Franklin - Oak Street Elementary,01010030,          0.0,          0.5,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,0,0.0
NaN,NaN,a-phya-i1,2016-17,Franklin - Parmenter,01010032,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Franklin - Remington Middle,01010310,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Franklin County Regional Vocational Technical - Franklin County Technical,08180605,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Freetown-Lakeville - Apponequet Regional High,06650505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Freetown-Lakeville - Assawompset Elementary School,06650002,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Freetown-Lakeville - Freetown Elementary School,06650001,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Freetown-Lakeville - Freetown-Lakeville Middle School,06650305,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Freetown-Lakeville - George R Austin Intermediate School,06650015,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Frontier - Frontier Regional,06700505,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Gardner - Elm Street School,01030001,          0.0,          0.0,          0.0,          0.5,          1.0,          0.0,          0.0,          1.5,0,0.0
