Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%),Non-White Teachers %,Non-White Students %
1,1,a-cure-i1,2017-18,Abington - Beaver Brook Elementary,00010020,   0.5,   2.1,   3.5,   9.0,   0.2,   0.2,  84.4,  50.9,  49.1,15.599999999999994,0.0
1,1,a-cure-i1,2017-18,Abington - Woodsdale Elementary School,00010015,   0.3,   1.6,   2.5,   8.8,   0.6,   0.0,  86.2,  46.4,  53.6,13.799999999999997,0.0
6.859649122807018,5,a-cure-i1,2017-18,Academy Of the Pacific Rim Charter Public (District) - Academy Of the Pacific Rim Charter Public School,04120530,   0.0,   1.3,  59.7,  27.9,   2.1,   0.2,   8.8,  50.8,  49.2,91.2,39.1
1,1,a-cure-i1,2017-18,Acton-Boxborough - Acton-Boxborough Regional High,06000505,   0.2,  30.6,   2.0,   3.2,   4.4,   0.0,  59.6,  48.5,  51.5,40.4,3.8
1,1,a-cure-i1,2017-18,Acton-Boxborough - Blanchard Memorial School,06000005,   0.4,  32.7,   1.6,   3.4,   3.6,   0.0,  58.4,  49.2,  50.8,41.6,0.0
1,1,a-cure-i1,2017-18,Acton-Boxborough - C.T. Douglas Elementary School,06000020,   0.2,  21.8,   0.5,   3.0,   7.0,   0.5,  67.0,  48.2,  51.8,33.0,0.0
1,1,a-cure-i1,2017-18,Acton-Boxborough - Carol Huebner Early Childhood Program,06000001,   0.0,  43.2,   7.2,   5.4,   4.5,   0.0,  39.6,  42.3,  57.7,60.4,0.0
1,1,a-cure-i1,2017-18,Acton-Boxborough - Luther Conant School,06000030,   0.0,  62.7,   2.9,   6.1,   3.6,   0.2,  24.4,  49.5,  50.5,75.6,4.1
1,1,a-cure-i1,2017-18,Acton-Boxborough - McCarthy-Towne School,06000015,   0.6,  10.5,   3.5,   9.7,   5.1,   0.0,  70.6,  48.0,  52.0,29.400000000000006,0.0
1,1,a-cure-i1,2017-18,Acton-Boxborough - Merriam School,06000010,   0.0,  19.7,   2.2,   6.2,   3.2,   0.2,  68.5,  47.6,  52.4,31.5,3.9
1,1,a-cure-i1,2017-18,Acton-Boxborough - Paul P Gates Elementary School,06000025,   0.5,  55.0,   3.0,   5.2,   3.0,   0.0,  33.3,  47.3,  52.7,66.7,0.0
1,1,a-cure-i1,2017-18,Acton-Boxborough - Raymond J Grey Junior High,06000405,   0.0,  34.4,   2.3,   3.5,   3.8,   0.0,  55.9,  48.2,  51.8,44.1,1.8
1,1,a-cure-i1,2017-18,Acushnet - Acushnet Elementary School,00030025,   0.2,   0.2,   0.7,   4.4,   2.5,   0.0,  92.0,  48.0,  52.0,8.0,3.4
1,1,a-cure-i1,2017-18,Acushnet - Albert F Ford Middle School,00030305,   0.0,   0.0,   1.0,   1.9,   0.7,   0.0,  96.4,  46.5,  53.5,3.5999999999999943,3.5
1,1,a-cure-i1,2017-18,Adams-Cheshire - Hoosac Valley Elementary School,06030020,   0.0,   0.5,   3.5,   2.5,   3.5,   0.2,  89.8,  49.6,  50.4,10.200000000000003,0.0
1,1,a-cure-i1,2017-18,Adams-Cheshire - Hoosac Valley High School,06030505,   0.2,   2.2,   5.8,   2.2,   0.2,   0.0,  89.4,  50.4,  49.6,10.599999999999994,3.3
1,1,a-cure-i1,2017-18,Adams-Cheshire - Hoosac Valley Middle School,06030315,   0.2,   0.0,   4.0,   3.0,   1.0,   0.0,  91.8,  48.6,  51.4,8.200000000000003,0.0
4.830188679245284,4.83,a-cure-i1,2017-18,Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,04300305,   0.2,  17.4,   1.9,   5.4,   6.8,   0.0,  68.2,  47.6,  52.4,31.799999999999997,9.600000000000001
1,1,a-cure-i1,2017-18,Agawam - Agawam Early Childhood Center,00050003,   0.0,   8.6,   1.8,  13.5,   1.8,   0.0,  74.2,  46.0,  54.0,25.799999999999997,0.0
1,1,a-cure-i1,2017-18,Agawam - Agawam High,00050505,   0.0,   1.8,   1.5,   5.4,   2.0,   0.1,  89.3,  48.3,  51.7,10.700000000000003,1.0
1,1,a-cure-i1,2017-18,Agawam - Agawam Junior High,00050405,   0.0,   3.5,   2.3,   8.7,   3.0,   0.0,  82.5,  48.9,  51.1,17.5,0.0
1,1,a-cure-i1,2017-18,Agawam - Benjamin J Phelps,00050020,   0.0,   3.6,   1.5,   5.4,   2.6,   0.0,  86.9,  43.3,  56.7,13.099999999999994,0.0
1,1,a-cure-i1,2017-18,Agawam - Clifford M Granger,00050010,   0.0,   0.7,   1.1,  12.5,   3.6,   0.4,  81.8,  51.1,  48.9,18.200000000000003,0.0
1,1,a-cure-i1,2017-18,Agawam - James Clark School,00050030,   0.0,   3.5,   3.5,  10.9,   2.4,   0.0,  79.7,  46.8,  53.2,20.299999999999997,0.0
1,1,a-cure-i1,2017-18,Agawam - Roberta G. Doering School,00050303,   0.0,   3.3,   3.3,   5.6,   2.6,   0.0,  85.1,  47.4,  52.6,14.900000000000006,2.1
1,1,a-cure-i1,2017-18,Agawam - Robinson Park,00050025,   0.0,   3.5,   4.0,  10.7,   3.8,   0.0,  78.0,  50.7,  49.3,22.0,0.0
2.263083451202263,2.26,a-cure-i1,2017-18,Alma del Mar Charter School (District) - Alma del Mar Charter School,04090205,   0.7,   0.5,  12.8,  50.8,   5.8,   0.0,  29.3,  54.5,  45.5,70.7,10.0
1,1,a-cure-i1,2017-18,Amesbury - Amesbury Elementary,00070005,   0.3,   0.8,   2.0,   7.3,   5.1,   0.3,  84.3,  44.1,  55.9,15.700000000000003,0.0
1,1,a-cure-i1,2017-18,Amesbury - Amesbury High,00070505,   0.2,   1.4,   1.5,   6.3,   3.5,   0.0,  87.2,  45.8,  54.2,12.799999999999997,2.4
1,1,a-cure-i1,2017-18,Amesbury - Amesbury Innovation High School,00070515,   0.0,   0.0,   2.5,   2.5,  10.0,   0.0,  85.0,  40.0,  60.0,15.0,0.0
1,1,a-cure-i1,2017-18,Amesbury - Amesbury Middle,00070013,   0.1,   0.7,   1.2,   7.4,   3.4,   0.3,  86.9,  50.2,  49.8,13.099999999999994,1.9
1,1,a-cure-i1,2017-18,Amesbury - Charles C Cashman Elementary,00070010,   0.2,   1.8,   1.8,   8.6,   1.8,   0.0,  85.8,  44.5,  55.5,14.200000000000003,0.0
2.0204778156996586,2.02,a-cure-i1,2017-18,Amherst - Crocker Farm Elementary,00080009,   0.5,  16.9,   7.6,  24.0,   9.6,   0.0,  41.4,  47.5,  52.2,58.6,7.4
5.333333333333334,5,a-cure-i1,2017-18,Amherst - Fort River Elementary,00080020,   0.0,  14.6,  10.1,  22.4,   5.7,   0.0,  47.2,  52.2,  47.8,52.8,17.6
12.806262230919767,5,a-cure-i1,2017-18,Amherst - Wildwood Elementary,00080050,   0.2,  11.7,  11.9,  19.1,   8.2,   0.0,  48.9,  47.1,  52.9,51.1,40.900000000000006
5.920374707259953,5,a-cure-i1,2017-18,Amherst-Pelham - Amherst Regional High,06050505,   0.1,   9.1,   7.0,  16.6,   9.6,   0.2,  57.3,  49.0,  50.9,42.7,15.8
8.603015075376884,5,a-cure-i1,2017-18,Amherst-Pelham - Amherst Regional Middle School,06050405,   0.0,   9.5,   7.3,  15.1,   7.6,   0.2,  60.2,  47.8,  52.2,39.8,21.4
5.858267716535432,5,a-cure-i1,2017-18,Andover - Andover High,00090505,   0.1,  16.4,   2.2,   4.7,   2.1,   0.0,  74.6,  52.8,  47.1,25.400000000000006,9.3
1,1,a-cure-i1,2017-18,Andover - Andover West Middle,00090310,   0.4,  15.4,   2.3,   5.0,   2.7,   0.0,  74.3,  52.6,  47.4,25.700000000000003,2.7
1,1,a-cure-i1,2017-18,Andover - Bancroft Elementary,00090003,   0.3,   9.0,   3.1,   5.9,   5.0,   0.0,  76.6,  47.6,  52.4,23.400000000000006,3.2
6.4587155963302765,5,a-cure-i1,2017-18,Andover - Doherty Middle,00090305,   0.5,  12.4,   1.1,   5.0,   2.7,   0.0,  78.2,  50.0,  50.0,21.799999999999997,8.8
1,1,a-cure-i1,2017-18,Andover - Henry C Sanborn Elementary,00090010,   0.3,  27.1,   1.5,   6.2,   2.3,   0.0,  62.6,  48.2,  51.8,37.4,4.4
1,1,a-cure-i1,2017-18,Andover - High Plain Elementary,00090004,   0.0,  29.4,   2.6,   6.8,   3.6,   0.0,  57.6,  46.0,  54.0,42.4,0.0
5.118568232662192,5,a-cure-i1,2017-18,Andover - Shawsheen School,00090005,   0.0,  31.8,   2.4,   8.2,   2.4,   0.0,  55.3,  28.2,  71.8,44.7,14.3
1,1,a-cure-i1,2017-18,Andover - South Elementary,00090020,   0.2,  17.5,   0.6,   2.9,   1.0,   0.2,  77.6,  49.1,  50.9,22.400000000000006,0.0
1,1,a-cure-i1,2017-18,Andover - West Elementary,00090025,   0.3,  17.1,   2.5,   6.3,   2.3,   0.0,  71.5,  49.5,  50.5,28.5,0.0
1,1,a-cure-i1,2017-18,Andover - Wood Hill Middle School,00090350,   0.2,  29.4,   2.2,   8.5,   2.4,   0.0,  57.2,  49.9,  50.1,42.8,4.0
3.883905013192612,3.88,a-cure-i1,2017-18,Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,35090305,   0.5,   2.0,  10.6,  18.8,   5.5,   0.5,  62.1,  47.0,  53.0,37.9,9.2
5.16535433070866,5,a-cure-i1,2017-18,Arlington - Arlington High,00100505,   0.0,  10.6,   4.4,   6.4,   3.8,   0.2,  74.6,  50.6,  49.1,25.400000000000006,8.2
5.423728813559324,5,a-cure-i1,2017-18,Arlington - Brackett,00100010,   0.0,  10.5,   1.2,   4.9,   6.8,   0.2,  76.4,  47.1,  52.9,23.599999999999994,8.0
1,1,a-cure-i1,2017-18,Arlington - Cyrus E Dallin,00100025,   0.0,  13.5,   1.5,   4.4,   4.0,   0.2,  76.5,  48.2,  51.8,23.5,4.0
4.095238095238096,4.1,a-cure-i1,2017-18,Arlington - Hardy,00100030,   0.2,  14.4,   4.8,   8.7,   5.2,   0.2,  66.4,  45.6,  54.1,33.599999999999994,8.6
1,1,a-cure-i1,2017-18,Arlington - John A Bishop,00100005,   0.0,  15.7,   3.8,   3.3,   5.5,   0.7,  71.0,  46.2,  53.8,29.0,0.0
1,1,a-cure-i1,2017-18,Arlington - M Norcross Stratton,00100055,   0.0,  15.2,   2.7,   5.0,   6.7,   0.0,  70.4,  49.3,  50.7,29.599999999999994,4.4
1,1,a-cure-i1,2017-18,Arlington - Menotomy Preschool,00100038,   0.0,  21.2,   4.7,   9.4,   8.2,   0.0,  56.5,  31.8,  68.2,43.5,0.0
5.31297709923664,5,a-cure-i1,2017-18,Arlington - Ottoson Middle,00100410,   0.0,  10.7,   3.9,   5.7,   5.9,   0.1,  73.8,  53.9,  46.1,26.200000000000003,8.7
3.4539682539682537,3.45,a-cure-i1,2017-18,Arlington - Peirce,00100045,   0.0,  13.1,   3.9,   9.5,   4.9,   0.0,  68.5,  49.2,  50.8,31.5,6.8
1,1,a-cure-i1,2017-18,Arlington - Thompson,00100050,   0.6,  14.9,   5.1,  10.4,   5.1,   0.2,  63.6,  48.5,  51.5,36.4,0.0
15.101123595505605,5,a-cure-i1,2017-18,Ashburnham-Westminster - Briggs Elementary,06100025,   0.0,   1.1,   0.2,   4.9,   2.7,   0.0,  91.1,  50.5,  49.5,8.900000000000006,8.399999999999999
1,1,a-cure-i1,2017-18,Ashburnham-Westminster - Meetinghouse School,06100010,   0.0,   0.6,   0.6,   6.2,   0.6,   0.0,  92.0,  50.0,  50.0,8.0,0.0
1,1,a-cure-i1,2017-18,Ashburnham-Westminster - Oakmont Regional High School,06100505,   0.0,   1.4,   0.6,   2.6,   1.4,   0.0,  94.0,  51.3,  48.7,6.0,4.4
1,1,a-cure-i1,2017-18,Ashburnham-Westminster - Overlook Middle School,06100305,   0.2,   0.5,   0.5,   4.2,   1.2,   0.0,  93.4,  50.6,  49.4,6.599999999999994,0.0
1,1,a-cure-i1,2017-18,Ashburnham-Westminster - Westminster Elementary,06100005,   0.0,   0.0,   1.6,   5.0,   2.4,   0.0,  91.0,  45.4,  54.6,9.0,0.0
1,1,a-cure-i1,2017-18,Ashland - Ashland High,00140505,   0.3,   9.9,   2.3,  10.9,   2.7,   0.0,  73.9,  51.6,  48.2,26.099999999999994,0.0
1,1,a-cure-i1,2017-18,Ashland - Ashland Middle,00140405,   0.5,  14.1,   2.2,  12.0,   2.8,   0.0,  68.4,  50.6,  49.4,31.599999999999994,2.5
1,1,a-cure-i1,2017-18,Ashland - David Mindess,00140015,   1.5,  13.9,   2.2,   9.9,   3.7,   0.0,  68.8,  49.6,  50.4,31.200000000000003,0.0
1,1,a-cure-i1,2017-18,Ashland - Henry E Warren Elementary,00140010,   0.0,  16.8,   2.1,  12.4,   4.6,   0.2,  63.9,  50.7,  49.3,36.1,0.0
7.936507936507936,5,a-cure-i1,2017-18,Ashland - William Pittaway Elementary,00140005,   0.8,  22.0,   2.4,   0.0,   0.0,   0.0,  74.8,  43.3,  56.7,25.200000000000003,12.5
1,1,a-cure-i1,2017-18,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,   0.4,   0.4,   0.6,  14.1,   2.3,   0.0,  82.2,  40.4,  59.5,17.799999999999997,3.2
1,1,a-cure-i1,2017-18,Athol-Royalston - Athol Community Elementary School,06150020,   0.0,   1.5,   1.0,   9.5,   4.5,   0.0,  83.6,  46.7,  53.3,16.400000000000006,0.0
1,1,a-cure-i1,2017-18,Athol-Royalston - Athol High,06150505,   0.0,   0.8,   2.2,   8.2,   1.9,   0.0,  87.0,  47.6,  52.4,13.0,0.0
1,1,a-cure-i1,2017-18,Athol-Royalston - Athol-Royalston Middle School,06150305,   0.0,   0.8,   1.8,  10.2,   4.6,   0.0,  82.6,  48.6,  51.4,17.400000000000006,0.0
1,1,a-cure-i1,2017-18,Athol-Royalston - Royalston Community School,06150050,   0.0,   0.7,   1.4,   2.2,   2.9,   0.0,  92.8,  49.6,  50.4,7.200000000000003,0.0
1,1,a-cure-i1,2017-18,Atlantis Charter (District) - Atlantis Charter School,04910550,   0.1,   1.7,   5.0,  10.8,   4.0,   0.0,  78.4,  53.1,  46.9,21.599999999999994,4.0
1,1,a-cure-i1,2017-18,Attleboro - A. Irvin Studley Elementary School,00160001,   0.3,   3.9,   4.4,  17.2,   7.3,   0.3,  66.7,  47.7,  52.3,33.3,4.2
4.94308943089431,4.94,a-cure-i1,2017-18,Attleboro - Attleboro Community Academy,00160515,   0.0,   1.6,   4.9,  14.8,   3.3,   0.0,  75.4,  42.6,  57.4,24.599999999999994,7.6
4.067796610169491,4.07,a-cure-i1,2017-18,Attleboro - Attleboro High,00160505,   0.4,   4.4,   5.8,  13.6,   5.0,   0.3,  70.5,  47.0,  53.0,29.5,7.5
1,1,a-cure-i1,2017-18,Attleboro - Cyril K. Brennan Middle School,00160315,   0.3,   4.5,   6.0,  19.6,   5.8,   0.0,  63.7,  46.4,  53.6,36.3,0.0
1,1,a-cure-i1,2017-18,Attleboro - Early Learning Center,00160008,   0.0,   3.8,   5.4,  10.9,   7.1,   0.0,  72.8,  40.2,  59.8,27.200000000000003,0.0
1,1,a-cure-i1,2017-18,Attleboro - Hill-Roberts Elementary School,00160045,   0.9,   6.1,   5.9,  11.1,   8.1,   0.0,  67.9,  47.8,  52.2,32.099999999999994,0.0
6.4797507788162,5,a-cure-i1,2017-18,Attleboro - Hyman Fine Elementary School,00160040,   0.0,   5.4,   4.1,  14.5,   8.1,   0.0,  67.9,  49.9,  50.1,32.099999999999994,13.0
1,1,a-cure-i1,2017-18,Attleboro - Peter Thacher Elementary School,00160050,   0.5,   6.7,   5.7,  11.7,   9.0,   0.0,  66.4,  48.8,  51.2,33.599999999999994,3.8
1,1,a-cure-i1,2017-18,Attleboro - Robert J. Coelho Middle School,00160305,   0.0,   3.3,   3.6,  11.3,   6.3,   0.0,  75.5,  48.5,  51.5,24.5,0.0
1,1,a-cure-i1,2017-18,Attleboro - Thomas Willett Elementary School,00160035,   0.0,   3.9,   7.6,  14.1,   9.9,   0.0,  64.4,  49.0,  51.0,35.599999999999994,0.0
1,1,a-cure-i1,2017-18,Attleboro - Wamsutta Middle School,00160320,   0.2,   6.1,   6.3,  17.0,   3.3,   0.2,  67.0,  46.7,  53.3,33.0,2.3
1,1,a-cure-i1,2017-18,Auburn - Auburn Middle,00170305,   0.0,   3.5,   1.4,   7.9,   3.2,   0.0,  84.0,  46.4,  53.6,16.0,4.6
1,1,a-cure-i1,2017-18,Auburn - Auburn Senior High,00170505,   0.2,   5.0,   2.0,   6.2,   3.2,   0.0,  83.3,  53.4,  46.6,16.700000000000003,1.9000000000000001
1,1,a-cure-i1,2017-18,Auburn - Bryn Mawr,00170010,   0.0,   2.0,   1.0,  10.7,   3.3,   0.0,  82.9,  48.8,  51.2,17.099999999999994,0.0
1,1,a-cure-i1,2017-18,Auburn - Pakachoag School,00170025,   0.0,   4.3,   2.3,   8.0,   4.3,   0.0,  81.1,  46.2,  53.8,18.900000000000006,0.0
1,1,a-cure-i1,2017-18,Auburn - Swanson Road Intermediate School,00170030,   0.0,   4.5,   1.9,   9.9,   3.3,   0.0,  80.4,  52.0,  48.0,19.599999999999994,0.0
6.292490118577074,5,a-cure-i1,2017-18,Avon - Avon Middle High School,00180510,   0.0,   4.5,  35.3,   6.7,   4.2,   0.0,  49.4,  47.1,  52.2,50.6,19.9
1,1,a-cure-i1,2017-18,Avon - Ralph D Butler,00180010,   1.0,   4.3,  23.4,   8.9,   4.6,   0.0,  57.7,  45.7,  54.3,42.3,0.0
1,1,a-cure-i1,2017-18,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,   1.0,   2.2,   7.3,   9.5,   8.3,   0.0,  71.6,  51.1,  48.9,28.400000000000006,3.4
11.689497716894975,5,a-cure-i1,2017-18,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,   1.1,   2.4,   3.8,  10.0,   3.5,   1.1,  78.1,  48.1,  51.9,21.900000000000006,16.0
1,1,a-cure-i1,2017-18,Ayer Shirley School District - Lura A. White Elementary School,06160001,   0.0,   1.8,   1.8,   9.0,   3.8,   0.3,  83.5,  46.8,  53.3,16.5,4.3
1,1,a-cure-i1,2017-18,Ayer Shirley School District - Page Hilltop Elementary School,06160002,   0.2,   3.6,   4.9,  12.1,   5.5,   0.2,  73.4,  47.1,  52.9,26.599999999999994,0.0
4.851985559566787,4.85,a-cure-i1,2017-18,Barnstable - Barnstable High,00200505,   0.6,   2.3,   8.8,  11.8,   3.7,   0.4,  72.3,  50.1,  49.9,27.700000000000003,8.4
1,1,a-cure-i1,2017-18,Barnstable - Barnstable Intermediate School,00200315,   0.3,   1.9,   7.7,  13.0,   5.8,   0.0,  71.2,  50.3,  49.7,28.799999999999997,2.3
1,1,a-cure-i1,2017-18,Barnstable - Barnstable United Elementary School,00200050,   0.4,   2.2,   6.0,  13.5,   3.4,   0.5,  74.1,  48.3,  51.7,25.900000000000006,4.4
1,1,a-cure-i1,2017-18,Barnstable - Centerville Elementary,00200010,   0.0,   1.5,   5.4,   8.1,   5.8,   0.0,  79.2,  47.1,  52.9,20.799999999999997,0.0
1,1,a-cure-i1,2017-18,Barnstable - Enoch Cobb Early Learning Center,00200001,   1.5,   0.7,   8.1,  19.3,   7.4,   0.0,  63.0,  44.4,  55.6,37.0,0.0
1.8734177215189873,1.87,a-cure-i1,2017-18,Barnstable - Hyannis West Elementary,00200025,   0.3,   3.3,  16.5,  32.6,  10.5,   0.0,  36.8,  46.1,  53.9,63.2,7.4
1,1,a-cure-i1,2017-18,Barnstable - West Barnstable Elementary,00200005,   0.0,   0.8,   5.0,   7.3,   4.6,   0.0,  82.3,  44.6,  55.4,17.700000000000003,0.0
1,1,a-cure-i1,2017-18,Barnstable - West Villages Elementary School,00200045,   0.2,   0.2,   2.8,   5.3,   4.4,   0.0,  87.0,  48.5,  51.5,13.0,0.0
1,1,a-cure-i1,2017-18,Barnstable Community Horace Mann Charter Public (District) - Barnstable Community Horace Mann Charter Public School,04270010,   0.7,   3.3,  17.3,  24.1,   4.9,   0.0,  49.8,  48.9,  50.8,50.2,0.0
3.6962025316455693,3.7,a-cure-i1,2017-18,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,   0.0,   0.9,  25.8,  66.7,   1.1,   0.2,   5.2,  49.2,  50.8,94.8,21.9
4.0,4.0,a-cure-i1,2017-18,Bedford - Bedford High,00230505,   0.0,  12.0,   7.1,   7.8,   5.6,   0.2,  67.2,  49.4,  50.3,32.8,8.2
1,1,a-cure-i1,2017-18,Bedford - John Glenn Middle,00230305,   0.0,  16.6,   6.0,   5.3,   4.3,   0.0,  67.8,  48.5,  51.5,32.2,0.4
2.75,2.75,a-cure-i1,2017-18,Bedford - Lt Elezer Davis,00230010,   0.0,  18.9,   5.5,   5.5,   8.4,   0.0,  61.6,  51.8,  48.2,38.4,6.6
1,1,a-cure-i1,2017-18,Bedford - Lt Job Lane School,00230012,   0.0,  17.7,   5.3,   3.9,   3.0,   0.0,  70.1,  47.5,  52.5,29.900000000000006,3.1
1,1,a-cure-i1,2017-18,Belchertown - Belchertown High,00240505,   0.3,   1.7,   2.1,   3.5,   1.7,   0.1,  90.6,  48.2,  51.8,9.400000000000006,2.2
1,1,a-cure-i1,2017-18,Belchertown - Chestnut Hill Community School,00240006,   0.2,   2.2,   2.2,   4.3,   1.6,   0.4,  89.2,  51.8,  48.2,10.799999999999997,0.0
1,1,a-cure-i1,2017-18,Belchertown - Cold Spring,00240005,   0.0,   2.1,   0.5,   8.3,   3.6,   0.0,  85.5,  50.8,  49.2,14.5,0.0
1,1,a-cure-i1,2017-18,Belchertown - Jabish Middle School,00240025,   0.0,   2.0,   1.0,   1.8,   2.8,   0.5,  92.0,  47.5,  52.5,8.0,0.0
1,1,a-cure-i1,2017-18,Belchertown - Swift River Elementary,00240018,   0.6,   1.1,   2.4,   4.9,   4.7,   0.0,  86.3,  48.6,  51.4,13.700000000000003,0.0
1,1,a-cure-i1,2017-18,Bellingham - Bellingham Early Childhood Center,00250003,   0.0,   2.7,   2.7,   1.8,   2.7,   0.9,  89.1,  46.4,  53.6,10.900000000000006,0.0
1,1,a-cure-i1,2017-18,Bellingham - Bellingham High School,00250505,   0.3,   3.0,   2.4,   4.7,   2.2,   0.0,  87.4,  47.8,  52.2,12.599999999999994,3.9
1,1,a-cure-i1,2017-18,Bellingham - Bellingham Memorial School,00250315,   0.3,   3.9,   1.9,   4.2,   1.9,   0.0,  87.8,  50.9,  49.1,12.200000000000003,0.0
1,1,a-cure-i1,2017-18,Bellingham - Keough Memorial Academy,00250510,   0.0,   0.0,   0.0,  11.8,   0.0,   0.0,  88.2,  41.2,  55.9,11.799999999999997,0.0
1,1,a-cure-i1,2017-18,Bellingham - South Elementary,00250020,   0.0,   1.2,   1.2,   4.5,   1.2,   0.6,  91.3,  48.7,  51.3,8.700000000000003,0.0
1,1,a-cure-i1,2017-18,Bellingham - Stall Brook,00250025,   0.0,   1.6,   3.1,   3.7,   2.8,   2.2,  86.6,  48.8,  51.2,13.400000000000006,0.0
5.3156146179402,5,a-cure-i1,2017-18,Belmont - Belmont High,00260505,   0.1,  17.5,   4.2,   3.7,   4.6,   0.1,  69.9,  51.5,  48.5,30.099999999999994,10.0
4.986547085201793,4.99,a-cure-i1,2017-18,Belmont - Daniel Butler,00260015,   0.5,  26.0,   3.1,   7.2,   7.7,   0.0,  55.4,  45.6,  54.4,44.6,13.899999999999999
1,1,a-cure-i1,2017-18,Belmont - Mary Lee Burbank,00260010,   0.0,  19.5,   3.2,   4.0,   9.4,   0.5,  63.4,  49.2,  50.8,36.6,4.6
1,1,a-cure-i1,2017-18,Belmont - Roger E Wellington,00260035,   0.0,  15.5,   1.9,   3.2,   9.4,   0.0,  69.9,  46.4,  53.6,30.099999999999994,2.7
1,1,a-cure-i1,2017-18,Belmont - Winn Brook,00260005,   0.2,  25.9,   2.0,   3.7,   7.6,   0.0,  60.6,  46.5,  53.5,39.4,0.9
7.207207207207208,5,a-cure-i1,2017-18,Belmont - Winthrop L Chenery Middle,00260305,   0.1,  17.8,   3.9,   4.9,   6.5,   0.1,  66.7,  50.9,  49.1,33.3,15.0
5.4367346938775505,5,a-cure-i1,2017-18,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,   0.0,   0.8,  84.7,  11.0,   1.4,   0.0,   2.0,  50.6,  49.4,98.0,33.3
1,1,a-cure-i1,2017-18,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,   0.0,  22.6,   2.3,   3.6,   4.1,   0.0,  67.5,  51.5,  48.5,32.5,0.0
1.3236574746008707,1.32,a-cure-i1,2017-18,Bentley Academy Charter School (District) - Bentley Academy Charter School,35110205,   0.0,   3.7,  14.5,  48.6,   2.0,   0.0,  31.1,  49.3,  50.7,68.9,5.7
1,1,a-cure-i1,2017-18,Berkley - Berkley Community School,00270010,   0.2,   0.2,   0.4,   0.9,   3.2,   0.0,  95.1,  51.4,  48.6,4.900000000000006,3.6
1,1,a-cure-i1,2017-18,Berkley - Berkley Middle School,00270305,   0.0,   0.5,   0.5,   2.0,   2.8,   0.0,  94.1,  49.9,  50.1,5.900000000000006,0.0
3.7006802721088428,3.7,a-cure-i1,2017-18,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,   0.3,   3.4,  12.4,   8.8,   4.2,   0.3,  70.6,  50.0,  50.0,29.400000000000006,6.8
5.6598639455782305,5,a-cure-i1,2017-18,Berkshire Hills - Monument Mt Regional High,06180505,   0.0,   1.9,   2.1,   6.5,   3.8,   0.4,  85.3,  46.8,  53.2,14.700000000000003,5.2
4.558659217877093,4.56,a-cure-i1,2017-18,Berkshire Hills - Monument Valley Regional Middle School,06180310,   0.3,   3.7,   1.9,   7.8,   4.3,   0.0,  82.1,  50.5,  49.5,17.900000000000006,5.1
1,1,a-cure-i1,2017-18,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,   0.0,   2.6,   0.9,  11.2,   8.6,   0.0,  76.7,  47.1,  52.9,23.299999999999997,0.2
1,1,a-cure-i1,2017-18,Berlin - Berlin Memorial,00280005,   0.0,   1.6,   0.0,   4.9,   2.7,   0.0,  90.7,  43.7,  56.3,9.299999999999997,0.0
1,1,a-cure-i1,2017-18,Berlin-Boylston - Tahanto Regional High,06200505,   0.0,   3.0,   1.9,   3.5,   2.5,   0.0,  89.1,  45.8,  54.2,10.900000000000006,2.0
1,1,a-cure-i1,2017-18,Beverly - Ayers/Ryal Side School,00300055,   0.0,   4.2,   3.0,  13.0,   3.2,   0.0,  76.6,  46.5,  53.5,23.400000000000006,0.0
1,1,a-cure-i1,2017-18,Beverly - Beverly High,00300505,   0.0,   2.9,   3.2,  12.1,   3.0,   0.2,  78.6,  50.5,  49.4,21.400000000000006,2.1
1,1,a-cure-i1,2017-18,Beverly - Briscoe Middle,00300305,   0.0,   2.4,   3.4,  11.2,   3.1,   0.0,  79.8,  46.4,  53.6,20.200000000000003,3.4
1,1,a-cure-i1,2017-18,Beverly - Centerville Elementary,00300010,   0.0,   0.8,   3.6,  16.3,   4.4,   0.0,  74.9,  48.9,  51.1,25.099999999999994,0.0
1,1,a-cure-i1,2017-18,Beverly - Cove Elementary,00300015,   0.0,   1.4,   2.4,  12.8,   5.5,   0.2,  77.6,  47.8,  52.2,22.400000000000006,0.0
1,1,a-cure-i1,2017-18,Beverly - Hannah Elementary,00300033,   0.0,   1.5,   2.0,  13.6,   4.3,   0.0,  78.5,  46.0,  54.0,21.5,0.0
