Raw likert calculation,Likert Score,Admin Data Item,Academic Year,Non-White Teachers %,Non-White Students %,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%)
2.2567811934900543,2.26,a-cure-i1,2018-19,7.8,55.3,Waltham - Northeast Elementary School,03080040,  13.6,  10.0,  29.5,  44.7,   0.2,   0.0,   2.0,  51.1,  48.9
1,1,a-cure-i1,2018-19,1.5,62.9,Waltham - Thomas R Plympton Elementary School,03080050,  11.9,   5.6,  42.5,  37.1,   0.0,   0.0,   2.8,  50.9,  49.1
10.211055276381911,5,a-cure-i1,2018-19,50.800000000000004,79.6,Waltham - Waltham Public Schools Dual Language Program,03080001,   4.4,   1.8,  70.8,  20.4,   0.0,   0.0,   2.7,  60.2,  39.8
2.2319327731092433,2.23,a-cure-i1,2018-19,8.299999999999999,59.5,Waltham - Waltham Sr High,03080505,  11.1,   4.2,  41.9,  40.5,   0.1,   0.1,   2.1,  53.4,  46.5
1,1,a-cure-i1,2018-19,3.1,60.9,Waltham - William F. Stanley Elementary School,03080005,   6.5,   5.8,  47.0,  39.1,   0.0,   0.0,   1.6,  54.6,  45.4
1,1,a-cure-i1,2018-19,0.0,6.099999999999994,Ware - Stanley M Koziol Elementary School,03090020,   0.8,   0.5,   3.0,  93.9,   0.0,   0.0,   1.8,  49.9,  50.1
6.296774193548386,5,a-cure-i1,2018-19,6.1,15.5,Ware - Ware Junior/Senior High School,03090505,   2.5,   1.1,   6.9,  84.5,   0.0,   0.4,   4.6,  50.0,  50.0
1,1,a-cure-i1,2018-19,0.0,14.5,Ware - Ware Middle School,03090305,   1.6,   0.3,   7.2,  85.5,   0.3,   0.0,   5.0,  50.3,  49.7
1,1,a-cure-i1,2018-19,0.0,30.299999999999997,Wareham - John William Decas,03100003,   8.1,   1.0,   9.3,  69.7,   1.0,   0.0,  10.9,  50.1,  49.9
1,1,a-cure-i1,2018-19,0.0,33.8,Wareham - Minot Forest,03100017,   9.2,   0.6,   9.5,  66.2,   2.0,   0.3,  12.3,  55.3,  44.7
1,1,a-cure-i1,2018-19,0.0,37.9,Wareham - Wareham Cooperative Alternative School,03100315,  12.1,   0.0,  12.1,  62.1,   0.0,   0.0,  13.8,  51.7,  48.3
3.420689655172414,3.42,a-cure-i1,2018-19,6.2,29.0,Wareham - Wareham Middle,03100305,   7.4,   1.2,   7.7,  71.0,   1.0,   0.2,  11.6,  51.1,  48.9
5.275362318840581,5,a-cure-i1,2018-19,9.1,27.599999999999994,Wareham - Wareham Senior High,03100505,   9.5,   1.7,   5.6,  72.4,   1.4,   0.2,   9.3,  50.5,  49.3
1,1,a-cure-i1,2018-19,0.0,33.599999999999994,Watertown - Cunniff,03140015,   2.7,   7.3,  18.5,  66.4,   0.3,   0.0,   4.8,  52.4,  47.6
1,1,a-cure-i1,2018-19,0.0,40.3,Watertown - Hosmer,03140020,   3.5,   8.7,  18.9,  59.7,   0.3,   0.2,   8.7,  51.3,  48.7
1,1,a-cure-i1,2018-19,0.0,33.900000000000006,Watertown - James Russell Lowell,03140025,   2.0,   7.7,  17.1,  66.1,   0.2,   0.0,   6.9,  50.7,  49.3
1,1,a-cure-i1,2018-19,0.0,35.8,Watertown - Watertown High,03140505,   4.9,   7.6,  19.0,  64.2,   0.8,   0.0,   3.6,  51.4,  48.6
1,1,a-cure-i1,2018-19,0.0,30.0,Watertown - Watertown Middle,03140305,   4.8,   7.7,  12.3,  70.0,   0.7,   0.2,   4.3,  51.8,  48.2
3.7433962264150944,3.74,a-cure-i1,2018-19,6.2,26.5,Wayland - Claypit Hill School,03150005,   5.6,  10.3,   5.6,  73.5,   0.0,   0.4,   4.7,  49.2,  50.8
4.918727915194347,4.92,a-cure-i1,2018-19,8.7,28.299999999999997,Wayland - Happy Hollow School,03150015,   5.6,  12.5,   3.5,  71.7,   0.0,   0.3,   6.4,  50.9,  49.1
2.8957055214723932,2.9,a-cure-i1,2018-19,5.9,32.599999999999994,Wayland - Loker School,03150020,   3.0,  19.6,   5.2,  67.4,   0.0,   0.4,   4.4,  52.2,  47.8
2.567901234567901,2.57,a-cure-i1,2018-19,5.2,32.400000000000006,Wayland - Wayland High School,03150505,   4.4,  17.6,   4.6,  67.6,   0.0,   0.1,   5.7,  51.9,  48.1
6.017910447761195,5,a-cure-i1,2018-19,12.600000000000001,33.5,Wayland - Wayland Middle School,03150305,   6.3,  17.0,   3.9,  66.5,   0.1,   0.1,   6.0,  48.1,  51.9
2.4427480916030535,2.44,a-cure-i1,2018-19,6.0,39.3,Webster - Bartlett High School,03160505,   5.2,   2.8,  23.6,  60.7,   0.0,   0.2,   7.4,  50.2,  49.6
1,1,a-cure-i1,2018-19,0.0,42.0,Webster - Park Avenue Elementary,03160015,   5.4,   1.7,  28.0,  58.0,   0.2,   0.0,   6.6,  50.9,  49.1
1,1,a-cure-i1,2018-19,2.6,43.7,Webster - Webster Middle School,03160315,   5.6,   2.1,  28.9,  56.3,   0.0,   0.2,   6.8,  47.0,  53.0
10.666666666666666,5,a-cure-i1,2018-19,13.8,20.700000000000003,Wellesley - Ernest F Upham,03170050,   2.6,  11.6,   3.4,  79.3,   0.0,   0.0,   3.0,  53.0,  47.0
12.46753246753247,5,a-cure-i1,2018-19,18.0,23.099999999999994,Wellesley - Hunnewell,03170025,   4.2,   4.2,   5.8,  76.9,   0.0,   0.0,   8.8,  49.2,  50.8
2.0928270042194095,2.09,a-cure-i1,2018-19,6.2,47.4,Wellesley - John D Hardy,03170020,   1.4,  25.8,   8.0,  52.6,   0.0,   0.0,  12.2,  49.8,  50.2
1,1,a-cure-i1,2018-19,0.0,37.1,Wellesley - Joseph E Fiske,03170015,   3.4,  19.6,   7.6,  62.9,   0.3,   0.0,   6.2,  47.8,  52.2
6.428571428571427,5,a-cure-i1,2018-19,9.0,22.400000000000006,Wellesley - Katharine Lee Bates,03170005,   3.9,   9.2,   2.2,  77.6,   0.0,   0.0,   7.0,  46.2,  53.8
1,1,a-cure-i1,2018-19,0.0,45.0,Wellesley - Preschool at Wellesley Schools,03170001,   2.0,  25.0,  11.0,  55.0,   0.0,   0.0,   7.0,  56.0,  44.0
1,1,a-cure-i1,2018-19,4.7,33.2,Wellesley - Schofield,03170045,   4.5,  16.2,   5.0,  66.8,   0.3,   0.0,   7.3,  47.1,  52.9
1,1,a-cure-i1,2018-19,0.0,37.4,Wellesley - Sprague Elementary School,03170048,   3.0,  18.9,   3.8,  62.6,   0.0,   0.0,  11.7,  48.9,  51.1
3.167235494880546,3.17,a-cure-i1,2018-19,5.8,29.299999999999997,Wellesley - Wellesley Middle,03170305,   3.6,  14.0,   5.5,  70.7,   0.1,   0.0,   6.1,  49.4,  50.6
5.517241379310346,5,a-cure-i1,2018-19,9.0,26.099999999999994,Wellesley - Wellesley Sr High,03170505,   4.3,  12.2,   4.6,  73.9,   0.0,   0.1,   4.9,  48.8,  51.2
1,1,a-cure-i1,2018-19,0.0,17.099999999999994,Wellfleet - Wellfleet Elementary,03180005,   2.9,   1.0,   2.9,  82.9,   0.0,   0.0,  10.5,  55.2,  44.8
1,1,a-cure-i1,2018-19,0.0,22.0,West Boylston - Major Edwards Elementary,03220005,   3.5,   2.5,  10.9,  78.0,   0.0,   0.0,   5.2,  52.2,  47.8
9.00546448087432,5,a-cure-i1,2018-19,10.3,18.299999999999997,West Boylston - West Boylston Junior/Senior High,03220505,   2.7,   1.2,  10.7,  81.7,   0.2,   0.0,   3.5,  45.5,  54.5
1,1,a-cure-i1,2018-19,0.0,14.5,West Bridgewater - Howard School,03230305,   5.7,   0.7,   2.1,  85.5,   0.4,   0.4,   5.3,  46.6,  53.4
1,1,a-cure-i1,2018-19,0.0,13.700000000000003,West Bridgewater - Rose L Macdonald,03230003,   3.8,   1.1,   3.1,  86.3,   0.4,   0.0,   5.3,  50.0,  50.0
1,1,a-cure-i1,2018-19,0.0,16.0,West Bridgewater - Spring Street School,03230005,   3.3,   0.6,   5.5,  84.0,   0.0,   0.0,   6.6,  52.5,  47.5
1,1,a-cure-i1,2018-19,0.0,12.599999999999994,West Bridgewater - West Bridgewater Junior/Senior,03230505,   5.0,   1.1,   3.4,  87.4,   0.5,   0.0,   2.7,  48.4,  51.6
1,1,a-cure-i1,2018-19,0.0,50.0,West Springfield - Cowing Early Childhood,03320001,   7.8,  15.5,  24.1,  50.0,   0.0,   0.0,   2.6,  63.8,  36.2
1,1,a-cure-i1,2018-19,0.0,33.7,West Springfield - John Ashley,03320005,   1.6,   5.2,  22.9,  66.3,   0.0,   0.0,   4.0,  47.4,  52.6
1,1,a-cure-i1,2018-19,0.0,25.700000000000003,West Springfield - John R Fausey,03320010,   2.6,   4.1,  15.5,  74.3,   0.0,   0.0,   3.5,  50.8,  49.2
1,1,a-cure-i1,2018-19,0.0,47.7,West Springfield - Memorial,03320025,   2.3,  10.3,  31.8,  52.3,   0.0,   0.0,   3.3,  50.5,  49.5
1,1,a-cure-i1,2018-19,0.0,28.799999999999997,West Springfield - Mittineague,03320030,   3.5,   1.8,  17.6,  71.2,   0.0,   0.0,   5.9,  44.1,  55.9
1,1,a-cure-i1,2018-19,0.0,44.0,West Springfield - Philip G Coburn,03320007,   5.4,  17.4,  18.8,  56.0,   0.2,   0.0,   2.1,  48.1,  51.9
1,1,a-cure-i1,2018-19,0.0,20.400000000000006,West Springfield - Tatham,03320040,   1.2,   3.5,  11.0,  79.6,   0.0,   0.0,   4.7,  49.8,  50.2
2.557993730407523,2.56,a-cure-i1,2018-19,5.1,31.900000000000006,West Springfield - West Springfield High,03320505,   3.5,   7.5,  18.8,  68.1,   0.1,   0.0,   2.0,  51.7,  48.3
1,1,a-cure-i1,2018-19,2.5,33.7,West Springfield - West Springfield Middle,03320305,   3.7,   7.8,  19.8,  66.3,   0.1,   0.1,   2.2,  53.8,  46.2
1,1,a-cure-i1,2018-19,0.0,49.2,Westborough - Annie E Fales,03210010,   0.6,  43.2,   2.8,  50.8,   0.0,   0.3,   2.3,  46.3,  53.7
1,1,a-cure-i1,2018-19,0.0,62.5,Westborough - Elsie A Hastings Elementary,03210025,   2.4,  44.6,  12.2,  37.5,   0.6,   0.0,   2.8,  51.2,  48.8
1,1,a-cure-i1,2018-19,0.0,47.7,Westborough - J Harding Armstrong,03210005,   1.9,  38.1,   5.8,  52.3,   0.0,   0.0,   1.9,  54.5,  45.5
1,1,a-cure-i1,2018-19,0.0,48.0,Westborough - Mill Pond School,03210045,   2.5,  37.6,   5.4,  52.0,   0.2,   0.0,   2.3,  49.0,  51.0
1,1,a-cure-i1,2018-19,2.8,41.7,Westborough - Sarah W Gibbons Middle,03210305,   1.0,  29.3,   7.3,  58.3,   0.0,   0.2,   3.9,  50.8,  49.2
1,1,a-cure-i1,2018-19,4.1,36.5,Westborough - Westborough High,03210505,   2.0,  25.2,   6.0,  63.5,   0.0,   0.1,   3.3,  50.4,  49.5
1,1,a-cure-i1,2018-19,0.0,43.1,Westfield - Abner Gibbs,03250020,   3.7,  11.5,  24.3,  56.9,   0.0,   0.0,   3.7,  50.9,  49.1
1,1,a-cure-i1,2018-19,0.0,28.400000000000006,Westfield - Fort Meadow Early Childhood Center,03250003,   1.6,   5.5,  19.7,  71.6,   0.0,   0.0,   1.6,  50.3,  49.7
3.056179775280899,3.06,a-cure-i1,2018-19,8.5,44.5,Westfield - Franklin Ave,03250015,   2.8,   4.7,  32.7,  55.5,   0.5,   0.0,   3.8,  47.4,  52.6
1,1,a-cure-i1,2018-19,0.0,17.400000000000006,Westfield - Highland,03250025,   2.1,   2.9,  11.5,  82.6,   0.0,   0.0,   0.9,  48.8,  51.2
1,1,a-cure-i1,2018-19,0.0,19.400000000000006,Westfield - Munger Hill,03250033,   2.5,   2.8,  11.9,  80.6,   0.0,   0.0,   2.2,  50.7,  49.3
2.909090909090909,2.91,a-cure-i1,2018-19,5.6,30.799999999999997,Westfield - Paper Mill,03250036,   3.0,   1.5,  22.6,  69.2,   0.0,   0.3,   3.4,  55.2,  44.8
1,1,a-cure-i1,2018-19,0.0,17.599999999999994,Westfield - Southampton Road,03250040,   0.9,   2.5,   9.3,  82.4,   0.0,   0.0,   4.9,  53.4,  46.6
1,1,a-cure-i1,2018-19,1.1,21.900000000000006,Westfield - Westfield High,03250505,   2.4,   3.7,  13.5,  78.1,   0.2,   0.0,   2.0,  47.1,  52.8
1,1,a-cure-i1,2018-19,2.0,25.599999999999994,Westfield - Westfield Intermediate School,03250075,   2.4,   3.5,  17.0,  74.4,   0.2,   0.0,   2.5,  50.3,  49.7
1,1,a-cure-i1,2018-19,0.0,22.299999999999997,Westfield - Westfield Middle School,03250310,   2.5,   2.4,  14.7,  77.7,   0.0,   0.0,   2.7,  49.9,  50.1
1,1,a-cure-i1,2018-19,0.0,14.599999999999994,Westfield - Westfield Technical Academy,03250605,   1.3,   1.3,  10.2,  85.4,   0.2,   0.2,   1.3,  63.8,  36.2
1,1,a-cure-i1,2018-19,0.0,28.599999999999994,Westford - Abbot Elementary,03260004,   0.3,  23.6,   1.0,  71.4,   0.3,   0.0,   3.4,  45.4,  54.6
2.127659574468085,2.13,a-cure-i1,2018-19,5.0,37.6,Westford - Blanchard Middle,03260310,   1.1,  31.3,   2.0,  62.4,   0.4,   0.0,   2.9,  52.6,  47.4
1,1,a-cure-i1,2018-19,0.0,37.0,Westford - Col John Robinson,03260025,   0.7,  29.0,   1.7,  63.0,   0.0,   0.0,   5.6,  51.5,  48.5
1,1,a-cure-i1,2018-19,0.0,49.6,Westford - Day Elementary,03260007,   0.6,  40.1,   3.2,  50.4,   0.0,   0.0,   5.7,  48.1,  51.9
1,1,a-cure-i1,2018-19,0.0,37.4,Westford - John A. Crisafulli Elementary School,03260045,   2.0,  28.7,   2.9,  62.6,   0.3,   0.0,   3.4,  48.3,  51.7
1,1,a-cure-i1,2018-19,0.0,49.1,Westford - Millennium Elementary,03260013,   1.7,  36.2,   2.6,  50.9,   0.9,   0.0,   7.8,  57.8,  42.2
1,1,a-cure-i1,2018-19,0.0,23.700000000000003,Westford - Nabnasset,03260015,   0.3,  18.7,   1.9,  76.3,   0.0,   0.0,   2.8,  52.2,  47.8
2.1782178217821784,2.18,a-cure-i1,2018-19,5.5,40.4,Westford - Rita E. Miller Elementary School,03260055,   1.3,  33.6,   2.0,  59.6,   0.0,   0.0,   3.6,  53.7,  46.3
1,1,a-cure-i1,2018-19,2.2,30.299999999999997,Westford - Stony Brook School,03260330,   0.6,  25.8,   1.1,  69.7,   0.0,   0.0,   2.9,  52.9,  47.1
3.835616438356164,3.84,a-cure-i1,2018-19,7.0,29.200000000000003,Westford - Westford Academy,03260505,   0.9,  22.7,   1.7,  70.8,   0.1,   0.1,   3.8,  51.9,  48.1
1,1,a-cure-i1,2018-19,0.0,5.799999999999997,Westhampton - Westhampton Elementary School,03270005,   0.0,   0.8,   4.1,  94.2,   0.0,   0.0,   0.8,  52.9,  47.1
1,1,a-cure-i1,2018-19,0.0,39.5,Weston - Country,03300010,   6.4,  16.4,   8.7,  60.5,   0.0,   0.0,   8.0,  45.7,  54.3
4.446866485013623,4.45,a-cure-i1,2018-19,10.2,36.7,Weston - Field Elementary School,03300012,   6.0,  17.3,   8.0,  63.3,   0.0,   0.0,   5.3,  49.0,  51.0
8.374269005847953,5,a-cure-i1,2018-19,17.900000000000002,34.2,Weston - Weston High,03300505,   5.8,  18.8,   4.7,  65.8,   0.6,   0.0,   4.4,  49.9,  50.1
7.116279069767441,5,a-cure-i1,2018-19,15.3,34.400000000000006,Weston - Weston Middle,03300305,   6.8,  15.9,   5.0,  65.6,   0.0,   0.0,   6.6,  55.7,  44.3
3.4179566563467496,3.42,a-cure-i1,2018-19,6.9,32.3,Weston - Woodland,03300015,   6.9,  16.0,   6.9,  67.7,   0.0,   0.3,   2.1,  52.1,  47.9
1,1,a-cure-i1,2018-19,0.0,8.200000000000003,Westport - Alice A Macomber,03310015,   0.5,   0.0,   4.1,  91.8,   0.0,   0.0,   3.6,  52.1,  47.9
1,1,a-cure-i1,2018-19,0.0,10.099999999999994,Westport - Westport Elementary,03310030,   0.0,   0.4,   3.4,  89.9,   0.2,   0.0,   6.1,  56.9,  43.1
1,1,a-cure-i1,2018-19,0.0,8.200000000000003,Westport - Westport Junior/Senior High School,03310515,   0.3,   1.2,   3.2,  91.8,   0.5,   0.0,   3.0,  54.3,  45.7
6.386831275720166,5,a-cure-i1,2018-19,9.700000000000001,24.299999999999997,Westwood - Deerfield School,03350010,   1.1,   9.4,   5.5,  75.7,   0.0,   0.0,   8.3,  55.2,  44.8
6.007017543859649,5,a-cure-i1,2018-19,10.7,28.5,Westwood - Downey,03350012,   0.7,  17.8,   4.3,  71.5,   0.0,   0.0,   5.7,  57.7,  42.3
1,1,a-cure-i1,2018-19,1.6,21.400000000000006,Westwood - E W Thurston Middle,03350305,   2.8,  11.1,   4.2,  78.6,   0.0,   0.0,   3.4,  52.1,  47.9
1,1,a-cure-i1,2018-19,0.0,20.5,Westwood - Martha Jones,03350017,   0.0,   9.2,   3.9,  79.5,   0.0,   0.0,   7.4,  48.1,  51.9
1,1,a-cure-i1,2018-19,0.0,26.099999999999994,Westwood - Paul Hanlon,03350015,   1.3,  16.8,   4.9,  73.9,   0.0,   0.0,   3.1,  51.8,  48.2
6.243902439024388,5,a-cure-i1,2018-19,6.3999999999999995,16.400000000000006,Westwood - Westwood High,03350505,   3.4,   9.0,   2.6,  83.6,   0.0,   0.0,   1.4,  46.2,  53.7
1,1,a-cure-i1,2018-19,0.0,29.299999999999997,Westwood - Westwood Integrated Preschool,03350050,   2.4,  17.1,   2.4,  70.7,   0.0,   0.0,   7.3,  68.3,  31.7
1,1,a-cure-i1,2018-19,0.0,17.400000000000006,Westwood - William E Sheehan,03350025,   1.3,   6.6,   3.8,  82.6,   0.0,   0.0,   5.7,  51.1,  48.9
1,1,a-cure-i1,2018-19,1.8,27.900000000000006,Weymouth - Abigail Adams Middle School,03360310,   7.0,   5.6,  10.8,  72.1,   0.2,   0.0,   4.2,  51.0,  49.0
1,1,a-cure-i1,2018-19,0.0,28.299999999999997,Weymouth - Academy Avenue,03360005,   4.4,   8.9,  10.2,  71.7,   0.0,   0.0,   4.8,  52.2,  47.8
4.731517509727626,4.73,a-cure-i1,2018-19,7.6,25.700000000000003,Weymouth - Frederick C Murphy,03360050,   7.0,   2.8,  12.1,  74.3,   0.0,   0.0,   3.7,  53.3,  46.7
4.655518394648828,4.66,a-cure-i1,2018-19,8.7,29.900000000000006,Weymouth - Johnson Early Childhood Center,03360003,   5.2,  11.9,   6.2,  70.1,   0.0,   0.0,   6.7,  54.1,  45.9
1,1,a-cure-i1,2018-19,0.0,21.200000000000003,Weymouth - Lawrence W Pingree,03360065,   6.7,   4.1,   5.7,  78.8,   0.0,   0.0,   4.7,  43.0,  57.0
1,1,a-cure-i1,2018-19,3.4,25.700000000000003,Weymouth - Maria Weston Chapman Middle School,03360020,   7.4,   5.0,   9.6,  74.3,   0.3,   0.2,   3.2,  51.1,  48.9
1,1,a-cure-i1,2018-19,0.0,30.599999999999994,Weymouth - Ralph Talbot,03360085,   9.0,   7.8,  10.2,  69.4,   0.0,   0.4,   3.3,  50.6,  49.4
1,1,a-cure-i1,2018-19,0.0,20.599999999999994,Weymouth - Thomas V Nash,03360060,   3.4,   6.3,   7.4,  79.4,   0.0,   0.0,   3.4,  42.9,  57.1
1,1,a-cure-i1,2018-19,0.0,30.900000000000006,Weymouth - Thomas W. Hamilton Primary School,03360105,   3.2,  11.5,   9.9,  69.1,   0.6,   0.3,   5.4,  51.9,  48.1
1,1,a-cure-i1,2018-19,0.0,20.0,Weymouth - Wessagusset,03360110,   3.3,   4.7,   6.5,  80.0,   0.0,   0.0,   5.5,  54.9,  45.1
1,1,a-cure-i1,2018-19,3.0999999999999996,21.799999999999997,Weymouth - Weymouth High School,03360505,   5.2,   5.1,   7.9,  78.2,   0.1,   0.1,   3.5,  51.3,  48.6
1,1,a-cure-i1,2018-19,0.0,54.8,Weymouth - William Seach,03360080,  21.4,  11.1,  16.4,  45.2,   0.9,   0.0,   5.0,  49.2,  50.8
1,1,a-cure-i1,2018-19,0.0,8.599999999999994,Whately - Whately Elementary,03370005,   0.7,   0.7,   5.0,  91.4,   0.0,   0.0,   2.2,  50.4,  49.6
1,1,a-cure-i1,2018-19,3.5,6.900000000000006,Whitman-Hanson - Hanson Middle School,07800315,   0.8,   1.0,   3.5,  93.1,   0.0,   0.0,   1.5,  54.7,  45.3
1,1,a-cure-i1,2018-19,0.0,9.099999999999994,Whitman-Hanson - Indian Head,07800035,   0.8,   1.4,   3.9,  90.9,   0.2,   0.0,   2.9,  52.6,  47.4
1,1,a-cure-i1,2018-19,0.0,14.700000000000003,Whitman-Hanson - John H Duval,07800030,   1.8,   1.4,   6.5,  85.3,   0.9,   0.2,   3.8,  52.8,  47.2
1,1,a-cure-i1,2018-19,0.0,13.299999999999997,Whitman-Hanson - Louise A Conley,07800010,   2.7,   0.8,   6.8,  86.7,   0.4,   0.0,   2.7,  52.5,  47.5
1,1,a-cure-i1,2018-19,0.0,10.599999999999994,Whitman-Hanson - Whitman Hanson Regional,07800505,   2.8,   1.2,   3.3,  89.4,   0.4,   0.2,   2.7,  49.0,  51.0
5.783132530120484,5,a-cure-i1,2018-19,6.0,16.599999999999994,Whitman-Hanson - Whitman Middle,07800310,   4.7,   1.4,   6.2,  83.4,   0.9,   0.2,   3.3,  52.1,  47.9
1,1,a-cure-i1,2018-19,1.1,28.099999999999994,Whittier Regional Vocational Technical - Whittier Regional Vocational,08850605,   2.3,   1.0,  20.9,  71.9,   0.3,   0.0,   3.5,  54.0,  46.0
1,1,a-cure-i1,2018-19,0.0,8.200000000000003,Williamsburg - Anne T. Dunphy School,03400020,   2.0,   1.4,   4.8,  91.8,   0.0,   0.0,   0.0,  49.7,  50.3
1,1,a-cure-i1,2018-19,0.0,13.299999999999997,Wilmington - Boutwell,03420005,   0.7,   6.7,   1.5,  86.7,   0.0,   0.0,   4.4,  54.1,  45.9
1,1,a-cure-i1,2018-19,0.0,10.900000000000006,Wilmington - North Intermediate,03420060,   0.8,   3.4,   3.0,  89.1,   0.0,   0.0,   3.8,  54.0,  46.0
1,1,a-cure-i1,2018-19,0.0,16.099999999999994,Wilmington - Shawsheen Elementary,03420025,   1.1,   6.6,   5.5,  83.9,   0.0,   0.0,   2.8,  49.6,  50.4
1,1,a-cure-i1,2018-19,0.0,19.099999999999994,Wilmington - West Intermediate,03420080,   1.3,   5.5,   8.9,  80.9,   0.0,   0.0,   3.4,  50.8,  49.2
9.012658227848103,5,a-cure-i1,2018-19,8.9,15.799999999999997,Wilmington - Wildwood,03420015,   1.2,   5.8,   3.5,  84.2,   0.0,   0.0,   5.3,  61.4,  38.6
1,1,a-cure-i1,2018-19,4.6,13.599999999999994,Wilmington - Wilmington High,03420505,   1.7,   5.4,   3.9,  86.4,   0.1,   0.0,   2.5,  48.7,  51.1
1,1,a-cure-i1,2018-19,0.0,13.799999999999997,Wilmington - Wilmington Middle School,03420330,   1.3,   4.1,   4.6,  86.2,   0.3,   0.0,   3.6,  50.1,  49.9
1,1,a-cure-i1,2018-19,0.0,14.099999999999994,Wilmington - Woburn Street,03420020,   1.7,   5.3,   2.6,  85.9,   0.2,   0.0,   4.3,  48.7,  51.3
1,1,a-cure-i1,2018-19,0.0,11.900000000000006,Winchendon - Memorial,03430040,   0.7,   1.7,   5.0,  88.1,   0.0,   0.0,   4.6,  55.8,  44.2
1,1,a-cure-i1,2018-19,0.0,7.700000000000003,Winchendon - Murdock Academy for Success,03430405,   2.6,   0.0,   0.0,  92.3,   0.0,   0.0,   5.1,  59.0,  41.0
7.0508474576271185,5,a-cure-i1,2018-19,7.800000000000001,17.700000000000003,Winchendon - Murdock High School,03430515,   2.0,   3.3,   9.7,  82.3,   0.3,   0.0,   2.3,  53.7,  46.3
1,1,a-cure-i1,2018-19,0.0,17.400000000000006,Winchendon - Murdock Middle School,03430315,   2.1,   3.5,   6.7,  82.6,   0.0,   0.4,   4.6,  51.8,  48.2
1,1,a-cure-i1,2018-19,0.0,15.200000000000003,Winchendon - Toy Town Elementary,03430050,   1.1,   1.5,   9.5,  84.8,   0.0,   0.0,   3.0,  56.3,  43.7
1,1,a-cure-i1,2018-19,0.0,11.5,Winchendon - Winchendon PreSchool Program,03430010,   1.3,   0.0,   5.1,  88.5,   0.0,   0.0,   5.1,  50.0,  50.0
1,1,a-cure-i1,2018-19,0.0,11.900000000000006,Winchester - Ambrose Elementary,03440045,   0.3,   5.8,   1.3,  88.1,   0.0,   0.0,   4.6,  54.3,  45.7
1,1,a-cure-i1,2018-19,0.0,20.400000000000006,Winchester - Lincoln Elementary,03440005,   0.5,   9.5,   2.3,  79.6,   0.0,   0.0,   8.1,  51.0,  49.0
1,1,a-cure-i1,2018-19,0.0,41.3,Winchester - Lynch Elementary,03440020,   1.7,  27.5,   4.5,  58.7,   0.0,   0.0,   7.7,  56.3,  43.7
2.9672727272727273,2.97,a-cure-i1,2018-19,5.1,27.5,Winchester - McCall Middle,03440305,   1.0,  17.5,   3.3,  72.5,   0.4,   0.0,   5.4,  49.1,  50.7
1,1,a-cure-i1,2018-19,0.0,33.8,Winchester - Muraco Elementary,03440040,   1.3,  22.9,   1.9,  66.2,   0.0,   0.0,   7.7,  49.7,  50.3
1,1,a-cure-i1,2018-19,0.0,31.400000000000006,Winchester - Vinson-Owen Elementary,03440025,   0.5,  18.2,   3.0,  68.6,   0.0,   0.0,   9.8,  50.0,  50.0
1,1,a-cure-i1,2018-19,1.4,27.400000000000006,Winchester - Winchester High School,03440505,   1.2,  17.4,   4.6,  72.6,   0.2,   0.1,   3.8,  48.5,  51.5
1,1,a-cure-i1,2018-19,0.0,21.5,Winthrop - Arthur T. Cummings Elementary School,03460020,   1.8,   0.2,  17.0,  78.5,   0.2,   0.0,   2.2,  54.0,  46.0
1,1,a-cure-i1,2018-19,0.0,19.200000000000003,Winthrop - William P. Gorman/Fort Banks Elementary,03460015,   1.5,   0.8,  15.2,  80.8,   0.0,   0.0,   1.7,  45.8,  54.2
1,1,a-cure-i1,2018-19,0.0,18.200000000000003,Winthrop - Winthrop High School,03460505,   1.7,   1.0,  14.5,  81.8,   0.0,   0.0,   1.0,  51.8,  48.2
5.1692307692307695,5,a-cure-i1,2018-19,6.3,19.5,Winthrop - Winthrop Middle School,03460305,   0.6,   1.1,  16.2,  80.5,   0.0,   0.0,   1.5,  51.1,  48.9
1,1,a-cure-i1,2018-19,0.0,23.299999999999997,Woburn - Clyde Reeves,03470040,   6.6,   6.9,   4.2,  76.7,   0.7,   0.0,   4.9,  49.1,  50.9
3.555555555555555,3.56,a-cure-i1,2018-19,5.6,25.200000000000003,Woburn - Daniel L Joyce Middle School,03470410,   7.4,   4.4,  10.3,  74.8,   0.2,   0.4,   2.5,  49.4,  50.6
1,1,a-cure-i1,2018-19,0.0,27.0,Woburn - Goodyear Elementary School,03470005,   7.2,   5.9,   7.9,  73.0,   1.0,   0.3,   4.6,  53.9,  46.1
1,1,a-cure-i1,2018-19,0.0,17.799999999999997,Woburn - Hurld-Wyman Elementary School,03470020,   3.3,   8.7,   4.8,  82.2,   0.0,   0.0,   1.0,  50.4,  49.6
3.529411764705882,3.53,a-cure-i1,2018-19,6.0,27.200000000000003,Woburn - John F Kennedy Middle School,03470405,   6.2,   7.0,  10.4,  72.8,   0.8,   0.0,   2.8,  47.6,  52.4
1,1,a-cure-i1,2018-19,0.0,45.3,Woburn - Linscott-Rumford,03470025,  13.3,  15.8,  10.8,  54.7,   0.5,   0.0,   4.9,  41.9,  58.1
