Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK-2 (# ),3-5 (# ),6-8 (# ),9-12 (# ),Multiple Grades (# ),All Grades (# ),FTE Count,Student Count,Student to Art Teacher ratio
5.74,5,a-sust-i4,2016-17,Northampton - Leeds,02100025,       0.4,       0.8,       0.0,       0.0,       0.0,       0.0,       1.2,339,282.5
6.373953488372093,5,a-sust-i4,2016-17,Northampton - Northampton High,02100505,       0.0,       0.0,       0.0,       3.4,       0.9,       0.0,       4.3,874,203.25581395348837
5.72,5,a-sust-i4,2016-17,Northampton - R. K. Finn Ryan Road,02100029,       0.3,       0.5,       0.0,       0.0,       0.0,       0.0,       0.8,228,285.0
-Infinity,1,a-sust-i4,2016-17,Northampton-Smith Vocational Agricultural - Smith Vocational and Agricultural High,04060705,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,486,Infinity
6.32695652173913,5,a-sust-i4,2016-17,Northboro-Southboro - Algonquin Regional High,07300505,       0.0,       0.0,       0.0,       6.5,       0.4,       0.0,       6.9,1443,209.1304347826087
6.805,5,a-sust-i4,2016-17,Northborough - Fannie E Proctor,02130015,       0.8,       0.9,       0.0,       0.0,       0.0,       0.0,       1.6,239,149.375
6.956,5,a-sust-i4,2016-17,Northborough - Lincoln Street,02130003,       0.6,       1.4,       0.0,       0.0,       0.0,       0.0,       2.0,261,130.5
6.565333333333333,5,a-sust-i4,2016-17,Northborough - Marguerite E Peaslee,02130014,       0.6,       0.8,       0.0,       0.0,       0.0,       0.0,       1.5,269,179.33333333333334
6.574117647058824,5,a-sust-i4,2016-17,Northborough - Marion E Zeh,02130020,       0.7,       1.0,       0.0,       0.0,       0.0,       0.0,       1.7,303,178.23529411764707
6.77904761904762,5,a-sust-i4,2016-17,Northborough - Robert E. Melican Middle School,02130305,       0.0,       0.0,       4.2,       0.0,       0.0,       0.0,       4.2,641,152.61904761904762
5.92,5,a-sust-i4,2016-17,Northbridge - Northbridge Elementary,02140005,       1.5,       0.0,       0.0,       0.0,       0.0,       0.0,       1.5,390,260.0
6.1312,5,a-sust-i4,2016-17,Northbridge - Northbridge High,02140505,       0.0,       0.0,       0.0,       1.0,       1.5,       0.0,       2.5,584,233.6
5.957333333333333,5,a-sust-i4,2016-17,Northbridge - Northbridge Middle,02140305,       0.0,       0.7,       2.3,       0.0,       0.0,       0.0,       3.0,766,255.33333333333334
5.892,5,a-sust-i4,2016-17,Northbridge - W Edward Balmer,02140001,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,527,263.5
-Infinity,1,a-sust-i4,2016-17,Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,08530605,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,1261,Infinity
-Infinity,1,a-sust-i4,2016-17,Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical,08510605,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,484,Infinity
5.016,5,a-sust-i4,2016-17,Norton - Henri A. Yelle,02180060,       0.0,       1.0,       0.0,       0.0,       0.0,       0.0,       1.0,373,373.0
5.326666666666666,5,a-sust-i4,2016-17,Norton - J C Solmonese,02180015,       0.9,       0.4,       0.0,       0.0,       0.0,       0.0,       1.2,401,334.1666666666667
3.7942857142857136,3.79,a-sust-i4,2016-17,Norton - L G Nourse Elementary,02180010,       0.6,       0.2,       0.0,       0.0,       0.0,       0.0,       0.7,368,525.7142857142858
4.948,4.95,a-sust-i4,2016-17,Norton - Norton High,02180505,       0.0,       0.0,       0.0,       2.0,       0.0,       0.0,       2.0,763,381.5
1.1885714285714284,1.19,a-sust-i4,2016-17,Norton - Norton Middle,02180305,       0.0,       0.0,       0.7,       0.0,       0.0,       0.0,       0.7,596,851.4285714285714
6.1,5,a-sust-i4,2016-17,Norwell - Grace Farrar Cole,02190005,       0.8,       1.2,       0.0,       0.0,       0.0,       0.0,       2.0,475,237.5
6.331764705882353,5,a-sust-i4,2016-17,Norwell - Norwell High,02190505,       0.0,       0.0,       0.0,       3.4,       0.0,       0.0,       3.4,709,208.52941176470588
5.924,5,a-sust-i4,2016-17,Norwell - Norwell Middle School,02190405,       0.0,       0.0,       2.0,       0.0,       0.0,       0.0,       2.0,519,259.5
6.044,5,a-sust-i4,2016-17,Norwell - William G Vinal,02190020,       0.8,       1.2,       0.0,       0.0,       0.0,       0.0,       2.0,489,244.5
6.733333333333333,5,a-sust-i4,2016-17,Norwood - Balch,02200005,       0.5,       0.7,       0.0,       0.0,       0.4,       0.2,       1.8,285,158.33333333333334
6.906666666666667,5,a-sust-i4,2016-17,Norwood - Charles J Prescott,02200025,       0.4,       0.8,       0.0,       0.0,       0.4,       0.2,       1.8,246,136.66666666666666
6.756923076923077,5,a-sust-i4,2016-17,Norwood - Cornelius M Callahan,02200010,       0.3,       0.5,       0.0,       0.0,       0.3,       0.2,       1.3,202,155.3846153846154
6.494,5,a-sust-i4,2016-17,Norwood - Dr. Philip O. Coakley Middle School,02200305,       0.0,       0.0,       4.0,       0.0,       0.0,       0.0,       4.0,753,188.25
6.763636363636364,5,a-sust-i4,2016-17,Norwood - F A Cleveland,02200015,       0.5,       0.8,       0.0,       0.0,       0.6,       0.2,       2.2,340,154.54545454545453
0.12,1,a-sust-i4,2016-17,Norwood - George F. Willett,02200075,       0.4,       0.0,       0.0,       0.0,       0.0,       0.0,       0.4,394,985.0
6.752,5,a-sust-i4,2016-17,Norwood - John P Oldham,02200020,       0.4,       0.6,       0.0,       0.0,       0.3,       0.2,       1.5,234,156.0
6.371063829787234,5,a-sust-i4,2016-17,Norwood - Norwood High,02200505,       0.0,       0.0,       0.0,       4.7,       0.0,       0.0,       4.7,957,203.61702127659575
6.794482758620689,5,a-sust-i4,2016-17,Oak Bluffs - Oak Bluffs Elementary,02210005,       0.8,       0.7,       0.5,       0.0,       0.5,       0.4,       2.9,437,150.6896551724138
-Infinity,1,a-sust-i4,2016-17,Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,08550605,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,546,Infinity
6.005333333333333,5,a-sust-i4,2016-17,Old Rochester - Old Rochester Regional High,07400505,       0.0,       0.0,       0.0,       2.3,       0.7,       0.0,       3.0,748,249.33333333333334
6.292173913043478,5,a-sust-i4,2016-17,Old Rochester - Old Rochester Regional Jr High,07400405,       0.0,       0.0,       2.3,       0.0,       0.0,       0.0,       2.3,491,213.47826086956525
5.585454545454546,5,a-sust-i4,2016-17,Orange - Dexter Park,02230010,       0.0,       0.8,       0.3,       0.0,       0.0,       0.0,       1.1,332,301.8181818181818
5.36,5,a-sust-i4,2016-17,Orange - Fisher Hill,02230015,       0.9,       0.0,       0.0,       0.0,       0.0,       0.0,       0.9,297,330.0
6.28,5,a-sust-i4,2016-17,Orleans - Orleans Elementary,02240005,       0.0,       0.0,       0.0,       0.0,       0.0,       1.0,       1.0,215,215.0
5.0311111111111115,5,a-sust-i4,2016-17,Oxford - Alfred M Chaffee,02260010,       0.9,       0.0,       0.0,       0.0,       0.0,       0.0,       0.9,334,371.1111111111111
4.967272727272728,4.97,a-sust-i4,2016-17,Oxford - Clara Barton,02260005,       0.4,       0.7,       0.0,       0.0,       0.0,       0.0,       1.1,417,379.09090909090907
6.515862068965517,5,a-sust-i4,2016-17,Oxford - Oxford High,02260505,       0.0,       0.0,       0.3,       2.6,       0.0,       0.0,       2.9,538,185.51724137931035
6.384761904761905,5,a-sust-i4,2016-17,Oxford - Oxford Middle,02260405,       0.0,       0.9,       1.2,       0.0,       0.0,       0.0,       2.1,424,201.9047619047619
-Infinity,1,a-sust-i4,2016-17,Oxford - Project C.O.F.F.E.E.,02260305,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,25,Infinity
6.677333333333333,5,a-sust-i4,2016-17,Palmer - Converse Middle,02270305,       0.0,       0.0,       1.5,       0.0,       0.0,       0.0,       1.5,248,165.33333333333334
6.416,5,a-sust-i4,2016-17,Palmer - Old Mill Pond,02270008,       1.2,       2.2,       0.0,       0.0,       0.0,       0.0,       3.5,693,198.0
7.028,5,a-sust-i4,2016-17,Palmer - Palmer High,02270505,       0.0,       0.0,       1.0,       3.0,       0.0,       0.0,       4.0,486,121.5
-Infinity,1,a-sust-i4,2016-17,Pathfinder Regional Vocational Technical - Pathfinder Vocational Technical,08600605,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,618,Infinity
4.251428571428571,4.25,a-sust-i4,2016-17,Paulo Freire Social Justice Charter School (District) - Paulo Freire Social Justice Charter School,35010505,       0.0,       0.0,       0.0,       0.7,       0.0,       0.0,       0.7,328,468.5714285714286
5.891428571428571,5,a-sust-i4,2016-17,Peabody - Captain Samuel Brown,02290005,       0.6,       0.8,       0.0,       0.0,       0.0,       0.0,       1.4,369,263.5714285714286
6.183529411764706,5,a-sust-i4,2016-17,Peabody - Center,02290015,       0.8,       0.9,       0.0,       0.0,       0.0,       0.0,       1.7,386,227.05882352941177
5.857600000000001,5,a-sust-i4,2016-17,Peabody - J Henry Higgins Middle,02290305,       0.0,       0.0,       5.0,       0.0,       0.0,       0.0,       5.0,1339,267.8
6.3076923076923075,5,a-sust-i4,2016-17,Peabody - John E Burke,02290007,       0.5,       0.8,       0.0,       0.0,       0.0,       0.0,       1.3,275,211.53846153846152
4.862222222222223,4.86,a-sust-i4,2016-17,Peabody - John E. McCarthy,02290016,       0.4,       0.5,       0.0,       0.0,       0.0,       0.0,       0.9,353,392.22222222222223
6.288888888888889,5,a-sust-i4,2016-17,Peabody - Peabody Veterans Memorial High,02290510,       0.0,       0.0,       0.0,       7.0,       0.2,       0.0,       7.2,1540,213.88888888888889
5.138461538461539,5,a-sust-i4,2016-17,Peabody - South Memorial,02290035,       0.6,       0.7,       0.0,       0.0,       0.0,       0.0,       1.3,465,357.6923076923077
5.641904761904762,5,a-sust-i4,2016-17,Peabody - Thomas Carroll,02290010,       1.0,       1.1,       0.0,       0.0,       0.0,       0.0,       2.1,619,294.76190476190476
5.884444444444444,5,a-sust-i4,2016-17,Peabody - West Memorial,02290045,       0.4,       0.5,       0.0,       0.0,       0.0,       0.0,       0.9,238,264.44444444444446
5.52,5,a-sust-i4,2016-17,Peabody - William A Welch Sr,02290027,       0.6,       0.6,       0.0,       0.0,       0.0,       0.0,       1.2,372,310.0
7.187692307692307,5,a-sust-i4,2016-17,Pelham - Pelham Elementary,02300005,       0.3,       0.4,       0.1,       0.0,       0.5,       0.0,       1.3,132,101.53846153846153
6.130909090909091,5,a-sust-i4,2016-17,Pembroke - Bryantville Elementary,02310003,       0.8,       1.0,       0.4,       0.0,       0.0,       0.0,       2.2,514,233.63636363636363
6.418181818181818,5,a-sust-i4,2016-17,Pembroke - Hobomock Elementary,02310010,       0.8,       1.0,       0.4,       0.0,       0.0,       0.0,       2.2,435,197.72727272727272
5.905454545454546,5,a-sust-i4,2016-17,Pembroke - North Pembroke Elementary,02310015,       0.8,       1.0,       0.4,       0.0,       0.0,       0.0,       2.2,576,261.8181818181818
6.656,5,a-sust-i4,2016-17,Pembroke - Pembroke Community Middle School,02310305,       0.0,       0.0,       3.0,       0.0,       0.0,       0.0,       3.0,504,168.0
6.1897674418604645,5,a-sust-i4,2016-17,Pembroke - Pembroke High School,02310505,       0.0,       0.0,       0.0,       4.3,       0.0,       0.0,       4.3,973,226.27906976744188
5.94,5,a-sust-i4,2016-17,Pentucket - Dr Frederick N Sweetsir,07450020,       0.8,       0.0,       0.0,       0.0,       0.0,       0.0,       0.8,206,257.5
7.072,5,a-sust-i4,2016-17,Pentucket - Dr John C Page School,07450015,       0.8,       0.8,       0.4,       0.0,       0.0,       1.0,       3.0,348,116.0
6.650666666666667,5,a-sust-i4,2016-17,Pentucket - Elmer S Bagnall,07450005,       0.8,       0.9,       0.3,       0.0,       0.0,       1.0,       3.0,506,168.66666666666666
7.116363636363636,5,a-sust-i4,2016-17,Pentucket - Helen R Donaghue School,07450010,       0.0,       0.9,       0.3,       0.0,       0.0,       1.0,       2.2,243,110.45454545454544
6.810322580645161,5,a-sust-i4,2016-17,Pentucket - Pentucket Regional Middle,07450405,       0.0,       0.0,       1.6,       0.0,       0.9,       0.6,       3.1,461,148.70967741935485
6.22060606060606,5,a-sust-i4,2016-17,Pentucket - Pentucket Regional Sr High,07450505,       0.0,       0.0,       0.0,       1.0,       0.0,       2.4,       3.3,734,222.42424242424244
7.504,5,a-sust-i4,2016-17,Petersham - Petersham Center,02340005,       0.8,       0.9,       0.3,       0.0,       0.0,       0.0,       2.0,124,62.0
-Infinity,1,a-sust-i4,2016-17,Phoenix Academy Public Charter High School Springfield (District) - Phoenix Academy Public Charter High School Springfield,35080505,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,193,Infinity
-Infinity,1,a-sust-i4,2016-17,Phoenix Charter Academy (District) - Phoenix Charter Academy,04930505,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,170,Infinity
6.025454545454546,5,a-sust-i4,2016-17,Pioneer Charter School of Science (District) - Pioneer Charter School of Science,04940205,       1.0,       0.0,       0.6,       0.6,       0.0,       0.0,       2.2,543,246.81818181818178
6.018461538461539,5,a-sust-i4,2016-17,Pioneer Charter School of Science II (PCSS-II) (District) - Pioneer Charter School of Science II (PCSS-II),35060505,       0.0,       0.0,       0.8,       0.5,       0.0,       0.0,       1.3,322,247.69230769230768
6.72,5,a-sust-i4,2016-17,Pioneer Valley - Bernardston Elementary,07500006,       0.4,       0.6,       0.1,       0.0,       0.0,       0.0,       1.1,176,160.0
6.346666666666667,5,a-sust-i4,2016-17,Pioneer Valley - Northfield Elementary,07500008,       0.3,       0.4,       0.2,       0.0,       0.0,       0.0,       0.9,186,206.66666666666666
7.22,5,a-sust-i4,2016-17,Pioneer Valley - Pearl E Rhodes Elementary,07500007,       0.2,       0.1,       0.1,       0.0,       0.0,       0.0,       0.4,39,97.5
7.22095238095238,5,a-sust-i4,2016-17,Pioneer Valley - Pioneer Valley Regional,07500505,       0.0,       0.0,       1.2,       3.0,       0.0,       0.0,       4.2,409,97.38095238095238
5.72,5,a-sust-i4,2016-17,Pioneer Valley - Warwick Community School,07500009,       0.1,       0.1,       0.0,       0.0,       0.0,       0.0,       0.2,57,285.0
7.2463999999999995,5,a-sust-i4,2016-17,Pioneer Valley Chinese Immersion Charter (District) - Pioneer Valley Chinese Immersion Charter School,04970205,       1.9,       1.1,       1.6,       0.3,       0.1,       0.0,       5.0,471,94.2
7.734666666666666,5,a-sust-i4,2016-17,Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,04790505,       0.0,       0.0,       0.1,       0.2,      11.7,       0.0,      12.0,398,33.166666666666664
6.12,5,a-sust-i4,2016-17,Pittsfield - Allendale,02360010,       0.6,       0.6,       0.0,       0.0,       0.0,       0.0,       1.2,282,235.0
6.244,5,a-sust-i4,2016-17,Pittsfield - Crosby,02360065,       1.1,       0.9,       0.0,       0.0,       0.0,       0.0,       2.0,439,219.5
6.124,5,a-sust-i4,2016-17,Pittsfield - Egremont,02360035,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,469,234.5
7.112,5,a-sust-i4,2016-17,Pittsfield - John T Reid Middle,02360305,       0.0,       0.0,       5.0,       0.0,       0.0,       0.0,       5.0,555,111.0
6.332,5,a-sust-i4,2016-17,Pittsfield - Morningside Community School,02360055,       0.9,       1.1,       0.0,       0.0,       0.0,       0.0,       2.0,417,208.5
6.7915789473684205,5,a-sust-i4,2016-17,Pittsfield - Pittsfield High,02360505,       0.0,       0.0,       0.0,       0.8,       3.8,       1.1,       5.7,861,151.05263157894737
5.91,5,a-sust-i4,2016-17,Pittsfield - Robert T. Capeless Elementary School,02360045,       0.4,       0.4,       0.0,       0.0,       0.0,       0.0,       0.8,209,261.25
6.19,5,a-sust-i4,2016-17,Pittsfield - Silvio O Conte Community,02360105,       0.9,       0.7,       0.0,       0.0,       0.0,       0.0,       1.6,362,226.25
5.65,5,a-sust-i4,2016-17,Pittsfield - Stearns,02360090,       0.4,       0.4,       0.0,       0.0,       0.0,       0.0,       0.8,235,293.75
6.513684210526316,5,a-sust-i4,2016-17,Pittsfield - Taconic High,02360510,       0.0,       0.0,       0.0,       0.8,       2.9,       0.1,       3.8,706,185.78947368421055
7.068148148148148,5,a-sust-i4,2016-17,Pittsfield - Theodore Herberg Middle,02360310,       0.0,       0.0,       5.4,       0.0,       0.0,       0.0,       5.4,629,116.48148148148147
5.846666666666666,5,a-sust-i4,2016-17,Pittsfield - Williams,02360100,       0.6,       0.6,       0.0,       0.0,       0.0,       0.0,       1.2,323,269.1666666666667
6.368,5,a-sust-i4,2016-17,Plainville - Anna Ware Jackson,02380010,       1.5,       0.5,       0.0,       0.0,       0.0,       0.0,       2.0,408,204.0
7.058461538461539,5,a-sust-i4,2016-17,Plainville - Beatrice H Wood Elementary,02380005,       0.0,       1.7,       0.9,       0.0,       0.0,       0.0,       2.6,306,117.6923076923077
