Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American (%),Asian (%),Hispanic (%),White (%),Native Amertican (%),"Native Hawaiian, Pacific Islander (%)","Multi-Race,Non-Hispanic (%)",Females (%),Males (%),FTE Count
1,1,a-pcom-i3,2016-17,North Reading - J Turner Hood,02170010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  87.3,  12.7,         45.8
1,1,a-pcom-i3,2016-17,North Reading - L D Batchelder,02170005,   0.0,   0.0,   0.0,   0.4,   0.0,   0.0,  99.6,  95.8,   4.2,         47.4
1,1,a-pcom-i3,2016-17,North Reading - North Reading High,02170505,   0.0,   0.0,   0.0,   2.2,   0.0,   0.0,  97.8,  55.2,  44.8,         89.0
1,1,a-pcom-i3,2016-17,North Reading - North Reading Middle,02170305,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  84.0,  16.0,         71.7
2.406250000000001,2.41,a-pcom-i3,2016-17,Northampton - Bridge Street,02100005,   0.0,   0.0,   1.6,   6.1,   0.0,   0.0,  92.3,  89.3,  10.7,         60.9
6.124999999999998,5,a-pcom-i3,2016-17,Northampton - Jackson Street,02100020,   0.0,   0.0,   0.0,  17.8,   1.9,   0.0,  80.4,  90.5,   9.5,         53.9
2.437499999999999,2.44,a-pcom-i3,2016-17,Northampton - John F Kennedy Middle School,02100410,   1.0,   1.0,   0.0,   5.9,   0.0,   0.0,  92.2,  72.7,  27.3,        102.1
3.28125,3.28,a-pcom-i3,2016-17,Northampton - Leeds,02100025,   0.0,   2.2,   2.2,   6.1,   0.0,   0.0,  89.5,  90.2,   9.8,         45.8
1.3125000000000009,1.31,a-pcom-i3,2016-17,Northampton - Northampton High,02100505,   0.0,   0.0,   2.1,   2.1,   0.0,   0.0,  95.8,  65.6,  34.4,         94.4
1.40625,1.41,a-pcom-i3,2016-17,Northampton - R. K. Finn Ryan Road,02100029,   0.0,   0.0,   2.2,   2.2,   0.0,   0.0,  95.5,  85.5,  14.5,         44.8
1.6875000000000018,1.69,a-pcom-i3,2016-17,Northampton-Smith Vocational Agricultural - Smith Vocational and Agricultural High,04060705,   0.0,   0.0,   0.0,   5.4,   0.0,   0.0,  94.6,  52.2,  47.8,         92.0
1,1,a-pcom-i3,2016-17,Northboro-Southboro - Algonquin Regional High,07300505,   0.0,   0.0,   0.0,   2.0,   0.0,   0.6,  97.4,  74.1,  25.9,        176.1
1,1,a-pcom-i3,2016-17,Northborough - Fannie E Proctor,02130015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  89.3,  10.7,         46.9
1,1,a-pcom-i3,2016-17,Northborough - Lincoln Street,02130003,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  95.2,   4.8,         42.0
1,1,a-pcom-i3,2016-17,Northborough - Marguerite E Peaslee,02130014,   0.0,   0.0,   0.0,   2.2,   0.0,   0.0,  97.8,  93.3,   6.7,         44.8
1,1,a-pcom-i3,2016-17,Northborough - Marion E Zeh,02130020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  89.7,  10.3,         46.3
1.0625000000000018,1.06,a-pcom-i3,2016-17,Northborough - Robert E. Melican Middle School,02130305,   0.0,   0.0,   0.0,   2.2,   0.0,   1.2,  96.6,  82.9,  17.1,         83.6
1,1,a-pcom-i3,2016-17,Northbridge - Northbridge Elementary,02140005,   0.0,   0.0,   0.0,   0.0,   1.4,   0.7,  97.9,  95.9,   4.1,         71.3
1,1,a-pcom-i3,2016-17,Northbridge - Northbridge High,02140505,   0.0,   0.0,   0.0,   0.7,   0.0,   0.0,  99.3,  60.1,  39.9,         74.9
1,1,a-pcom-i3,2016-17,Northbridge - Northbridge Middle,02140305,   0.0,   0.0,   0.0,   1.8,   0.4,   0.0,  97.9,  77.9,  22.1,         85.7
1,1,a-pcom-i3,2016-17,Northbridge - W Edward Balmer,02140001,   0.0,   0.0,   0.0,   1.4,   0.0,   0.7,  98.0,  94.8,   5.2,         73.8
1.8437500000000018,1.84,a-pcom-i3,2016-17,Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,08530605,   0.0,   0.0,   1.3,   4.6,   0.0,   0.0,  94.1,  46.9,  53.1,        151.8
1,1,a-pcom-i3,2016-17,Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical,08510605,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  56.9,  43.1,         65.7
1,1,a-pcom-i3,2016-17,Norton - Henri A. Yelle,02180060,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  92.7,   7.3,         43.5
1,1,a-pcom-i3,2016-17,Norton - J C Solmonese,02180015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  94.7,   5.3,         49.2
1,1,a-pcom-i3,2016-17,Norton - L G Nourse Elementary,02180010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  98.9,   1.1,         35.2
1.1874999999999991,1.19,a-pcom-i3,2016-17,Norton - Norton High,02180505,   0.0,   0.0,   0.0,   3.8,   0.0,   0.0,  96.2,  72.6,  27.4,         70.4
1,1,a-pcom-i3,2016-17,Norton - Norton Middle,02180305,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,  98.4,  79.8,  20.2,         63.7
1,1,a-pcom-i3,2016-17,Norwell - Grace Farrar Cole,02190005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  90.6,   9.4,         54.4
1,1,a-pcom-i3,2016-17,Norwell - Norwell High,02190505,   0.0,   0.0,   0.0,   1.3,   0.0,   0.0,  98.7,  62.6,  37.4,         74.3
1,1,a-pcom-i3,2016-17,Norwell - Norwell Middle School,02190405,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  74.8,  25.2,         63.4
1,1,a-pcom-i3,2016-17,Norwell - William G Vinal,02190020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  90.4,   9.6,         55.4
1.71875,1.72,a-pcom-i3,2016-17,Norwood - Balch,02200005,   0.0,   2.8,   0.0,   2.8,   0.0,   0.0,  94.5,  94.9,   5.1,         36.3
1,1,a-pcom-i3,2016-17,Norwood - Charles J Prescott,02200025,   0.0,   0.0,   0.0,   2.7,   0.0,   0.0,  97.3,  94.6,   5.4,         36.8
1,1,a-pcom-i3,2016-17,Norwood - Cornelius M Callahan,02200010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  77.3,  22.7,         30.7
1,1,a-pcom-i3,2016-17,Norwood - Dr. Philip O. Coakley Middle School,02200305,   0.0,   0.0,   0.0,   1.1,   0.0,   0.0,  98.9,  70.7,  29.3,         92.6
1,1,a-pcom-i3,2016-17,Norwood - F A Cleveland,02200015,   0.0,   0.0,   0.0,   2.2,   0.0,   0.0,  97.8,  93.3,   6.7,         45.1
1.0312499999999991,1.03,a-pcom-i3,2016-17,Norwood - George F. Willett,02200075,   1.7,   0.0,   0.0,   1.7,   0.0,   0.0,  96.7,  98.3,   1.7,         60.0
1.0000000000000009,1.0,a-pcom-i3,2016-17,Norwood - John P Oldham,02200020,   0.0,   0.0,   0.0,   0.0,   0.0,   3.2,  96.8,  86.5,  13.5,         31.5
1,1,a-pcom-i3,2016-17,Norwood - Norwood High,02200505,   0.0,   0.9,   0.9,   0.9,   0.0,   0.0,  97.3,  67.2,  32.8,        112.8
1.5625,1.56,a-pcom-i3,2016-17,Oak Bluffs - Oak Bluffs Elementary,02210005,   0.0,   0.0,   1.9,   0.7,   2.4,   0.0,  95.0,  91.5,   8.5,         82.6
1,1,a-pcom-i3,2016-17,Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,08550605,   0.0,   1.3,   0.0,   0.0,   0.0,   0.0,  98.7,  59.5,  40.5,         79.6
1,1,a-pcom-i3,2016-17,Old Rochester - Old Rochester Regional High,07400505,   0.0,   0.0,   0.0,   1.1,   0.0,   0.0,  98.9,  64.0,  36.0,         87.9
1,1,a-pcom-i3,2016-17,Old Rochester - Old Rochester Regional Jr High,07400405,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  71.2,  28.8,         57.2
1,1,a-pcom-i3,2016-17,Orange - Dexter Park,02230010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  87.1,  12.9,         38.2
1,1,a-pcom-i3,2016-17,Orange - Fisher Hill,02230015,   0.0,   0.0,   0.0,   2.1,   0.0,   0.0,  97.9,  94.9,   5.1,         47.0
1,1,a-pcom-i3,2016-17,Orleans - Orleans Elementary,02240005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  87.2,  12.8,         39.6
1,1,a-pcom-i3,2016-17,Oxford - Alfred M Chaffee,02260010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.7,   3.3,         43.6
1,1,a-pcom-i3,2016-17,Oxford - Clara Barton,02260005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  98.5,   1.5,         34.9
1,1,a-pcom-i3,2016-17,Oxford - Oxford High,02260505,   0.0,   0.0,   0.0,   1.4,   0.0,   0.0,  98.6,  61.7,  38.3,         70.3
1,1,a-pcom-i3,2016-17,Oxford - Oxford Middle,02260405,   0.0,   2.1,   0.0,   0.0,   0.0,   0.0,  97.9,  85.4,  14.6,         48.1
1,1,a-pcom-i3,2016-17,Oxford - Project C.O.F.F.E.E.,02260305,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  45.2,  54.8,         11.1
1,1,a-pcom-i3,2016-17,Palmer - Converse Middle,02270305,   0.0,   0.0,   0.0,   0.0,   1.4,   0.0,  98.6,  88.3,  11.7,         34.4
1,1,a-pcom-i3,2016-17,Palmer - Old Mill Pond,02270008,   0.0,   0.0,   0.0,   0.0,   1.6,   0.0,  98.4,  91.3,   8.7,         91.6
1,1,a-pcom-i3,2016-17,Palmer - Palmer High,02270505,   0.0,   0.0,   0.0,   1.5,   0.0,   0.0,  98.5,  69.9,  30.1,         66.4
1,1,a-pcom-i3,2016-17,Pathfinder Regional Vocational Technical - Pathfinder Vocational Technical,08600605,   0.0,   0.0,   0.9,   0.0,   0.0,   0.0,  99.1,  48.4,  51.6,        111.3
17.25,5,a-pcom-i3,2016-17,Paulo Freire Social Justice Charter School (District) - Paulo Freire Social Justice Charter School,35010505,   0.0,   0.0,  17.1,  38.0,   0.0,   0.0,  44.8,  71.9,  28.1,         52.6
1,1,a-pcom-i3,2016-17,Peabody - Captain Samuel Brown,02290005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  97.7,   2.3,         78.8
1.1249999999999982,1.12,a-pcom-i3,2016-17,Peabody - Center,02290015,   0.0,   2.4,   0.0,   1.2,   0.0,   0.0,  96.4,  97.6,   2.4,         41.7
1,1,a-pcom-i3,2016-17,Peabody - J Henry Higgins Middle,02290305,   0.0,   0.0,   0.0,   0.7,   0.0,   0.0,  99.3,  69.9,  30.1,        145.9
1,1,a-pcom-i3,2016-17,Peabody - John E Burke,02290007,   0.0,   0.0,   0.0,   1.5,   0.0,   0.0,  98.5,  95.8,   4.2,         33.5
1,1,a-pcom-i3,2016-17,Peabody - John E. McCarthy,02290016,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  92.7,   7.3,         57.3
1,1,a-pcom-i3,2016-17,Peabody - Peabody Veterans Memorial High,02290510,   0.0,   0.5,   0.0,   0.5,   0.5,   0.0,  98.4,  59.2,  40.8,        189.5
1,1,a-pcom-i3,2016-17,Peabody - South Memorial,02290035,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.9,   6.1,         40.5
1,1,a-pcom-i3,2016-17,Peabody - Thomas Carroll,02290010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.0,   7.0,         60.5
1,1,a-pcom-i3,2016-17,Peabody - West Memorial,02290045,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  94.9,   5.1,         36.5
1.5937499999999982,1.59,a-pcom-i3,2016-17,Peabody - William A Welch Sr,02290027,   0.0,   0.0,   0.0,   5.1,   0.0,   0.0,  94.9,  91.1,   8.9,         39.3
1.1249999999999982,1.12,a-pcom-i3,2016-17,Pelham - Pelham Elementary,02300005,   0.0,   0.0,   0.0,   3.6,   0.0,   0.0,  96.4,  93.1,   6.9,         27.5
1,1,a-pcom-i3,2016-17,Pembroke - Bryantville Elementary,02310003,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  94.2,   5.8,         51.9
1,1,a-pcom-i3,2016-17,Pembroke - Hobomock Elementary,02310010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  90.0,  10.0,         50.1
1,1,a-pcom-i3,2016-17,Pembroke - North Pembroke Elementary,02310015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.6,   6.4,         62.6
1,1,a-pcom-i3,2016-17,Pembroke - Pembroke Community Middle School,02310305,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  82.4,  17.6,         51.1
1,1,a-pcom-i3,2016-17,Pembroke - Pembroke High School,02310505,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  72.2,  27.8,        104.2
1,1,a-pcom-i3,2016-17,Pentucket - Dr Frederick N Sweetsir,07450020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  97.5,   2.5,         36.5
1,1,a-pcom-i3,2016-17,Pentucket - Dr John C Page School,07450015,   0.0,   0.0,   0.0,   0.0,   0.6,   0.0,  99.4,  88.1,  11.9,         48.2
1,1,a-pcom-i3,2016-17,Pentucket - Elmer S Bagnall,07450005,   0.0,   0.0,   0.0,   0.0,   0.5,   0.0,  99.5,  90.9,   9.1,         63.5
1.0000000000000009,1.0,a-pcom-i3,2016-17,Pentucket - Helen R Donaghue School,07450010,   0.0,   0.0,   0.0,   2.5,   0.7,   0.0,  96.8,  93.0,   7.0,         40.8
1,1,a-pcom-i3,2016-17,Pentucket - Pentucket Regional Middle,07450405,   0.0,   0.0,   0.0,   0.0,   0.0,   1.8,  98.2,  77.7,  22.3,         55.5
1,1,a-pcom-i3,2016-17,Pentucket - Pentucket Regional Sr High,07450505,   0.0,   0.0,   0.0,   1.2,   1.2,   0.0,  97.7,  60.4,  39.6,         86.3
1,1,a-pcom-i3,2016-17,Petersham - Petersham Center,02340005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  95.2,   4.8,         21.0
14.4375,5,a-pcom-i3,2016-17,Phoenix Academy Public Charter High School Springfield (District) - Phoenix Academy Public Charter High School Springfield,35080505,   0.0,   6.9,  30.6,   8.7,   0.0,   0.0,  53.8,  49.5,  50.5,         22.9
10.093749999999998,5,a-pcom-i3,2016-17,Phoenix Charter Academy (District) - Phoenix Charter Academy,04930505,   0.0,   3.6,  17.8,  10.9,   0.0,   0.0,  67.7,  64.4,  35.6,         28.1
3.2500000000000018,3.25,a-pcom-i3,2016-17,Pioneer Charter School of Science (District) - Pioneer Charter School of Science,04940205,   0.0,   5.3,   0.7,   4.4,   0.0,   0.0,  89.6,  73.7,  26.3,         67.9
8.781249999999998,5,a-pcom-i3,2016-17,Pioneer Charter School of Science II (PCSS-II) (District) - Pioneer Charter School of Science II (PCSS-II),35060505,   0.0,  17.3,   8.4,   2.4,   0.0,   0.0,  71.9,  51.4,  48.6,         41.9
1,1,a-pcom-i3,2016-17,Pioneer Valley - Bernardston Elementary,07500006,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.1,   3.9,         35.6
1,1,a-pcom-i3,2016-17,Pioneer Valley - Northfield Elementary,07500008,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.2,   3.8,         36.9
1,1,a-pcom-i3,2016-17,Pioneer Valley - Pearl E Rhodes Elementary,07500007,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  86.3,  13.7,         13.2
1,1,a-pcom-i3,2016-17,Pioneer Valley - Pioneer Valley Regional,07500505,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  77.0,  23.0,         71.3
1,1,a-pcom-i3,2016-17,Pioneer Valley - Warwick Community School,07500009,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  91.9,   8.1,         13.5
13.34375,5,a-pcom-i3,2016-17,Pioneer Valley Chinese Immersion Charter (District) - Pioneer Valley Chinese Immersion Charter School,04970205,   0.0,  42.7,   0.0,   0.0,   0.0,   0.0,  57.3,  80.9,  19.1,         83.1
4.781249999999999,4.78,a-pcom-i3,2016-17,Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,04790505,   0.0,   1.6,   4.5,   6.7,   2.5,   0.0,  84.7,  59.3,  40.7,         63.2
1,1,a-pcom-i3,2016-17,Pittsfield - Allendale,02360010,   0.0,   2.8,   0.0,   0.0,   0.0,   0.0,  97.2,  97.2,   2.8,         36.2
1,1,a-pcom-i3,2016-17,Pittsfield - Crosby,02360065,   0.0,   0.0,   1.0,   2.1,   0.0,   0.0,  96.9,  90.6,   9.4,         96.0
1.5937499999999982,1.59,a-pcom-i3,2016-17,Pittsfield - Egremont,02360035,   0.0,   1.7,   0.0,   3.4,   0.0,   0.0,  94.9,  93.3,   6.7,         59.4
1,1,a-pcom-i3,2016-17,Pittsfield - John T Reid Middle,02360305,   0.0,   0.0,   0.0,   2.3,   0.0,   0.0,  97.7,  70.5,  29.5,         86.0
1,1,a-pcom-i3,2016-17,Pittsfield - Morningside Community School,02360055,   0.0,   0.0,   1.4,   0.0,   1.4,   0.0,  97.2,  90.3,   9.7,         72.4
2.250000000000001,2.25,a-pcom-i3,2016-17,Pittsfield - Pittsfield High,02360505,   0.0,   0.7,   4.6,   1.8,   0.0,   0.0,  92.8,  69.0,  31.0,        141.1
1,1,a-pcom-i3,2016-17,Pittsfield - Robert T. Capeless Elementary School,02360045,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0, 100.0,   0.0,         29.1
2.124999999999999,2.12,a-pcom-i3,2016-17,Pittsfield - Silvio O Conte Community,02360105,   0.0,   1.4,   2.8,   2.6,   0.0,   0.0,  93.2,  93.5,   6.5,         70.7
1,1,a-pcom-i3,2016-17,Pittsfield - Stearns,02360090,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  86.8,  13.2,         34.2
1,1,a-pcom-i3,2016-17,Pittsfield - Taconic High,02360510,   0.0,   0.0,   2.3,   0.0,   0.0,   0.0,  97.7,  62.0,  38.0,        109.1
1.5937499999999982,1.59,a-pcom-i3,2016-17,Pittsfield - Theodore Herberg Middle,02360310,   0.0,   0.0,   0.0,   2.8,   2.3,   0.0,  94.9,  78.7,  21.3,         87.1
1,1,a-pcom-i3,2016-17,Pittsfield - Williams,02360100,   0.0,   0.0,   0.0,   0.0,   2.2,   0.0,  97.8,  94.5,   5.5,         45.2
1,1,a-pcom-i3,2016-17,Plainville - Anna Ware Jackson,02380010,   0.0,   0.0,   0.0,   2.0,   0.0,   0.0,  98.0,  98.5,   1.5,         65.0
1.0000000000000009,1.0,a-pcom-i3,2016-17,Plainville - Beatrice H Wood Elementary,02380005,   0.0,   0.0,   0.0,   0.5,   2.6,   0.0,  96.8,  95.8,   4.2,         38.3
1,1,a-pcom-i3,2016-17,Plymouth - Cold Spring,02390005,   0.0,   0.0,   2.9,   0.0,   0.0,   0.0,  97.1,  90.6,   9.4,         34.0
1,1,a-pcom-i3,2016-17,Plymouth - Federal Furnace School,02390011,   0.0,   0.0,   0.9,   1.5,   0.0,   0.0,  97.6,  91.5,   8.5,         65.5
1,1,a-pcom-i3,2016-17,Plymouth - Hedge,02390010,   0.0,   0.0,   0.0,   1.7,   0.0,   0.0,  98.3,  94.5,   5.5,         32.1
1,1,a-pcom-i3,2016-17,Plymouth - Indian Brook,02390012,   0.0,   0.0,   0.0,   1.5,   0.0,   0.9,  97.6,  91.1,   8.9,         64.7
1,1,a-pcom-i3,2016-17,Plymouth - Manomet Elementary,02390015,   0.0,   1.3,   0.0,   1.5,   0.0,   0.0,  97.2,  95.2,   4.8,         39.3
1,1,a-pcom-i3,2016-17,Plymouth - Nathaniel Morton Elementary,02390030,   0.0,   1.3,   0.0,   0.0,   0.0,   0.0,  98.7,  95.9,   4.1,         74.3
1.25,1.25,a-pcom-i3,2016-17,Plymouth - Plymouth Commun Intermediate,02390405,   0.0,   0.8,   1.5,   1.6,   0.0,   0.0,  96.0,  81.7,  18.3,        122.8
1,1,a-pcom-i3,2016-17,Plymouth - Plymouth Early Childhood Center,02390003,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.8,   3.2,         31.4
1,1,a-pcom-i3,2016-17,Plymouth - Plymouth North High,02390505,   0.0,   0.9,   0.0,   0.6,   0.0,   0.0,  98.4,  68.0,  32.0,        158.5
1,1,a-pcom-i3,2016-17,Plymouth - Plymouth South High,02390515,   0.0,   2.2,   0.0,   0.0,   0.0,   0.0,  97.8,  65.3,  34.7,        157.5
1,1,a-pcom-i3,2016-17,Plymouth - Plymouth South Middle,02390305,   0.0,   1.0,   0.0,   0.0,   0.0,   0.0,  99.0,  76.3,  23.7,        103.1
1,1,a-pcom-i3,2016-17,Plymouth - South Elementary,02390046,   0.0,   0.0,   1.3,   1.3,   0.0,   0.0,  97.3,  95.6,   4.4,         75.3
1,1,a-pcom-i3,2016-17,Plymouth - West Elementary,02390047,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  89.6,  10.4,         60.8
1,1,a-pcom-i3,2016-17,Plympton - Dennett Elementary,02400010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.7,   3.3,         30.3
8.125,5,a-pcom-i3,2016-17,Prospect Hill Academy Charter (District) - Prospect Hill Academy Charter School,04870550,   0.0,   6.0,  12.6,   6.3,   1.1,   0.0,  74.0,  74.6,  25.4,        163.2
1.4687500000000009,1.47,a-pcom-i3,2016-17,Provincetown - Provincetown Schools,02420020,   0.0,   0.0,   0.0,   2.0,   2.7,   0.0,  95.3,  78.0,  22.0,         37.0
1.3750000000000018,1.38,a-pcom-i3,2016-17,Quabbin - Hardwick Elementary,07530005,   0.0,   0.0,   4.4,   0.0,   0.0,   0.0,  95.6,  97.1,   2.9,         22.7
1.7499999999999982,1.75,a-pcom-i3,2016-17,Quabbin - Hubbardston Center,07530010,   0.0,   2.8,   0.0,   2.8,   0.0,   0.0,  94.4,  94.7,   5.3,         30.2
6.25,5,a-pcom-i3,2016-17,Quabbin - IB School of Quabbin,07530515,   0.0,   0.0,   0.0,   0.0,  20.0,   0.0,  80.0,  40.0,  60.0,          1.3
1,1,a-pcom-i3,2016-17,Quabbin - New Braintree Grade,07530020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0, 100.0,   0.0,         22.0
1.3750000000000018,1.38,a-pcom-i3,2016-17,Quabbin - Oakham Center,07530025,   0.0,   0.0,   4.4,   0.0,   0.0,   0.0,  95.6,  94.5,   5.5,         22.6
1.40625,1.41,a-pcom-i3,2016-17,Quabbin - Quabbin Regional High School,07530505,   0.0,   1.3,   0.0,   0.0,   1.8,   1.3,  95.5,  73.8,  26.2,         74.6
1,1,a-pcom-i3,2016-17,Quabbin - Quabbin Regional Middle School,07530405,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  76.2,  23.8,         35.9
1,1,a-pcom-i3,2016-17,Quabbin - Ruggles Lane,07530030,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  88.4,  11.6,         35.5
1,1,a-pcom-i3,2016-17,Quaboag Regional - Quaboag Regional High,07780505,   0.0,   0.6,   0.0,   0.0,   0.0,   0.0,  99.4,  71.5,  28.5,         54.6
1,1,a-pcom-i3,2016-17,Quaboag Regional - Quaboag Regional Middle Innovation School,07780305,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  73.6,  26.4,         17.9
1,1,a-pcom-i3,2016-17,Quaboag Regional - Warren Elementary,07780005,   0.0,   0.5,   0.0,   0.0,   0.0,   0.0,  99.5,  92.3,   7.7,         65.2
1,1,a-pcom-i3,2016-17,Quaboag Regional - West Brookfield Elementary,07780010,   0.0,   0.9,   0.0,   0.0,   0.0,   0.0,  99.1,  91.6,   8.4,         35.6
3.9374999999999982,3.94,a-pcom-i3,2016-17,Quincy - Amelio Della Chiesa Early Childhood Center,02430005,   0.0,  10.2,   0.0,   0.0,   2.4,   0.0,  87.4,  99.6,   0.4,         42.0
1,1,a-pcom-i3,2016-17,Quincy - Atherton Hough,02430040,   0.0,   2.2,   0.0,   0.0,   0.0,   0.0,  97.8,  91.5,   8.5,         45.2
3.0937500000000018,3.09,a-pcom-i3,2016-17,Quincy - Atlantic Middle,02430305,   0.0,   7.5,   0.0,   0.0,   2.3,   0.0,  90.1,  75.7,  24.3,         42.4
2.6874999999999982,2.69,a-pcom-i3,2016-17,Quincy - Beechwood Knoll Elementary,02430020,   0.0,   5.8,   2.9,   0.0,   0.0,   0.0,  91.4,  98.9,   1.1,         34.7
1,1,a-pcom-i3,2016-17,Quincy - Broad Meadows Middle,02430310,   0.0,   0.0,   0.0,   0.0,   2.2,   0.0,  97.8,  79.1,  20.9,         44.8
1,1,a-pcom-i3,2016-17,Quincy - Central Middle,02430315,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  78.3,  21.7,         55.2
1,1,a-pcom-i3,2016-17,Quincy - Charles A Bernazzani Elementary,02430025,   0.0,   2.9,   0.0,   0.0,   0.0,   0.0,  97.1,  87.8,  12.2,         34.0
1,1,a-pcom-i3,2016-17,Quincy - Clifford H Marshall Elementary,02430055,   0.0,   1.5,   0.0,   0.0,   0.0,   0.0,  98.5,  98.2,   1.8,         67.9
6.09375,5,a-pcom-i3,2016-17,Quincy - Francis W Parker,02430075,   0.0,  16.7,   0.0,   0.0,   2.8,   0.0,  80.5,  92.1,   7.9,         35.8
1,1,a-pcom-i3,2016-17,Quincy - Lincoln-Hancock Community School,02430035,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.9,   6.1,         54.5
2.65625,2.66,a-pcom-i3,2016-17,Quincy - Merrymount,02430060,   0.0,   5.7,   0.0,   2.8,   0.0,   0.0,  91.5,  92.7,   7.3,         35.1
4.562499999999998,4.56,a-pcom-i3,2016-17,Quincy - Montclair,02430065,   0.0,  14.6,   0.0,   0.0,   0.0,   0.0,  85.4,  95.6,   4.4,         43.2
2.5,2.5,a-pcom-i3,2016-17,Quincy - North Quincy High,02430510,   0.0,   3.4,   0.0,   0.0,   4.6,   0.0,  92.0,  60.5,  39.5,        131.1
1.4687500000000009,1.47,a-pcom-i3,2016-17,Quincy - Point Webster Middle,02430325,   0.0,   4.7,   0.0,   0.0,   0.0,   0.0,  95.3,  76.7,  23.3,         42.4
2.5,2.5,a-pcom-i3,2016-17,Quincy - Quincy High,02430505,   1.2,   4.6,   0.3,   0.0,   1.8,   0.0,  92.0,  65.0,  35.0,        162.5
1.0312499999999991,1.03,a-pcom-i3,2016-17,Quincy - Reay E Sterling Middle,02430320,   2.2,   0.0,   1.1,   0.0,   0.0,   0.0,  96.7,  77.9,  22.1,         45.5
