Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total
NA,NA,"",2017-18,Hingham - East Elementary School,01310005,      67,      61,      68,      82,      74,      96,      79,       0,       0,       0,       0,       0,       0,       0,       0,     527
NA,NA,"",2017-18,Hingham - Hingham High,01310505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     328,     314,     284,     326,       4,"   1,256"
NA,NA,"",2017-18,Hingham - Hingham Middle School,01310410,       0,       0,       0,       0,       0,       0,       0,     351,     358,     366,       0,       0,       0,       0,       0,"   1,075"
NA,NA,"",2017-18,Hingham - Plymouth River,01310019,       0,      77,      63,      79,      81,      93,      75,       0,       0,       0,       0,       0,       0,       0,       0,     468
NA,NA,"",2017-18,Hingham - South Elementary,01310020,       0,      86,      80,      81,      90,      91,      99,       0,       0,       0,       0,       0,       0,       0,       0,     527
NA,NA,"",2017-18,Hingham - Wm L Foster Elementary,01310010,       0,      65,      85,      80,      59,      88,      69,       0,       0,       0,       0,       0,       0,       0,       0,     446
NA,NA,"",2017-18,Holbrook - Holbrook Middle High School,01330505,       0,       0,       0,       0,       0,       0,       0,     107,      98,     113,      67,      73,      58,      72,       1,     589
NA,NA,"",2017-18,Holbrook - John F Kennedy,01330018,      50,      95,     103,     102,      85,     102,      89,       0,       0,       0,       0,       0,       0,       0,       0,     626
NA,NA,"",2017-18,Holland - Holland Elementary,01350005,      24,      29,      32,      24,      31,      24,      33,      36,       0,       0,       0,       0,       0,       0,       0,     233
NA,NA,"",2017-18,Holliston - Holliston High,01360505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     202,     221,     185,     186,       3,     797
NA,NA,"",2017-18,Holliston - Miller School,01360007,       0,       0,       0,       0,     221,     226,     238,       0,       0,       0,       0,       0,       0,       0,       0,     685
NA,NA,"",2017-18,Holliston - Placentino Elementary,01360010,     106,     200,     227,     213,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     746
NA,NA,"",2017-18,Holliston - Robert H. Adams Middle School,01360305,       0,       0,       0,       0,       0,       0,       0,     225,     220,     232,       0,       0,       0,       0,       0,     677
NA,NA,"",2017-18,Holyoke - E N White Elementary,01370045,      43,      46,      66,      62,      53,      48,      47,      43,      42,      52,       0,       0,       0,       0,       0,     502
NA,NA,"",2017-18,Holyoke - H.B. Lawrence School,01370070,       0,      59,      75,      72,      72,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     278
NA,NA,"",2017-18,Holyoke - Holyoke High,01370505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     465,     317,     257,     293,       0,"   1,332"
NA,NA,"",2017-18,Holyoke - Joseph Metcalf School,01370003,     100,      40,      42,      42,      35,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     259
NA,NA,"",2017-18,Holyoke - Kelly Elementary,01370040,      15,      56,      62,      75,      58,      83,      62,      56,      50,      45,       0,       0,       0,       0,       0,     562
NA,NA,"",2017-18,Holyoke - Lt Clayre Sullivan Elementary,01370055,       0,      40,      67,      51,      57,      74,      74,      62,      62,      54,       0,       0,       0,       0,       0,     541
NA,NA,"",2017-18,Holyoke - Lt Elmer J McMahon Elementary,01370015,      26,      40,      40,      31,      46,      42,      45,      54,      33,      62,       0,       0,       0,       0,       0,     419
NA,NA,"",2017-18,Holyoke - Maurice A Donahue Elementary,01370060,      38,      51,      38,      48,      49,      49,      51,      44,      40,      54,       0,       0,       0,       0,       0,     462
NA,NA,"",2017-18,Holyoke - Morgan Full Service Community School,01370025,      34,      45,      42,      48,      35,      50,      47,      39,      39,      37,       0,       0,       0,       0,       0,     416
NA,NA,"",2017-18,Holyoke - William R. Peck School,01370030,       0,       0,       0,       0,       0,      61,      57,      58,      80,      83,       0,       0,       0,       0,       0,     339
NA,NA,"",2017-18,Holyoke - Wm J Dean Vocational Technical High,01370605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      42,      79,      62,       0,     183
NA,NA,"",2017-18,Holyoke Community Charter (District) - Holyoke Community Charter School,04530005,       0,      78,      84,      90,      87,      88,      85,      75,      72,      43,       0,       0,       0,       0,       0,     702
NA,NA,"",2017-18,Hopedale - Hopedale Jr Sr High,01380505,       0,       0,       0,       0,       0,       0,       0,       0,      85,     101,      77,      71,      81,      90,       0,     505
NA,NA,"",2017-18,Hopedale - Memorial,01380010,       0,      73,      74,      72,      72,      83,      81,      90,       0,       0,       0,       0,       0,       0,       0,     545
NA,NA,"",2017-18,Hopedale - Park Street School,01380003,      83,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      83
NA,NA,"",2017-18,Hopkinton - Center,01390005,       0,     202,     256,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     458
NA,NA,"",2017-18,Hopkinton - Elmwood,01390010,       0,       0,       0,     238,     263,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     501
NA,NA,"",2017-18,Hopkinton - Hopkins Elementary School,01390015,       0,       0,       0,       0,       0,     262,     278,       0,       0,       0,       0,       0,       0,       0,       0,     540
NA,NA,"",2017-18,Hopkinton - Hopkinton High,01390505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     312,     286,     265,     290,       2,"   1,155"
NA,NA,"",2017-18,Hopkinton - Hopkinton Middle School,01390305,       0,       0,       0,       0,       0,       0,       0,     234,     294,     277,       0,       0,       0,       0,       0,     805
NA,NA,"",2017-18,Hopkinton - Hopkinton Pre-School,01390003,      59,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      59
NA,NA,"",2017-18,Hudson - C A Farley,01410030,      13,      87,      88,      86,      77,     110,       0,       0,       0,       0,       0,       0,       0,       0,       0,     461
NA,NA,"",2017-18,Hudson - David J. Quinn Middle School,01410410,       0,       0,       0,       0,       0,       0,     230,     210,     209,       0,       0,       0,       0,       0,       0,     649
NA,NA,"",2017-18,Hudson - Forest Avenue Elementary,01410015,       0,      82,      64,      76,      68,      64,       0,       0,       0,       0,       0,       0,       0,       0,       0,     354
NA,NA,"",2017-18,Hudson - Hudson High,01410505,       0,       0,       0,       0,       0,       0,       0,       0,       0,     209,     168,     186,     188,     182,       0,     933
NA,NA,"",2017-18,Hudson - Mulready Elementary,01410007,      13,      41,      47,      48,      45,      42,       0,       0,       0,       0,       0,       0,       0,       0,       0,     236
NA,NA,"",2017-18,Hull - Hull High,01420505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      78,      70,      78,      68,       0,     294
NA,NA,"",2017-18,Hull - Lillian M Jacobs,01420015,      54,      62,      58,      53,      62,      67,      54,       0,       0,       0,       0,       0,       0,       0,       0,     410
NA,NA,"",2017-18,Hull - Memorial Middle,01420305,       0,       0,       0,       0,       0,       0,       0,      61,      65,      62,       0,       0,       0,       0,       0,     188
NA,NA,"",2017-18,Innovation Academy Charter (District) - Innovation Academy Charter School,04350305,       0,       0,       0,       0,       0,       0,     100,     100,     100,     100,     110,      98,     100,      94,       0,     802
NA,NA,"",2017-18,Ipswich - Ipswich High,01440505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     134,     140,     121,     115,       6,     516
NA,NA,"",2017-18,Ipswich - Ipswich Middle School,01440305,       0,       0,       0,       0,       0,       0,       0,     141,     135,     164,       0,       0,       0,       0,       0,     440
NA,NA,"",2017-18,Ipswich - Paul F Doyon Memorial,01440007,      22,      68,      55,      64,      62,      66,      64,       0,       0,       0,       0,       0,       0,       0,       0,     401
NA,NA,"",2017-18,Ipswich - Winthrop,01440015,      18,      62,      50,      62,      53,      67,      66,       0,       0,       0,       0,       0,       0,       0,       0,     378
NA,NA,"",2017-18,King Philip - King Philip Middle School,06900510,       0,       0,       0,       0,       0,       0,       0,       0,     346,     394,       0,       0,       0,       0,       0,     740
NA,NA,"",2017-18,King Philip - King Philip Regional High,06900505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     310,     333,     321,     328,       8,"   1,300"
