RecordedDate,ResponseId,UserLanguage,District,school,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-ieff-q1,t-ieff-q2,t-ieff-q3,t-ieff-q4,t-qupd-q1,t-qupd-q2,t-qupd-q3,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-acch-q1,t-acch-q2,t-acch-q3,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3
2020-01-22T07:48:59,R_yC4clhixaeIyLE5,EN,7,4,4,4,5,2,2,2,2,2,3,3,4,4,1,1,1,2,3,2,2,4,4,4,3,2,2,3,3,4,3,3,3,3,3,3,2,3,3,4,3,3,4,2,3,2,4,2,4,3,4,5,4,5,1,3,2,2,3,2,1,2,4,2,2,2,4,4,2,3,3,4
2020-03-11T12:20:59,R_3G0s1vL8e5BCjSd,EN,3,4,4,5,5,2,2,5,2,2,5,3,4,4,1,2,2,2,3,1,3,4,3,2,3,3,3,2,2,5,4,4,5,4,1,4,1,2,2,3,1,1,2,1,2,2,4,5,4,4,3,2,2,2,5,2,2,2,4,1,3,1,3,3,3,3,4,5,1,1,2,3
2020-03-11T14:17:59,R_ZjUm3IH4ZfPdX9L,EN,3,23,4,,5,5,5,4,5,3,4,4,3,3,3,4,3,3,4,4,5,5,5,5,5,4,4,3,2,3,3,3,3,3,4,4,4,2,2,3,1,2,2,1,2,2,,,,4,,,3,4,3,2,2,1,4,4,2,4,3,,,3,3,3,2,,3,4
2020-03-11T11:17:59,R_bmaTdStfDid42A1,EN,3,8,5,4,5,3,2,5,3,3,4,5,5,3,4,4,5,3,3,2,2,4,3,3,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,3,2,2,3,2,4,3,3,5,3,4,4,3,3,5,4,2,3,3,4,4,3,3,3,2,2,3,3,3,3,3,4,4
2020-01-14T07:41:59,R_QamRgfUP8NvEZ9L,EN,1,3,3,4,4,3,2,3,2,2,3,4,3,3,3,2,2,2,4,2,3,4,4,4,4,4,4,3,3,3,4,3,4,4,3,2,2,2,2,1,3,3,4,2,2,2,2,2,4,2,2,3,3,3,5,3,2,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3
2020-03-11T12:44:00,R_2eai40lVt6HOnlk,EN,3,2,5,4,4,3,2,2,4,2,4,4,3,3,3,4,4,3,2,3,5,3,2,4,3,4,3,3,2,3,3,3,2,1,2,2,2,2,1,4,4,2,3,1,2,1,4,3,3,4,4,3,4,5,3,3,3,1,4,4,2,3,2,2,3,2,2,2,3,3,3,4
2019-11-20T14:19:00,R_26aJ2aS0wbELxCS,EN,5,10,5,5,4,5,5,5,5,5,5,5,4,5,4,4,4,4,5,1,5,5,5,5,5,5,5,4,4,3,4,4,4,3,4,4,4,5,5,5,2,2,4,1,3,3,5,5,4,4,3,3,3,4,4,3,,1,5,5,,5,4,3,3,4,4,3,3,3,5,4
2020-01-17T08:44:00,R_OjVPpMBAPOanA1H,EN,7,2,5,5,4,4,4,4,3,2,5,4,4,4,2,2,1,4,4,2,4,3,4,2,5,4,4,2,2,4,4,3,3,3,4,4,3,4,4,4,3,3,3,5,3,4,3,4,4,4,3,4,4,3,4,4,3,3,3,3,2,4,2,3,3,3,4,3,4,5,4,5
2020-01-26T16:52:59,R_3JfIajL4AzJhdhC,EN,1,1,5,4,5,4,4,4,3,4,5,4,4,4,3,4,3,3,4,3,3,5,4,5,4,4,3,1,1,4,4,4,5,4,3,3,4,3,3,3,3,3,4,1,4,4,4,4,4,3,2,1,1,2,3,4,4,2,4,4,3,4,4,3,3,3,4,3,3,4,3,5
2020-01-07T06:00:00,R_3hbyeGw5tY4pzDu,EN,4,10,4,4,5,5,5,5,4,2,4,3,4,3,4,5,5,5,3,4,3,5,5,5,5,4,4,1,1,5,4,4,4,4,5,4,5,4,3,3,3,3,4,4,4,4,5,4,5,5,4,4,3,4,2,3,3,3,4,3,4,3,3,3,3,3,3,5,3,3,2,2
2020-01-22T09:31:00,R_3G81Sv4NZ5LnRON,EN,1,1,5,5,5,4,4,5,3,4,4,4,4,4,5,5,5,5,3,2,4,2,2,2,1,1,1,3,2,4,4,4,4,4,4,4,4,3,3,3,2,4,4,2,3,3,3,3,4,3,4,3,3,4,4,5,5,3,3,4,3,4,4,4,4,3,3,4,5,5,4,4
2020-01-06T05:59:00,R_2DT7aUJ9s0Xp34K,EN,4,10,5,4,4,2,2,4,2,2,5,4,3,4,3,2,1,2,2,1,3,3,4,3,3,4,3,2,2,3,3,3,3,2,2,1,4,2,4,3,3,4,3,1,3,1,5,3,3,2,3,1,1,2,3,2,1,1,3,4,3,3,2,2,2,2,3,3,1,4,2,4
2020-01-06T06:04:00,R_2UaultGBuTgzR9s,EN,4,10,5,5,5,5,5,5,4,4,5,4,5,5,4,4,4,4,4,4,4,5,5,5,5,4,4,3,1,4,4,5,5,4,4,3,3,3,4,4,3,4,4,2,5,5,4,4,4,4,4,4,3,4,3,3,3,2,4,4,4,4,3,3,3,3,4,5,3,5,4,5
2019-12-17T06:20:00,R_28Zpd0KQO2LoDiW,EN,4,2,4,4,5,2,2,3,3,4,4,4,4,3,2,4,3,2,4,2,2,4,3,4,2,2,2,2,2,3,4,3,4,3,1,2,3,2,3,2,2,2,3,2,3,3,3,3,3,3,2,2,4,3,5,3,2,2,3,2,1,1,3,3,3,2,3,4,3,3,3,3
2019-12-18T07:00:00,R_3HLAH6Z24krGtK1,EN,4,4,4,4,4,4,4,4,4,1,4,4,4,4,3,4,2,2,5,3,4,5,5,5,5,5,5,2,2,3,3,4,3,3,4,4,4,3,2,3,3,4,4,2,3,4,4,4,4,4,4,3,4,5,4,3,3,2,5,5,3,4,4,3,3,4,3,3,3,4,3,4
2020-01-16T06:13:59,R_2EclQl2EQTLOVcR,EN,1,4,5,4,5,4,4,3,3,1,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,4,4,3,3,4,3,3,2,4,3,4,4,3,4,4,4,3,3,5,4,4,2,1,1,3,3,3,3,4,4,1,2,3,3,3,3,3,3
2020-03-12T06:02:00,R_UFKG7tXgC3liYaR,EN,3,18,5,5,4,2,4,3,,1,5,4,5,4,3,5,4,4,4,2,4,5,5,5,4,4,4,3,2,2,2,2,3,2,3,3,2,3,2,3,2,2,4,4,4,3,4,4,3,3,4,3,2,3,5,1,2,1,3,3,2,2,4,1,1,2,3,3,3,3,3,3
2020-03-11T12:33:00,R_2cACywjFFzuCzwF,EN,3,18,5,2,3,5,4,4,3,1,3,3,2,3,1,2,5,3,2,2,2,4,1,3,4,3,4,4,3,1,2,3,2,2,3,3,2,3,3,2,2,1,2,1,1,1,5,2,2,2,1,2,3,4,2,1,2,1,4,3,2,4,2,2,2,3,2,1,2,3,2,3
2019-11-20T14:21:59,R_12ybLbBSwTN5ZZ5,EN,5,10,4,4,4,4,4,5,4,3,4,3,4,4,3,4,4,4,3,3,4,4,4,4,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,4,3,2,3,4,4,4,3,4,3,4,3,4,3,4,4,3,3,3,4,4,3,4,4,2,2,3,4,3,3,4,2,3
2020-01-17T13:16:00,R_3khY8J82E19LkXV,EN,1,8,4,4,4,5,5,4,4,2,3,4,3,4,3,2,3,4,4,4,4,4,3,4,4,5,4,2,1,4,4,4,4,4,3,3,2,2,3,3,3,4,3,2,3,2,5,3,4,3,4,4,5,5,5,4,4,3,4,3,2,3,4,4,4,3,3,3,3,4,3,3
2020-01-18T06:27:59,R_r8W5rVs3WkIHAwF,EN,7,26,5,5,5,4,2,3,1,2,5,5,5,5,4,3,4,3,4,4,4,2,5,3,3,3,1,4,4,4,3,3,3,3,1,2,1,3,5,5,5,2,2,2,2,2,4,4,4,3,1,4,5,5,5,4,4,2,2,1,2,1,4,3,3,2,3,5,2,3,3,4
2019-11-20T11:57:00,R_3PFACkKS1NkSObW,EN,5,8,5,5,3,3,3,4,2,1,5,5,5,5,5,5,5,5,4,3,3,4,4,3,3,3,3,3,3,4,3,4,3,3,3,3,4,4,4,4,1,3,3,2,2,2,5,5,4,4,5,3,4,5,3,3,3,1,4,3,2,3,4,4,4,4,3,4,4,5,4,5
2020-03-11T12:47:00,R_3NEy3EUiqyAQ9M2,EN,3,11,5,4,4,5,5,5,5,3,4,4,3,4,2,2,4,3,5,4,5,5,5,5,5,5,4,1,1,1,4,4,5,4,4,4,4,2,2,2,2,2,3,1,2,3,5,4,4,4,3,3,4,4,5,1,1,1,3,4,3,2,3,1,1,3,3,4,3,3,3,3
2020-03-11T13:03:00,R_2iedv8bfKCBRHR7,EN,3,18,4,3,5,5,4,5,3,2,4,5,4,4,5,4,4,4,5,4,4,4,4,5,5,5,4,3,2,3,4,4,4,3,3,2,3,3,2,4,3,1,4,1,3,2,4,3,3,4,4,4,4,3,5,2,2,2,5,2,5,3,3,2,2,3,3,4,3,3,5,5
2019-11-20T12:33:00,R_3is99M9VUtXbdaF,EN,5,8,5,5,4,4,2,3,3,2,4,4,4,3,2,4,2,4,2,2,2,4,3,3,3,3,2,3,3,3,3,3,4,3,3,2,3,3,3,4,3,3,2,3,3,3,4,4,3,3,4,4,4,4,2,1,2,1,4,4,3,3,3,3,3,4,4,3,5,5,4,5
2019-12-17T06:29:00,R_1KxzPSPo9rHz6wx,EN,4,8,4,5,4,4,3,5,3,3,3,4,4,3,4,3,3,3,4,2,4,4,4,4,3,4,3,2,3,3,3,3,3,3,3,3,4,3,3,2,4,4,4,3,4,4,4,4,4,4,3,3,3,4,4,2,2,3,4,4,3,3,3,2,2,3,2,3,3,4,3,4
2020-05-01T08:46:59,R_1rpFQIO9Ild6lpj,EN,8,4,4,5,5,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,5,4,4,5,4,2,2,3,4,3,4,3,4,4,4,4,5,3,4,4,5,3,5,3,4,3,4,3,3,3,3,3,3,3,4,1,3,5,4,5,4,3,3,4,3,4,4,5,4,5
2020-01-06T05:46:59,R_2ZOCE7bMR6j74Aw,EN,4,10,4,3,4,2,2,5,2,,3,3,4,3,3,2,2,2,3,3,3,4,4,3,2,2,2,3,2,3,3,3,4,4,2,1,3,3,3,2,2,3,3,2,3,3,3,2,3,2,2,3,1,5,5,2,2,1,2,2,1,2,,,,3,3,2,1,1,1,
2019-12-13T09:06:00,R_u24VboeFSVs1CtH,EN,4,2,5,5,5,2,2,5,3,3,5,5,5,5,4,3,3,3,5,5,3,4,5,2,3,4,3,3,2,4,4,4,4,4,3,4,3,2,2,3,3,1,3,3,3,3,4,4,5,3,5,5,5,5,5,2,3,3,4,3,3,3,5,3,3,3,4,2,1,1,2,2
2019-12-05T07:48:00,R_2ZPl6Cx3eWdZDqm,EN,4,5,4,4,4,5,5,5,5,2,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,4,4,5,5,4,3,5,5,3,5,3,3,3,3,4,4,4,5,4,5,5,4,5,4,4,4,4,5,5,5,4,5,3,3,5,5,3,3,2,2
2019-12-17T06:06:00,R_1gGyuu0zJTwHfqe,EN,4,4,5,4,4,4,4,5,4,2,4,3,4,3,3,2,3,3,5,3,5,4,3,3,4,4,4,2,1,4,5,3,5,4,5,4,3,3,3,3,5,5,3,5,4,3,4,4,4,3,,,4,5,5,4,3,4,4,3,4,4,3,2,2,4,3,4,3,5,3,4
2019-12-17T10:20:00,R_28HedMhVhahAtKC,EN,4,2,5,5,4,3,2,5,1,2,4,4,4,4,1,2,2,2,5,4,3,1,2,3,2,3,1,2,2,3,2,4,2,2,1,3,1,1,2,3,2,2,3,1,3,2,4,4,4,3,3,3,3,4,5,1,1,3,1,4,1,4,4,3,2,3,3,1,2,3,2,3
2019-11-20T13:02:00,R_54KoiFmgP5AptGF,EN,5,1,5,5,4,4,4,5,4,1,5,5,5,5,4,3,4,3,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,3,3,5,5,3,3,1,3,2,3,3,5,5,4,4,3,3,4,4,5,1,1,1,4,3,2,2,5,3,2,3,4,4,3,3,5,5
2020-01-16T09:42:59,R_2bUDX1B18rvosFl,EN,1,2,5,5,5,2,2,5,4,1,5,4,5,4,1,3,2,3,3,1,2,2,2,3,3,3,3,3,3,3,4,4,4,2,3,2,1,2,3,3,3,3,4,1,3,3,5,3,3,3,4,3,4,4,5,4,2,1,4,2,2,3,3,3,2,3,2,4,3,3,3,3
2019-12-20T07:48:59,R_3WU07OBHFafl9yV,EN,4,4,5,5,5,4,4,5,5,1,5,5,4,4,3,3,4,3,5,2,4,5,5,5,5,5,4,2,2,4,4,4,5,4,4,4,4,3,3,4,4,5,3,3,4,3,5,4,5,4,3,4,4,5,5,2,2,2,4,4,3,4,4,3,3,4,4,4,3,4,3,4
2019-12-17T10:50:00,R_TnqYFzVSqW3tR8l,EN,4,8,5,5,5,4,3,5,4,2,5,5,5,4,3,5,5,3,3,3,2,3,3,3,3,3,4,2,2,1,1,1,2,1,4,4,4,4,4,5,3,4,4,5,5,5,4,4,4,4,4,4,4,4,3,1,2,1,5,5,2,5,2,3,1,1,1,2,3,3,3,3
2020-03-09T11:55:00,R_2Bkw1O9lL4nKpgT,EN,3,21,5,5,5,2,2,5,3,2,5,4,5,4,2,2,2,3,4,2,3,4,3,5,4,5,3,3,2,4,4,4,4,3,4,4,3,2,3,5,2,4,5,3,4,4,3,4,4,4,3,4,4,5,4,1,1,1,5,4,2,3,3,2,2,3,3,4,3,4,5,5
2019-12-05T07:48:59,R_qVfeZmSYhtsHdlf,EN,4,5,3,4,5,5,5,5,3,2,4,4,5,5,3,3,4,4,5,5,5,5,5,5,5,5,5,2,1,4,5,5,5,5,4,3,3,2,3,3,3,2,2,2,5,1,4,2,4,5,5,5,5,5,5,4,4,3,5,5,4,5,3,2,2,3,4,5,2,1,2,3
2020-01-17T09:47:59,R_1rDk9ilcYGV0r1j,EN,7,26,5,4,4,3,3,5,4,2,4,5,4,5,3,3,3,3,2,4,5,3,3,3,2,3,1,3,3,2,3,2,3,2,3,3,2,3,3,3,2,3,2,2,2,2,3,3,3,3,4,5,4,4,3,3,3,3,2,3,2,3,4,3,2,3,2,3,2,3,3,4
2020-02-14T07:14:00,R_2dpa7hsTRGii2QM,EN,1,1,5,5,4,3,4,4,3,2,4,3,4,3,3,3,1,2,2,3,3,4,3,3,4,4,4,3,3,4,3,3,4,4,4,3,2,2,2,3,3,2,4,4,3,3,2,2,2,1,3,3,4,4,5,3,2,3,3,3,2,3,2,2,2,3,3,3,3,3,3,4
2019-12-17T10:59:00,R_2QyakTQFjL8Uzzx,EN,4,8,5,5,5,4,4,5,4,4,4,4,4,4,3,4,3,4,4,2,5,5,4,5,5,5,4,3,3,4,4,3,4,3,4,3,4,3,3,3,4,4,5,4,4,4,5,4,4,4,5,4,4,5,5,3,3,2,3,4,3,5,3,3,3,3,4,4,3,3,2,3
2019-11-18T15:51:00,R_3nCvDk6l9E0x5nn,EN,5,3,5,4,5,2,3,3,3,1,5,4,5,4,2,2,2,2,2,2,4,3,2,2,3,3,3,2,2,3,3,3,3,3,2,2,2,2,3,3,4,3,3,2,2,2,5,4,4,3,1,2,2,5,5,3,3,3,4,3,2,3,3,3,2,1,2,2,2,2,3,3
2020-01-06T05:57:00,R_21GLeq5tgGUh7Vc,EN,4,10,4,4,4,4,3,4,3,2,4,3,4,4,2,2,2,2,4,3,3,1,1,1,1,1,1,3,3,2,3,2,3,2,1,1,2,2,3,3,1,2,3,3,2,3,3,3,2,2,3,3,3,4,4,2,2,1,2,2,2,2,2,1,2,2,2,3,3,5,3,5
2020-01-17T11:32:00,R_1FbP3IDR8IazPya,EN,1,6,3,5,4,2,3,2,3,3,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,3,3,3,3,3,2,3,2,2,2,2,1,2,2,1,2,2,4,4,3,4,2,3,2,2,5,4,4,2,3,2,2,2,3,3,2,3,2,3,2,3,3,3
2019-12-12T07:57:00,R_2AKe0Qe88rj19XS,EN,4,7,3,4,4,2,2,2,1,2,3,4,3,4,1,1,1,1,2,2,2,1,1,1,2,3,4,3,3,3,4,4,4,4,3,3,3,1,1,1,3,3,2,1,3,3,3,4,3,4,4,4,4,4,5,3,3,2,3,3,2,2,4,3,3,3,3,4,1,1,4,4
2020-01-17T10:36:59,R_3fpMn5z9s6NFu9h,EN,7,2,5,5,5,5,4,5,2,1,4,4,5,5,2,4,4,3,4,2,1,4,3,3,4,4,4,3,2,4,3,3,3,4,4,3,4,4,4,3,4,2,2,3,4,4,3,4,5,5,3,2,2,2,3,2,2,1,4,3,3,5,4,4,4,3,3,3,4,4,4,4
2020-03-10T06:18:59,R_bOUtlX67HJC5GsF,EN,3,8,5,5,5,3,2,3,2,2,5,4,5,4,2,4,2,3,3,1,2,3,2,4,4,4,2,3,2,4,4,5,4,3,4,3,3,2,1,1,5,1,2,1,4,4,4,4,4,4,5,4,5,5,4,3,3,1,5,3,2,2,4,3,3,3,4,4,3,5,3,4
2020-01-07T13:00:59,R_1hT2Pjn5DZp7K2A,EN,6,3,5,4,4,4,4,4,2,2,4,4,4,5,4,3,4,4,4,4,4,4,4,4,4,4,4,1,1,5,4,4,4,4,4,4,4,3,4,4,3,2,4,3,3,3,4,4,4,4,4,5,5,5,3,4,3,3,3,3,4,4,4,3,3,5,5,5,3,4,3,3
2019-12-17T11:06:59,R_2f9k3Cje97VJVJm,EN,4,8,5,5,5,5,5,4,4,1,5,5,5,5,3,3,3,3,4,3,4,5,5,5,5,5,4,2,2,4,4,4,4,4,4,3,4,4,3,3,2,3,4,1,3,3,4,5,3,5,3,3,4,3,3,3,3,2,5,5,3,4,4,3,3,4,3,4,4,5,2,3
2019-11-20T13:20:00,R_2BeMqT1iGYKlbB2,EN,5,8,4,4,4,4,5,4,3,5,4,3,3,3,2,3,3,3,4,3,4,4,3,4,4,4,4,2,2,2,4,4,4,4,3,3,3,3,3,4,3,3,4,3,3,4,2,3,2,4,3,3,3,3,5,4,4,5,4,4,4,4,3,3,3,3,3,3,3,3,3,4
2019-12-13T09:06:59,R_2SHaKySwjMp7mVT,EN,4,2,4,4,4,4,3,5,4,1,4,4,4,4,4,3,2,3,4,3,3,2,2,1,3,3,2,3,2,3,4,3,3,3,3,3,3,3,3,2,4,2,4,2,4,4,3,4,4,4,3,2,2,2,5,2,2,3,3,4,3,3,4,2,3,3,3,2,1,1,2,2
2020-01-03T07:16:59,R_2TMH7CqZAJCEp30,EN,4,1,4,4,4,4,3,3,3,2,4,4,4,3,2,2,3,2,4,2,2,4,4,4,3,4,4,2,2,4,4,3,4,4,4,4,4,3,3,3,4,3,2,3,3,2,5,4,5,3,2,2,2,2,4,2,3,2,3,3,3,3,4,3,3,3,3,3,2,2,3,3
2020-01-07T13:29:00,R_SMNi0tTLJSEns8V,EN,6,1,5,5,5,4,4,5,2,3,5,5,5,4,3,3,3,3,5,2,4,4,4,4,5,5,5,3,3,4,4,4,4,4,3,4,4,3,3,3,3,2,4,1,1,2,4,4,4,4,3,3,4,5,5,4,5,5,1,2,1,2,3,4,4,3,4,4,2,2,2,2
2020-01-17T11:35:00,R_3LaOhWkdztgzJ3E,EN,1,7,5,4,5,4,2,3,1,2,5,5,5,5,1,2,2,1,2,1,5,4,4,4,2,3,2,2,2,4,4,5,4,4,1,5,1,1,1,3,3,2,1,5,5,3,2,4,3,2,1,2,2,3,5,3,3,1,5,5,2,4,5,3,3,4,4,5,3,4,3,3
2020-01-07T13:00:00,R_2S6oCdheSkhlSdr,EN,6,3,5,4,5,5,4,4,4,5,4,5,5,4,2,3,2,2,5,3,4,5,4,4,4,5,4,2,1,4,5,3,4,4,5,4,4,3,4,5,2,2,4,3,3,3,3,4,4,5,5,4,4,4,3,4,4,5,3,5,4,4,5,5,4,4,4,5,3,3,4,5
2020-01-17T09:58:59,R_2S8HwmHiticgYMc,EN,7,2,4,3,2,4,4,4,3,1,4,3,3,4,3,3,5,4,4,3,4,5,4,5,5,4,4,3,3,3,5,4,4,3,4,3,4,4,4,4,2,1,4,3,5,5,3,4,4,4,4,3,4,4,3,2,2,2,4,2,3,2,3,2,3,3,3,3,3,4,3,4
2019-12-13T05:57:00,R_1EckcJ6XZK5p9wp,EN,4,9,2,2,2,3,2,4,2,2,2,3,2,2,2,2,3,3,2,2,1,4,2,3,3,3,4,4,4,2,3,2,3,2,2,4,2,1,2,3,4,5,3,2,2,3,2,1,1,2,3,2,2,3,3,2,2,2,2,4,2,3,2,2,1,1,2,2,1,2,1,2
2020-01-17T13:12:59,R_2U45YggV6z9yMB6,EN,1,9,5,4,5,5,5,4,4,2,4,3,4,4,3,3,2,3,4,3,4,5,5,5,3,3,4,3,2,3,4,4,4,3,4,4,3,3,2,2,3,5,4,1,2,2,4,4,5,4,3,3,4,4,1,2,2,1,5,5,3,5,4,3,3,4,4,4,4,5,3,5
2020-01-07T13:29:00,R_1gcN222BTHu98UE,EN,6,7,5,5,5,4,4,3,3,2,4,3,4,4,2,2,2,3,3,2,3,4,4,4,4,5,4,2,2,4,4,4,5,4,4,4,4,4,4,4,4,4,3,3,3,3,5,4,5,4,3,3,3,3,2,3,4,2,2,3,3,2,4,5,5,3,3,4,4,4,4,5
2020-01-06T05:48:59,R_2rVMJSYBZoQyESU,EN,4,10,5,5,4,3,3,4,3,1,4,3,4,2,4,4,4,4,2,2,4,3,1,3,1,1,2,2,1,4,4,4,3,3,3,3,3,2,3,5,3,3,4,3,3,3,3,3,3,1,2,1,3,2,2,2,2,2,4,2,2,3,3,4,4,2,3,3,2,5,2,5
2020-01-21T13:45:59,R_2qxV1bURdhglPNF,EN,7,4,4,4,4,3,3,5,1,2,4,3,3,,1,1,1,2,3,1,3,5,4,4,3,,,3,2,3,3,3,3,3,3,,,2,1,2,3,3,1,1,2,3,4,3,2,3,2,2,2,4,5,1,1,1,3,4,1,4,2,1,2,1,2,1,3,3,4,4
2020-03-11T13:00:59,R_3hDqG0V9lWxP93a,EN,3,22,4,4,5,4,4,4,3,2,4,5,5,5,2,4,3,3,2,2,3,4,3,4,3,4,4,3,3,4,4,3,3,2,3,4,2,2,3,3,2,3,3,2,3,2,4,4,3,3,4,4,4,4,3,2,2,1,3,3,1,3,4,2,2,3,3,3,1,2,1,2
2020-03-11T12:02:59,R_3gY1Q76VUWXTBPC,EN,3,8,5,5,4,4,2,3,2,,5,4,5,5,2,2,1,1,3,4,2,3,2,1,2,3,2,3,3,3,3,2,3,3,4,4,3,2,2,2,2,1,2,1,2,2,3,3,3,3,3,4,3,,2,3,3,2,2,2,2,2,3,2,2,3,3,4,,,,
2020-01-07T12:58:59,R_2BnzArASZUlsQuo,EN,6,4,5,5,5,5,3,5,2,1,4,4,4,4,1,3,2,2,4,4,4,2,2,2,3,2,3,2,2,4,5,5,5,4,3,4,2,3,2,2,3,2,4,3,4,4,5,4,4,4,4,4,4,4,5,4,4,5,4,4,4,3,4,2,2,,4,4,3,4,3,3
2020-03-11T12:02:00,R_1gFOS2B6SBXAlXc,EN,3,8,5,5,5,3,4,4,3,2,5,5,5,5,1,1,1,4,3,1,5,4,4,4,4,3,3,2,2,3,3,3,4,3,5,5,5,3,1,3,1,1,4,2,3,1,5,5,5,4,5,5,5,5,5,3,2,1,3,4,4,4,3,3,2,3,3,3,3,3,3,4
2019-12-18T07:18:59,R_3psbVuYkBuv90tG,EN,4,4,5,5,5,4,3,5,5,2,5,4,3,4,2,1,2,2,5,3,2,5,5,5,4,4,5,2,1,4,4,4,4,3,4,4,3,2,5,4,5,5,2,1,3,1,5,3,5,4,3,3,5,5,5,2,1,2,5,5,5,5,4,2,2,5,4,5,4,5,4,5
2019-12-18T11:03:59,R_3iUYIX6l7DYHQr4,EN,4,6,4,5,4,5,5,5,4,2,4,4,4,4,2,2,2,2,5,5,5,5,5,5,5,5,5,2,2,4,4,4,4,3,3,5,3,4,4,3,2,5,4,3,3,4,4,4,4,3,3,3,3,4,4,3,3,2,4,5,2,5,3,3,2,4,3,4,3,4,3,4
2020-01-13T07:02:00,R_128Ocf2AGJ7OWkq,EN,7,5,4,4,4,5,5,5,5,2,4,4,5,5,4,3,4,4,5,5,5,4,5,5,4,4,4,2,2,3,3,4,4,4,4,4,4,3,4,3,3,4,5,3,4,4,3,4,3,3,4,3,4,4,5,4,3,4,5,4,4,4,4,2,3,2,2,1,2,2,3,3
2020-01-07T14:15:00,R_2pQx9ygCBSffFAk,EN,6,7,4,4,4,4,3,3,3,2,4,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,,,,4,4,4,4,3,3,4,3,3,3,3,4,3,2,,3,3,4,3,4,3,3,2,2,2,4,4,2,3,3,2,3,3,4,3,2,3,3,3,4,3,5
2020-05-01T10:27:00,R_ZwpiyS788nqcUBX,EN,8,3,5,4,5,5,4,5,4,4,5,5,5,4,3,4,3,4,4,5,4,5,5,5,5,5,5,2,2,4,4,4,4,4,4,3,4,5,5,5,3,4,5,2,4,4,4,5,4,5,4,4,2,4,4,4,2,2,4,5,4,5,4,4,3,3,4,4,4,5,4,5
2020-01-06T06:02:00,R_3fwwRZ4tKOyGeNB,EN,4,10,5,5,5,3,3,4,3,1,5,4,3,5,2,2,1,2,2,2,3,3,3,3,1,3,3,3,2,3,3,3,3,2,2,2,3,1,3,3,1,2,2,2,3,3,4,5,3,2,2,2,2,3,2,1,1,1,2,2,1,1,3,4,4,2,3,3,3,5,3,5
2020-03-11T11:30:59,R_1Nemv80tKuQVMmR,EN,3,8,4,4,4,5,5,3,3,1,3,3,4,3,3,4,4,3,4,3,4,4,3,3,3,3,4,2,2,4,3,3,3,3,3,3,3,2,2,3,3,2,4,2,3,3,3,3,3,3,4,2,2,3,2,1,1,1,4,3,2,3,3,3,3,2,1,2,2,2,3,4
2020-03-11T12:49:00,R_3NOIXoS2eVBMcEP,EN,3,11,4,4,4,5,5,5,5,4,4,4,4,4,2,2,2,3,5,4,4,5,5,5,4,4,4,2,2,4,3,3,4,3,4,4,4,2,2,3,2,2,2,1,2,3,4,3,3,4,2,2,3,4,4,1,2,1,4,3,4,3,2,1,1,4,3,2,3,3,3,4
2020-03-11T12:24:00,R_3J2Hi14JQSZf2E0,EN,3,4,4,4,3,2,2,3,3,2,3,3,2,4,2,4,4,3,4,2,5,4,3,5,4,4,4,3,3,4,3,3,4,3,5,4,3,2,2,3,1,5,4,1,2,2,5,3,3,3,4,3,3,4,3,2,2,1,5,4,3,3,4,1,2,3,3,3,1,2,2,2
2020-01-22T06:11:59,R_31sJQrfKzoXUGLy,EN,1,1,5,5,5,5,5,5,4,4,4,4,5,4,3,3,4,4,2,2,3,4,4,5,4,4,3,4,3,4,3,4,3,3,4,4,5,2,2,1,2,2,4,2,4,4,4,4,3,4,4,4,5,5,5,5,4,3,4,5,4,5,3,4,1,3,3,3,4,4,4,4
